交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH601018,SH600015,SH600919",3,6152.24,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH601018,SH600016,SH601916",3,16314.69,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,"SH603195,SH601916,SH600016",3,15843.28,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,"SH600016,SH601916,SH601818",3,16922.73,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,"SH600016,SH601818,SH601916",3,16805.98,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,"SH601916,SH600023,SH601169",3,792.44,"SH601018,SH600015,SH600919",3,6373.65,33.32,254.73,221.4,3.5987,221.4
2026-03-17,"SH600023,SH600941,SH601169",3,594.29,"SH601018,SH600016,SH601916",3,16183.12,38.43,-93.14,-131.57,-0.8065,89.83
2026-03-18,"SH600941,SH600023,SH601988",3,2890.7,"SH603195,SH601916,SH600016",3,15574.56,38.12,-230.61,-268.72,-1.6961,-178.89
2026-03-19,"SH600941,SH601988,SH600025",3,4228.64,"SH600016,SH601916,SH601818",3,16370.83,38.53,-513.36,-551.89,-3.2612,-730.78
2026-03-20,"SH601916,SH601939,SZ000538",3,76692.0,"SH600016,SH601818,SH601916",3,16244.18,38.46,-523.34,-561.81,-3.3429,-1292.59
2026-03-23,"SH603993,SH600489,SZ000630",3,77738.21,"SH601916,SH600023,SH601169",3,729.85,30.39,-32.2,-62.59,-7.8984,-1355.18
2026-03-24,"SH600115,SZ002384,SZ300316",3,5231.56,"SH600023,SH600941,SH601169",3,553.12,30.29,-10.88,-41.17,-6.9276,-1396.35
2026-03-25,"SH601916,SH601166,SZ300661",3,5364.81,"SH600941,SH600023,SH601988",3,2883.54,31.51,24.35,-7.16,-0.2477,-1403.51
2026-03-26,"SH601916,SH601166,SH601988",3,4153.13,"SH600941,SH601988,SH600025",3,4218.87,32.2,22.44,-9.76,-0.2308,-1413.27
2026-03-27,"SH601916,SH601988,SH600900",3,13100.39,"SH601916,SH601939,SZ000538",3,73473.75,102.71,-3115.54,-3218.25,-4.1963,-4631.52
2026-03-30,"SH601916,SH600919,SH601166",3,1916.15,"SH603993,SH600489,SZ000630",3,85473.07,101.89,7836.76,7734.87,9.9499,3103.35
2026-03-31,"SH600919,SH601328,SH601939",3,1495.7,"SH600115,SZ002384,SZ300316",3,4873.32,32.55,-325.69,-358.24,-6.8477,2745.11
2026-04-01,"SH601166,SH600919,SH601328",3,1974.85,"SH601916,SH601166,SZ300661",3,5203.97,32.72,-128.12,-160.84,-2.9981,2584.27
2026-04-02,"SH601816,SH601169,SH600919",3,778.07,"SH601916,SH601166,SH601988",3,4279.53,32.23,158.63,126.4,3.0435,2710.67
2026-04-03,"SH600111,SZ000538,SH600760",3,178330.09,"SH601916,SH601988,SH600900",3,12963.25,36.76,-100.39,-137.14,-1.0468,2573.53
2026-04-07,"SH601998,SH600919,SH600926",3,926.46,"SH601916,SH600919,SH601166",3,1861.74,30.98,-23.43,-54.41,-2.8395,2519.12
2026-04-08,"SH601166,SH601998,SH600887",3,77298.88,"SH600919,SH601328,SH601939",3,1430.3,30.75,-34.65,-65.4,-4.3725,2453.72
2026-04-09,"SH600160,SH601998,SH600919",3,26315.48,"SH601166,SH600919,SH601328",3,1915.33,31.0,-28.52,-59.53,-3.0144,2394.19
2026-04-10,"SH601998,SH601808,SH600160",3,26033.48,"SH601816,SH601169,SH600919",3,734.57,30.39,-13.11,-43.5,-5.5908,2350.69
2026-04-13,,0,0.0,"SH600111,SZ000538,SH600760",3,185889.68,212.5,7772.08,7559.59,4.2391,9910.28
2026-04-14,,0,0.0,"SH601998,SH600919,SH600926",3,903.19,30.47,7.21,-23.27,-2.5117,9887.01
2026-04-15,,0,0.0,"SH601166,SH601998,SH600887",3,75045.58,103.85,-2149.44,-2253.3,-2.915,7633.71
2026-04-16,,0,0.0,"SH600160,SH601998,SH600919",3,25828.05,48.71,-438.72,-487.43,-1.8523,7146.28
2026-04-17,,0,0.0,"SH601998,SH601808,SH600160",3,25236.7,48.37,-748.41,-796.78,-3.0606,6349.5
