交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH600016,SH601169",2,15433.61,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH600015,SH601077",2,5359.46,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,"SZ300782,SZ002311",2,2926.44,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,"SH603195,SH600015",2,5361.31,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,"SH601328,SH601816",2,415.9,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,"SH601816,SH601838",2,483.27,"SH600016,SH601169",2,15607.2,28.12,201.72,173.6,1.1248,173.6
2026-03-17,"SH601838,SH601100",2,2700.59,"SH600015,SH601077",2,5604.87,22.92,268.33,245.41,4.579,419.01
2026-03-18,"SH601838,SH600048",2,11219.25,"SZ300782,SZ002311",2,2877.18,21.51,-27.76,-49.26,-1.6833,369.75
2026-03-19,"SH600023,SH600941",2,330.11,"SH603195,SH600015",2,5402.78,22.82,64.28,41.47,0.7735,411.22
2026-03-20,"SH600919,SH600025",2,1977.16,"SH601328,SH601816",2,397.67,20.22,1.98,-18.24,-4.3857,392.98
2026-03-23,"SH600023,SH601916",2,506.92,"SH601816,SH601838",2,444.01,20.23,-19.02,-39.26,-8.1238,353.72
2026-03-24,"SH601006,SH600900",2,11423.02,"SH601838,SH601100",2,2424.59,21.27,-254.73,-276.0,-10.22,77.72
2026-03-25,"SZ001965,SH600036",2,14668.17,"SH601838,SH600048",2,10588.69,25.52,-605.05,-630.57,-5.6204,-552.85
2026-03-26,"SH601916,SH600900",2,10528.67,"SH600023,SH600941",2,318.02,20.17,8.08,-12.09,-3.6624,-564.94
2026-03-27,"SH601916,SZ001965",2,385.91,"SH600919,SH600025",2,1942.24,21.01,-13.91,-34.93,-1.7667,-599.87
2026-03-30,"SH601916,SH601988",2,2885.23,"SH600023,SH601916",2,508.73,20.26,22.08,1.81,0.3571,-598.06
2026-03-31,"SH601916,SH600919",2,617.29,"SH601006,SH600900",2,11390.92,25.93,-6.17,-32.1,-0.281,-630.16
2026-04-01,"SH600919,SH600900",2,10497.86,"SZ001965,SH600036",2,14843.03,27.73,202.58,174.86,1.1921,-455.3
2026-04-02,"SH600919,SH601166",2,1688.31,"SH601916,SH600900",2,10381.73,25.41,-121.53,-146.94,-1.3956,-602.24
2026-04-03,"SH601169,SH600919",2,637.53,"SH601916,SZ001965",2,343.41,20.18,-22.32,-42.5,-11.0129,-644.74
2026-04-07,,0,0.0,"SH601916,SH601988",2,2913.71,21.52,50.0,28.48,0.9871,-616.26
2026-04-08,,0,0.0,"SH601916,SH600919",2,593.66,20.31,-3.31,-23.62,-3.8264,-639.88
2026-04-09,,0,0.0,"SH600919,SH600900",2,10289.15,25.36,-183.36,-208.72,-1.9882,-848.6
2026-04-10,,0,0.0,"SH600919,SH601166",2,1638.27,20.86,-29.18,-50.03,-2.9633,-898.63
2026-04-13,,0,0.0,"SH601169,SH600919",2,614.97,20.32,-2.24,-22.56,-3.5387,-921.19
