交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH600016,SH601169,SH600377",3,18340.55,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH600015,SH601077,SH601006",3,6564.7,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,"SZ300782,SZ002311,SH600015",3,8152.24,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,"SH603195,SH600015,SH601816",3,5495.51,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,"SH601328,SH601816,SH600919",3,789.71,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,"SH601816,SH601838,SH600919",3,863.15,"SH600016,SH601169,SH600377",3,18578.97,39.67,278.09,238.42,1.3,238.42
2026-03-17,"SH601838,SH601100,SH601009",3,4323.77,"SH600015,SH601077,SH601006",3,6814.66,33.55,283.51,249.96,3.8076,488.38
2026-03-18,"SH601838,SH600048,SH603195",3,11293.02,"SZ300782,SZ002311,SH600015",3,8299.25,34.33,181.33,147.0,1.8032,635.38
2026-03-19,"SH600023,SH600941,SH600025",3,1934.82,"SH603195,SH600015,SH601816",3,5527.82,32.89,65.19,32.31,0.5879,667.69
2026-03-20,"SH600919,SH600025,SH600941",3,2024.28,"SH601328,SH601816,SH600919",3,765.37,30.41,6.06,-24.34,-3.0821,643.35
2026-03-23,"SH600023,SH601916,SH600027",3,1835.4,"SH601816,SH601838,SH600919",3,795.85,30.42,-36.87,-67.3,-7.797,576.05
2026-03-24,"SH600674,SH601006,SH600900",3,80303.0,"SH601838,SH601100,SH601009",3,3983.48,32.08,-308.21,-340.3,-7.8704,235.75
2026-03-25,"SZ001965,SH600036,SH600900",3,24913.68,"SH601838,SH600048,SH603195",3,10649.83,35.55,-607.63,-643.19,-5.6955,-407.44
2026-03-26,"SZ300661,SH601916,SH600900",3,14301.52,"SH600023,SH600941,SH600025",3,1912.88,31.0,9.06,-21.95,-1.1345,-429.39
2026-03-27,"SH601916,SZ001965,SH600674",3,69219.94,"SH600919,SH600025,SH600941",3,1978.09,31.03,-15.15,-46.19,-2.2818,-475.58
2026-03-30,"SH601916,SH601166,SH601988",3,4180.52,"SH600023,SH601916,SH600027",3,1754.64,30.91,-49.84,-80.76,-4.4001,-556.34
2026-03-31,"SH601916,SH600919,SH601166",3,1921.61,"SH600674,SH601006,SH600900",3,77827.96,101.13,-2373.91,-2475.04,-3.0821,-3031.38
2026-04-01,"SH600919,SH600900,SH601169",3,10761.97,"SZ001965,SH600036,SH600900",3,24949.3,42.99,78.61,35.62,0.143,-2995.76
2026-04-02,"SH600919,SH601166,SZ000001",3,2993.65,"SZ300661,SH601916,SH600900",3,13899.25,37.25,-365.02,-402.26,-2.8127,-3398.02
2026-04-03,"SH601169,SH600919,SH601166",3,1932.82,"SH601916,SZ001965,SH600674",3,67583.05,96.02,-1540.86,-1636.89,-2.3648,-5034.91
2026-04-07,,0,0.0,"SH601916,SH601166,SH601988",3,4187.35,32.19,39.01,6.82,0.1631,-5028.09
2026-04-08,,0,0.0,"SH601916,SH600919,SH601166",3,1884.62,30.98,-6.0,-36.99,-1.9249,-5065.08
2026-04-09,,0,0.0,"SH600919,SH600900,SH601169",3,10538.94,35.49,-187.54,-223.03,-2.0724,-5288.11
2026-04-10,,0,0.0,"SH600919,SH601166,SZ000001",3,2912.19,31.53,-49.94,-81.46,-2.7211,-5369.57
2026-04-13,,0,0.0,"SH601169,SH600919,SH601166",3,1881.04,30.98,-20.8,-51.78,-2.679,-5421.35
