交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,1000.0,4305.04,5.04,
2026-03-10,SH600015,买入,6.92,1000.0,6925.07,5.07,
2026-03-10,SH600016,买入,3.94,1000.0,3945.04,5.04,
2026-03-10,SH601006,买入,5.23,1000.0,5235.05,5.05,
2026-03-10,SZ000895,买入,27.26,1000.0,27268.45,8.45,
2026-03-10,SH600023,买入,5.46,1000.0,5465.05,5.05,
2026-03-10,SH600919,买入,10.44,1000.0,10445.1,5.1,
2026-03-10,SH600926,买入,16.44,1000.0,16445.16,5.16,
2026-03-10,SH603195,买入,43.77,1000.0,43783.57,13.57,
2026-03-10,SH601916,买入,3.03,1000.0,3035.03,5.03,
2026-03-10,SH601169,买入,5.39,1000.0,5395.05,5.05,
2026-03-10,SZ001965,买入,10.0,1000.0,10005.1,5.1,
2026-03-10,SH601816,买入,5.05,1000.0,5055.05,5.05,
2026-03-10,SZ003816,买入,4.23,1000.0,4235.04,5.04,
2026-03-10,SH601818,买入,3.25,1000.0,3255.03,5.03,
2026-03-11,SH601018,卖出,4.28,999.67,4271.39,7.18,-33.65
2026-03-11,SH600015,卖出,6.96,1000.05,6951.82,8.55,26.75
2026-03-11,SH600016,卖出,3.97,999.99,3962.95,7.02,17.91
2026-03-11,SH601006,卖出,5.36,999.73,5350.84,7.73,115.79
2026-03-11,SZ000895,卖出,27.51,1000.0,27487.84,22.28,219.38
2026-03-11,SH600023,卖出,5.53,1000.0,5522.18,7.82,57.12
2026-03-11,SH600919,卖出,10.53,999.97,10519.32,10.37,74.22
2026-03-11,SH600926,卖出,16.7,1000.17,16689.36,13.53,244.19
2026-03-11,SH603195,卖出,43.65,1000.0,43614.63,35.36,-168.94
2026-03-11,SH601916,卖出,3.06,1002.01,3059.59,6.56,24.56
2026-03-11,SH601169,卖出,5.44,999.76,5430.93,7.77,35.88
2026-03-11,SZ001965,卖出,10.19,999.77,10177.49,10.2,172.39
2026-03-11,SH601816,卖出,5.08,999.57,5070.21,7.59,15.16
2026-03-11,SZ003816,卖出,4.37,999.31,4359.78,7.23,124.73
2026-03-11,SH601818,卖出,3.29,999.57,3281.9,6.68,26.87
2026-03-11,SH601018,买入,4.28,1000.0,4285.04,5.04,
2026-03-11,SH600016,买入,3.97,1000.0,3975.04,5.04,
2026-03-11,SH601916,买入,3.06,1000.0,3065.03,5.03,
2026-03-11,SH600015,买入,6.96,1000.0,6965.07,5.07,
2026-03-11,SH601006,买入,5.36,1000.0,5365.05,5.05,
2026-03-11,SZ001965,买入,10.19,1000.0,10195.1,5.1,
2026-03-11,SH603195,买入,43.65,1000.0,43663.53,13.53,
2026-03-11,SZ002311,买入,55.04,1000.0,55057.06,17.06,
2026-03-11,SH600919,买入,10.53,1000.0,10535.11,5.11,
2026-03-11,SH601668,买入,5.13,1000.0,5135.05,5.05,
2026-03-11,SH601169,买入,5.44,1000.0,5445.05,5.05,
2026-03-11,SH600150,买入,36.56,1000.0,36571.33,11.33,
2026-03-11,SH600600,买入,63.09,1000.0,63109.56,19.56,
2026-03-11,SZ002415,买入,31.65,1000.0,31659.81,9.81,
2026-03-11,SH600023,买入,5.53,1000.0,5535.06,5.06,
2026-03-12,SH601018,卖出,4.31,999.67,4301.38,7.2,16.34
2026-03-12,SH600016,卖出,3.99,1000.04,3983.13,7.03,8.09
2026-03-12,SH601916,卖出,3.09,999.63,3082.29,6.58,17.26
2026-03-12,SH600015,卖出,7.04,1000.11,7032.15,8.59,67.08
2026-03-12,SH601006,卖出,5.41,999.85,5401.42,7.76,36.36
2026-03-12,SZ001965,卖出,10.21,1000.25,10202.32,10.21,7.22
2026-03-12,SH603195,卖出,43.57,1000.02,43535.67,35.29,-127.86
2026-03-12,SZ002311,卖出,56.5,1000.0,56454.22,45.76,1397.16
2026-03-12,SH600919,卖出,10.66,1000.15,10651.11,10.44,116.01
2026-03-12,SH601668,卖出,5.14,999.69,5130.8,7.62,-4.25
2026-03-12,SH601169,卖出,5.48,1000.11,5472.8,7.8,27.75
2026-03-12,SH600150,卖出,36.0,1000.0,35970.71,29.16,-600.62
2026-03-12,SH600600,卖出,63.21,1000.06,63162.42,51.2,52.86
2026-03-12,SZ002415,卖出,31.92,1000.0,31894.12,25.86,234.3
2026-03-12,SH600023,卖出,5.65,1000.0,5642.12,7.88,107.06
2026-03-12,SH600016,买入,3.99,1000.0,3995.04,5.04,
2026-03-12,SH600015,买入,7.04,1000.0,7045.07,5.07,
2026-03-12,SH601006,买入,5.41,1000.0,5415.05,5.05,
2026-03-12,SH600900,买入,27.5,1000.0,27508.53,8.53,
2026-03-12,SH603195,买入,43.57,1000.0,43583.51,13.51,
2026-03-12,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-12,SH600050,买入,5.03,1000.0,5035.05,5.05,
2026-03-12,SH600941,买入,96.44,1000.0,96469.9,29.9,
