交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,1000,4305.04,5.04,
2026-03-10,SH600015,买入,6.92,1000,6925.07,5.07,
2026-03-10,SH600016,买入,3.94,1000,3945.04,5.04,
2026-03-10,SH601006,买入,5.23,1000,5235.05,5.05,
2026-03-10,SZ000895,买入,27.26,1000,27268.45,8.45,
2026-03-10,SH600023,买入,5.46,1000,5465.05,5.05,
2026-03-10,SH600919,买入,10.44,1000,10445.1,5.1,
2026-03-10,SH600926,买入,16.44,1000,16445.16,5.16,
2026-03-10,SH603195,买入,43.77,1000,43783.57,13.57,
2026-03-10,SH601916,买入,3.03,1000,3035.03,5.03,
2026-03-10,SH601169,买入,5.39,1000,5395.05,5.05,
2026-03-10,SZ001965,买入,10.0,1000,10005.1,5.1,
2026-03-10,SH601816,买入,5.05,1000,5055.05,5.05,
2026-03-10,SZ003816,买入,4.23,1000,4235.04,5.04,
2026-03-10,SH601818,买入,3.25,1000,3255.03,5.03,
2026-03-11,SH601018,卖出,4.28,1000,4272.82,7.18,-32.23
2026-03-11,SH600015,卖出,6.96,1000,6951.45,8.55,26.38
2026-03-11,SH600016,卖出,3.97,1000,3962.98,7.02,17.94
2026-03-11,SH601006,卖出,5.36,1000,5352.27,7.73,117.21
2026-03-11,SZ000895,卖出,27.51,1000,27487.72,22.28,219.27
2026-03-11,SH600023,卖出,5.53,1000,5522.18,7.82,57.12
2026-03-11,SH600919,卖出,10.53,1000,10519.63,10.37,74.53
2026-03-11,SH600926,卖出,16.7,1000,16686.47,13.53,241.31
2026-03-11,SH603195,卖出,43.65,1000,43614.65,35.36,-168.92
2026-03-11,SH601916,卖出,3.06,1000,3053.44,6.56,18.41
2026-03-11,SH601169,卖出,5.44,1000,5432.23,7.77,37.17
2026-03-11,SZ001965,卖出,10.19,1000,10179.8,10.2,174.7
2026-03-11,SH601816,卖出,5.08,1000,5072.41,7.59,17.36
2026-03-11,SZ003816,卖出,4.37,1000,4362.77,7.23,127.73
2026-03-11,SH601818,卖出,3.29,1000,3283.32,6.68,28.29
2026-03-11,SH601018,买入,4.28,1000,4285.04,5.04,
2026-03-11,SH600016,买入,3.97,1000,3975.04,5.04,
2026-03-11,SH601916,买入,3.06,1000,3065.03,5.03,
2026-03-11,SH600015,买入,6.96,1000,6965.07,5.07,
2026-03-11,SH601006,买入,5.36,1000,5365.05,5.05,
2026-03-11,SZ001965,买入,10.19,1000,10195.1,5.1,
2026-03-11,SH603195,买入,43.65,1000,43663.53,13.53,
2026-03-11,SZ002311,买入,55.04,1000,55057.06,17.06,
2026-03-11,SH600919,买入,10.53,1000,10535.11,5.11,
2026-03-11,SH601668,买入,5.13,1000,5135.05,5.05,
2026-03-11,SH601169,买入,5.44,1000,5445.05,5.05,
2026-03-11,SH600150,买入,36.56,1000,36571.33,11.33,
2026-03-11,SH600600,买入,63.09,1000,63109.56,19.56,
2026-03-11,SZ002415,买入,31.65,1000,31659.81,9.81,
2026-03-11,SH600023,买入,5.53,1000,5535.06,5.06,
2026-03-12,SH601018,卖出,4.31,1000,4302.8,7.2,17.76
2026-03-12,SH600016,卖出,3.99,1000,3982.97,7.03,7.93
2026-03-12,SH601916,卖出,3.09,1000,3083.42,6.58,18.39
