交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,1000.0,1686.27,0.0,,
2026-03-10,SH600015,买入,5.993,1000.0,5993.01,0.0,,
2026-03-10,SH600016,买入,7.7904,1000.0,7790.41,0.0,,
2026-03-10,SH601006,买入,2.5054,1000.0,2505.43,0.0,,
2026-03-10,SZ000895,买入,41.4894,1000.0,41489.44,0.0,,
2026-03-10,SH600023,买入,1.2297,1000.0,1229.73,0.0,,
2026-03-10,SH600919,买入,1.9336,1000.0,1933.55,0.0,,
2026-03-10,SH600926,买入,2.0825,1000.0,2082.53,0.0,,
2026-03-10,SH603195,买入,1.7466,1000.0,1746.64,0.0,,
2026-03-10,SH601916,买入,0.8431,1000.0,843.06,0.0,,
2026-03-10,SH601169,买入,1.1711,1000.0,1171.08,0.0,,
2026-03-10,SZ001965,买入,1.1643,1000.0,1164.34,0.0,,
2026-03-10,SH601816,买入,0.805,1000.0,805.02,0.0,,
2026-03-10,SZ003816,买入,1.376,1000.0,1376.04,0.0,,
2026-03-10,SH601818,买入,1.8415,1000.0,1841.53,0.0,,
2026-03-11,SH601018,卖出,1.6779,999.67,1677.31,0.0,-8.96,-8.96
2026-03-11,SH600015,卖出,6.028,1000.05,6028.3,0.0,35.29,35.29
2026-03-11,SH600016,卖出,7.8497,999.99,7849.63,0.0,59.22,59.22
2026-03-11,SH601006,卖出,2.567,999.73,2566.35,0.0,60.91,60.91
2026-03-11,SZ000895,卖出,41.8701,1000.0,41870.3,0.0,380.86,380.86
2026-03-11,SH600023,卖出,1.2455,1000.0,1245.5,0.0,15.77,15.77
2026-03-11,SH600919,卖出,1.9502,999.97,1950.11,0.0,16.55,16.55
2026-03-11,SH600926,卖出,2.1158,1000.17,2116.2,0.0,33.67,33.67
2026-03-11,SH603195,卖出,1.7419,1000.0,1741.85,0.0,-4.79,-4.79
2026-03-11,SH601916,卖出,0.8531,1002.01,854.84,0.0,11.78,11.78
2026-03-11,SH601169,卖出,1.1817,999.76,1181.38,0.0,10.3,10.3
2026-03-11,SZ001965,卖出,1.1862,999.77,1185.92,0.0,21.58,21.58
2026-03-11,SH601816,卖出,0.8095,999.57,809.1,0.0,4.08,4.08
2026-03-11,SZ003816,卖出,1.4206,999.31,1419.64,0.0,43.59,43.59
2026-03-11,SH601818,卖出,1.8634,999.57,1862.58,0.0,21.05,21.05
2026-03-11,SH601018,买入,1.6779,1000.0,1677.87,0.0,,
2026-03-11,SH600016,买入,7.8497,1000.0,7849.68,0.0,,
2026-03-11,SH601916,买入,0.8531,1000.0,853.12,0.0,,
2026-03-11,SH600015,买入,6.028,1000.0,6027.97,0.0,,
2026-03-11,SH601006,买入,2.567,1000.0,2567.03,0.0,,
2026-03-11,SZ001965,买入,1.1862,1000.0,1186.19,0.0,,
2026-03-11,SH603195,买入,1.7419,1000.0,1741.85,0.0,,
2026-03-11,SZ002311,买入,10.5319,1000.0,10531.93,0.0,,
2026-03-11,SH600919,买入,1.9502,1000.0,1950.17,0.0,,
2026-03-11,SH601668,买入,1.8652,1000.0,1865.24,0.0,,
2026-03-11,SH601169,买入,1.1817,1000.0,1181.66,0.0,,
2026-03-11,SH600150,买入,17.3319,1000.0,17331.92,0.0,,
2026-03-11,SH600600,买入,13.1298,1000.0,13129.75,0.0,,
2026-03-11,SZ002415,买入,9.2008,1000.0,9200.78,0.0,,
2026-03-11,SH600023,买入,1.2455,1000.0,1245.5,0.0,,
2026-03-12,SH601018,卖出,1.6891,999.67,1688.52,0.0,10.65,10.65
2026-03-12,SH600016,卖出,7.8895,1000.04,7889.87,0.0,40.2,40.2
2026-03-12,SH601916,卖出,0.8612,999.63,860.85,0.0,7.73,7.73
2026-03-12,SH600015,卖出,6.0979,1000.11,6098.55,0.0,70.57,70.57
2026-03-12,SH601006,卖出,2.5906,999.85,2590.18,0.0,23.16,23.16
2026-03-12,SZ001965,卖出,1.1888,1000.25,1189.11,0.0,2.92,2.92
2026-03-12,SH603195,卖出,1.7387,1000.02,1738.74,0.0,-3.12,-3.12
2026-03-12,SZ002311,卖出,10.8113,1000.0,10811.3,0.0,279.37,279.37
2026-03-12,SH600919,卖出,1.9745,1000.15,1974.82,0.0,24.65,24.65
2026-03-12,SH601668,卖出,1.8683,999.69,1867.73,0.0,2.49,2.49
2026-03-12,SH601169,卖出,1.1905,1000.11,1190.61,0.0,8.95,8.95
2026-03-12,SH600150,卖出,17.0664,1000.0,17066.32,0.0,-265.6,-265.6
2026-03-12,SH600600,卖出,13.1555,1000.06,13156.23,0.0,26.48,26.48
2026-03-12,SZ002415,卖出,9.2793,1000.0,9279.25,0.0,78.47,78.47
2026-03-12,SH600023,卖出,1.2725,1000.0,1272.52,0.0,27.03,27.03
2026-03-12,SH600016,买入,7.8895,1000.0,7889.55,0.0,,
2026-03-12,SH600015,买入,6.0979,1000.0,6097.9,0.0,,
2026-03-12,SH601006,买入,2.5906,1000.0,2590.58,0.0,,
2026-03-12,SH600900,买入,16.8706,1000.0,16870.55,0.0,,
2026-03-12,SH603195,买入,1.7387,1000.0,1738.7,0.0,,
2026-03-12,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-12,SH600050,买入,3.23,1000.0,3229.97,0.0,,
2026-03-12,SH600941,买入,2.0174,1000.0,2017.45,0.0,,
2026-03-12,SH601169,买入,1.1905,1000.0,1190.48,0.0,,
2026-03-12,SZ002311,买入,10.8113,1000.0,10811.3,0.0,,
2026-03-12,SH601728,买入,1.1899,1000.0,1189.85,0.0,,
2026-03-12,SH601018,买入,1.6891,1000.0,1689.08,0.0,,
2026-03-12,SH601668,买入,1.8683,1000.0,1868.3,0.0,,
2026-03-12,SH600377,买入,6.0903,1000.0,6090.3,0.0,,
2026-03-12,SH600600,买入,13.1555,1000.0,13155.48,0.0,,
2026-03-13,SH600016,卖出,7.8303,1000.01,7830.33,0.0,-59.21,-59.21
2026-03-13,SH600015,卖出,6.2014,999.93,6200.95,0.0,103.05,103.05
2026-03-13,SH601006,卖出,2.558,1000.36,2558.88,0.0,-31.7,-31.7
2026-03-13,SH600900,卖出,16.822,1000.03,16822.54,0.0,-48.01,-48.01
2026-03-13,SH603195,卖出,1.7478,999.96,1747.74,0.0,9.04,9.04
2026-03-13,SH601916,卖出,0.8632,999.1,862.4,0.0,1.24,1.24
2026-03-13,SH600050,卖出,3.2578,1000.67,3260.03,0.0,30.06,30.06
2026-03-13,SH600941,卖出,2.0479,1000.04,2047.93,0.0,30.48,30.48
2026-03-13,SH601169,卖出,1.1927,1000.03,1192.71,0.0,2.24,2.24
2026-03-13,SZ002311,卖出,10.8134,1000.02,10813.59,0.0,2.29,2.29
2026-03-13,SH601728,卖出,1.2259,1000.25,1226.17,0.0,36.32,36.32
2026-03-13,SH601018,卖出,1.6499,999.98,1649.83,0.0,-39.24,-39.24
2026-03-13,SH601668,卖出,1.8729,1000.51,1873.85,0.0,5.55,5.55
2026-03-13,SH600377,卖出,6.0606,999.96,6060.4,0.0,-29.9,-29.9
2026-03-13,SH600600,卖出,13.1991,999.99,13199.02,0.0,43.54,43.54
2026-03-13,SH601916,买入,0.8632,1000.0,863.18,0.0,,
2026-03-13,SH600900,买入,16.822,1000.0,16822.01,0.0,,
2026-03-13,SH600018,买入,2.3113,1000.0,2311.35,0.0,,
2026-03-13,SH600919,买入,1.9911,1000.0,1991.14,0.0,,
2026-03-13,SH601825,买入,1.0916,1000.0,1091.59,0.0,,
2026-03-13,SH600025,买入,4.141,1000.0,4141.03,0.0,,
2026-03-13,SH600016,买入,7.8303,1000.0,7830.28,0.0,,
