交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH600016,SH601169,SH600377,SH601229,SH601009,SH600015,SH601077,SH601328,SH601939,SH601166",10,27732.32,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH600015,SH601077,SH601006,SH603195,SH601816,SH600036,SH600926,SH601628,SH601398,SH601328",10,25970.61,"SH600016,SH601169,SH600377,SH601229,SH601009,SH600015,SH601077,SH601328,SH601939,SH601166",10,27915.0,114.55,297.22,182.67,0.6587,182.67
2026-03-11,"SZ300782,SZ002311,SH600015,SH601006,SH600919,SH600036,SZ000895,SH601825,SH600066,SZ000425",10,357096.14,"SH600015,SH601077,SH601006,SH603195,SH601816,SH600036,SH600926,SH601628,SH601398,SH601328",10,26076.35,113.59,219.33,105.74,0.4072,288.41
2026-03-12,"SH603195,SH600015,SH601816,SH688009,SH601818,SH601328,SZ002415,SH601669,SH601658,SH600233",10,12115.98,"SZ300782,SZ002311,SH600015,SH601006,SH600919,SH600036,SZ000895,SH601825,SH600066,SZ000425",10,357729.49,455.96,1089.31,633.35,0.1774,921.76
2026-03-13,"SH601328,SH601816,SH600919,SH600690,SH601658,SH601009,SH600016,SH600900,SH601398,SH600036",10,70945.75,"SH603195,SH600015,SH601816,SH688009,SH601818,SH601328,SZ002415,SH601669,SH601658,SH600233",10,12233.87,106.38,224.28,117.9,0.9731,1039.66
2026-03-16,"SH601816,SH601838,SH600919,SH600900,SH600600,SH600887,SH601169,SH601009,SH600016,SH600036",10,122797.61,"SH601328,SH601816,SH600919,SH600690,SH601658,SH601009,SH600016,SH600900,SH601398,SH600036",10,70641.88,140.89,-162.98,-303.87,-0.4283,735.79
2026-03-17,"SH601838,SH601100,SH601009,SZ000333,SH603019,SZ000063,SH601006,SZ002594,SH600023,SH603259",10,40341.81,"SH601816,SH601838,SH600919,SH600900,SH600600,SH600887,SH601169,SH601009,SH600016,SH600036",10,122802.01,200.06,204.46,4.4,0.0036,740.19
2026-03-18,"SH601838,SH600048,SH603195,SH600690,SZ000538,SH600660,SH600941,SZ000999,SH601229,SH601939",10,318005.03,"SH601838,SH601100,SH601009,SZ000333,SH603019,SZ000063,SH601006,SZ002594,SH600023,SH603259",10,40871.19,126.17,655.56,529.39,1.3123,1269.58
2026-03-19,"SH600023,SH600941,SH600025,SH600919,SH601009,SH601818,SH601939,SH601988,SH600016,SH600027",10,24823.63,"SH601838,SH600048,SH603195,SH600690,SZ000538,SH600660,SH600941,SZ000999,SH601229,SH601939",10,312289.07,413.99,-5301.98,-5715.97,-1.7974,-4446.39
2026-03-20,"SH600941,SH600025,SH600919,SH601229,SH600023,SH601328,SH600036,SZ000538,SH601009,SZ000895,SH600919,SH600025,SH600941,SH601229,SH600023,SH601328,SH600036,SH600900,SH601009,SZ000538",20,265322.65,"SH600023,SH600941,SH600025,SH600919,SH601009,SH601818,SH601939,SH601988,SH600016,SH600027",10,24559.41,112.81,-151.41,-264.22,-1.0644,-4710.61
