交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH601018,SH600015,SH600919",3,6152.24,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH601018,SH600016,SH601916",3,16314.69,"SH601018,SH600015,SH600919",3,6191.42,33.23,72.4,39.17,0.6367,39.17
2026-03-11,"SH603195,SH601916,SH600016",3,15843.28,"SH601018,SH600016,SH601916",3,16393.01,38.53,116.85,78.31,0.48,117.48
2026-03-12,"SH600016,SH601916,SH601818",3,16922.73,"SH603195,SH601916,SH600016",3,15886.51,38.27,81.51,43.24,0.2729,160.72
2026-03-13,"SH600016,SH601818,SH601916",3,16805.98,"SH600016,SH601916,SH601818",3,16767.25,38.73,-116.74,-155.47,-0.9187,5.25
2026-03-16,"SH601916,SH600023,SH601169",3,792.44,"SH600016,SH601818,SH601916",3,16644.26,38.66,-123.05,-161.72,-0.9623,-156.47
2026-03-17,"SH600023,SH600941,SH601169",3,594.29,"SH601916,SH600023,SH601169",3,763.62,30.41,1.58,-28.82,-3.6369,-185.29
2026-03-18,"SH600941,SH600023,SH601988",3,2890.7,"SH600023,SH600941,SH601169",3,564.05,30.29,0.06,-30.24,-5.0884,-215.53
2026-03-19,"SH600941,SH601988,SH600025",3,4228.64,"SH600941,SH600023,SH601988",3,2874.39,31.5,15.19,-16.31,-0.5642,-231.84
2026-03-20,"SH601916,SH601939,SZ000538",3,76692.0,"SH600941,SH601988,SH600025",3,4181.29,32.18,-15.16,-47.34,-1.1195,-279.18
2026-03-23,"SH603993,SH600489,SZ000630",3,77738.21,"SH601916,SH601939,SZ000538",3,74161.26,103.28,-2427.46,-2530.74,-3.2999,-2809.92
2026-03-24,"SH600115,SZ002384,SZ300316",3,5231.56,"SH603993,SH600489,SZ000630",3,80229.94,97.65,2589.38,2491.73,3.2053,-318.19
2026-03-25,"SH601916,SH601166,SZ300661",3,5364.81,"SH600115,SZ002384,SZ300316",3,5196.43,32.72,-2.41,-35.13,-0.6715,-353.32
2026-03-26,"SH601916,SH601166,SH601988",3,4153.13,"SH601916,SH601166,SZ300661",3,5293.91,32.76,-38.14,-70.9,-1.3216,-424.22
2026-03-27,"SH601916,SH601988,SH600900",3,13100.39,"SH601916,SH601166,SH601988",3,4102.05,32.14,-18.94,-51.08,-1.2299,-475.3
2026-03-30,"SH601916,SH600919,SH601166",3,1916.15,"SH601916,SH601988,SH600900",3,13068.66,36.8,5.07,-31.73,-0.2422,-507.03
2026-03-31,"SH600919,SH601328,SH601939",3,1495.7,"SH601916,SH600919,SH601166",3,1890.62,30.99,5.46,-25.53,-1.3324,-532.56
2026-04-01,"SH601166,SH600919,SH601328",3,1974.85,"SH600919,SH601328,SH601939",3,1445.43,30.76,-19.51,-50.27,-3.361,-582.83
2026-04-02,"SH601816,SH601169,SH600919",3,778.07,"SH601166,SH600919,SH601328",3,1948.69,31.02,4.85,-26.17,-1.3252,-609.0
2026-04-03,"SH600111,SZ000538,SH600760",3,178330.09,"SH601816,SH601169,SH600919",3,740.47,30.39,-7.21,-37.6,-4.8325,-646.6
2026-04-07,"SH601998,SH600919,SH600926",3,926.46,"SH600111,SZ000538,SH600760",3,181987.77,209.47,3867.14,3657.67,2.0511,3011.07
2026-04-08,"SH601166,SH601998,SH600887",3,77298.88,"SH601998,SH600919,SH600926",3,901.93,30.47,5.94,-24.53,-2.6477,2986.54
2026-04-09,"SH600160,SH601998,SH600919",3,26315.48,"SH601166,SH601998,SH600887",3,76263.13,104.85,-930.9,-1035.75,-1.3399,1950.79
2026-04-10,"SH601998,SH601808,SH600160",3,26033.48,"SH600160,SH601998,SH600919",3,26339.21,49.13,72.86,23.73,0.0902,1974.52
2026-04-13,"SH601808,SH600160,SH600023",3,25340.7,"SH601998,SH601808,SH600160",3,25281.75,48.4,-703.33,-751.73,-2.8876,1222.79
2026-04-14,"SH603296,SH601077,SZ000895",3,66055.94,"SH601808,SH600160,SH600023",3,26395.51,49.09,1103.89,1054.81,4.1625,2277.6
2026-04-15,"SH600926,SH603259,SH600919",3,1383.69,"SH603296,SH601077,SZ000895",3,66793.32,94.49,831.88,737.39,1.1163,3014.99
2026-04-16,"SH600926,SH603259,SH600919",3,1369.86,"SH600926,SH603259,SH600919",3,1339.15,30.7,-13.83,-44.53,-3.2182,2970.46
2026-04-17,,0,0.0,"SH600926,SH603259,SH600919",3,1294.48,30.68,-44.69,-75.38,-5.5028,2895.08
