交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1290.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1284.0,1,1283.57,1290.0,0.0,-6.43,-6.43,-0.4983,-6.43,SH601018,SH601018
2026-03-12,2026-03-11,1,1197.0,1,1292.57,1284.0,0.0,8.57,8.57,0.6678,2.15,SH600016,SH601018
2026-03-13,2026-03-12,1,930.0,1,1188.01,1197.0,0.0,-8.99,-8.99,-0.7512,-6.85,SH601916,SH600016
2026-03-16,2026-03-13,1,1179.0,1,930.0,930.0,0.0,0.0,0.0,0.0,-6.85,SH600016,SH601916
2026-03-17,2026-03-16,1,939.0,1,1175.98,1179.0,0.0,-3.02,-3.02,-0.2565,-9.87,SH601916,SH600016
2026-03-18,2026-03-17,1,29334.0,1,936.83,939.0,0.0,-2.17,-2.17,-0.2309,-12.04,SH600941,SH601916
2026-03-19,2026-03-18,1,29577.0,1,29576.82,29334.0,0.0,242.82,242.82,0.8278,230.78,SH600941,SH600941
2026-03-20,2026-03-19,1,28875.0,1,28875.79,29577.0,0.0,-701.21,-701.21,-2.3708,-470.43,SH600941,SH600941
2026-03-23,2026-03-20,1,2748.0,1,27980.55,28875.0,0.0,-894.45,-894.45,-3.0976,-1364.87,SH601939,SH600941
2026-03-24,2026-03-23,1,32256.0,1,2796.11,2748.0,0.0,48.11,48.11,1.7506,-1316.77,SZ002384,SH601939
2026-03-25,2026-03-24,1,32463.0,1,32462.92,32256.0,0.0,206.92,206.92,0.6415,-1109.85,SZ002384,SZ002384
2026-03-26,2026-03-25,1,930.0,1,31290.32,32463.0,0.0,-1172.67,-1172.67,-3.6123,-2282.52,SH601916,SZ002384
2026-03-27,2026-03-26,1,927.0,1,927.83,930.0,0.0,-2.17,-2.17,-0.2331,-2284.69,SH601916,SH601916
2026-03-30,2026-03-27,1,927.0,1,927.0,927.0,0.0,0.0,0.0,0.0,-2284.69,SH601916,SH601916
2026-03-31,2026-03-30,1,900.0,1,898.84,927.0,0.0,-28.16,-28.16,-3.0374,-2312.85,SH601916,SH601916
2026-04-01,2026-03-31,1,3246.0,1,897.83,900.0,0.0,-2.17,-2.17,-0.241,-2315.02,SH600919,SH601916
2026-04-02,2026-04-01,1,5670.0,1,3263.93,3246.0,0.0,17.93,17.93,0.5525,-2297.08,SH601166,SH600919
2026-04-03,2026-04-02,1,3036.0,1,5606.69,5670.0,0.0,-63.31,-63.31,-1.1167,-2360.4,SH600000,SH601166
2026-04-07,2026-04-03,1,14304.0,1,2994.06,3036.0,0.0,-41.94,-41.94,-1.3814,-2402.34,SH600760,SH600000
2026-04-08,2026-04-07,1,2493.0,1,14693.77,14304.0,0.0,389.77,389.77,2.7249,-2012.57,SH601998,SH600760
2026-04-09,2026-04-08,1,5580.0,1,2471.09,2493.0,0.0,-21.91,-21.91,-0.8787,-2034.47,SH601166,SH601998
2026-04-10,2026-04-09,1,10440.0,1,5558.89,5580.0,0.0,-21.11,-21.11,-0.3782,-2055.58,SH600160,SH601166
2026-04-13,2026-04-10,1,4806.0,1,10154.92,10440.0,0.0,-285.08,-285.08,-2.7307,-2340.66,SH601808,SH600160
2026-04-14,2026-04-13,1,4710.0,1,4710.52,4806.0,0.0,-95.48,-95.48,-1.9868,-2436.14,SH601808,SH601808
2026-04-15,2026-04-14,1,4977.0,1,4592.49,4710.0,0.0,-117.51,-117.51,-2.4948,-2553.65,SZ000708,SH601808
2026-04-16,2026-04-15,1,5052.0,1,5051.99,4977.0,0.0,74.99,74.99,1.5066,-2478.66,SZ000708,SZ000708
2026-04-17,2026-04-16,1,5097.0,1,5022.01,5052.0,0.0,-29.99,-29.99,-0.5937,-2508.66,SH600926,SZ000708
2026-04-20,2026-04-17,1,8523.0,1,5178.14,5097.0,0.0,81.14,81.14,1.5919,-2427.52,SZ000938,SH600926
2026-04-21,2026-04-20,1,5214.0,1,8283.08,8523.0,0.0,-239.92,-239.92,-2.815,-2667.44,SH600926,SZ000938
2026-04-22,2026-04-21,1,3966.0,1,5226.57,5214.0,0.0,12.57,12.57,0.2411,-2654.87,SH600372,SH600926
2026-04-23,2026-04-22,1,5448.0,1,3939.14,3966.0,0.0,-26.86,-26.86,-0.6771,-2681.72,SH601838,SH600372
2026-04-24,2026-04-23,1,3870.0,1,5511.45,5448.0,0.0,63.45,63.45,1.1646,-2618.28,SH600372,SH601838
2026-04-27,2026-04-24,1,2229.0,1,3896.86,3870.0,0.0,26.85,26.85,0.6939,-2591.42,SH601077,SH600372
2026-04-28,2026-04-27,1,3408.0,1,2212.5,2229.0,0.0,-16.5,-16.5,-0.7401,-2607.92,SH600919,SH601077
2026-04-29,2026-04-28,1,27126.0,1,3420.56,3408.0,0.0,12.56,12.56,0.3684,-2595.36,SH603019,SH600919
