交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1295.01,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1289.01,1,1278.35,10.66,-6.0,-16.67,-1.2871,-16.67,SH601018,SH601018
2026-03-12,2026-03-11,1,1202.01,1,1287.34,10.67,9.0,-1.67,-0.1297,-18.34,SH600016,SH601018
2026-03-13,2026-03-12,1,935.01,1,1182.39,10.62,-9.0,-19.62,-1.6321,-37.96,SH601916,SH600016
2026-03-16,2026-03-13,1,1184.01,1,924.53,10.48,0.0,-10.48,-1.1212,-48.44,SH600016,SH601916
2026-03-17,2026-03-16,1,944.01,1,1170.4,10.61,-3.0,-13.61,-1.1496,-62.05,SH601916,SH600016
2026-03-18,2026-03-17,1,29343.09,1,930.52,10.49,-3.0,-13.49,-1.4287,-75.54,SH600941,SH601916
2026-03-19,2026-03-18,1,29586.17,1,29553.04,33.05,243.0,209.95,0.7155,134.41,SH600941,SH600941
2026-03-20,2026-03-19,1,28883.95,1,28851.61,32.56,-702.0,-734.56,-2.4828,-600.15,SH600941,SH600941
2026-03-23,2026-03-20,1,2753.03,1,27958.33,31.61,-894.0,-925.61,-3.2046,-1525.76,SH601939,SH600941
2026-03-24,2026-03-23,1,32266.0,1,2789.57,11.46,48.0,36.55,1.3275,-1489.22,SZ002384,SH601939
2026-03-25,2026-03-24,1,32473.06,1,32436.7,36.3,207.0,170.71,0.5291,-1318.51,SZ002384,SZ002384
2026-03-26,2026-03-25,1,935.01,1,31264.65,35.4,-1173.0,-1208.41,-3.7213,-2526.92,SH601916,SZ002384
2026-03-27,2026-03-26,1,932.01,1,921.53,10.48,-3.0,-13.48,-1.4419,-2540.4,SH601916,SH601916
2026-03-30,2026-03-27,1,932.01,1,921.53,10.48,0.0,-10.48,-1.1247,-2550.89,SH601916,SH601916
2026-03-31,2026-03-30,1,905.01,1,894.54,10.47,-27.0,-37.47,-4.0202,-2588.35,SH601916,SH601916
2026-04-01,2026-03-31,1,3251.03,1,891.54,10.47,-3.0,-13.47,-1.488,-2601.82,SH600919,SH601916
2026-04-02,2026-04-01,1,5675.06,1,3257.34,11.69,18.0,6.3,0.1939,-2595.52,SH601166,SH600919
2026-04-03,2026-04-02,1,3041.03,1,5599.14,12.92,-63.0,-75.92,-1.3377,-2671.43,SH600000,SH601166
2026-04-07,2026-04-03,1,14309.14,1,2987.47,11.56,-42.0,-53.56,-1.7612,-2724.99,SH600760,SH600000
2026-04-08,2026-04-07,1,2498.03,1,14681.51,17.63,390.0,372.36,2.6023,-2352.63,SH601998,SH600760
2026-04-09,2026-04-08,1,5585.06,1,2465.74,11.28,-21.0,-32.29,-1.2925,-2384.91,SH601166,SH601998
2026-04-10,2026-04-09,1,10445.1,1,5551.17,12.9,-21.0,-33.89,-0.6068,-2418.8,SH600160,SH601166
2026-04-13,2026-04-10,1,4811.05,1,10144.82,15.28,-285.0,-300.28,-2.8749,-2719.09,SH601808,SH600160
2026-04-14,2026-04-13,1,4715.05,1,4702.6,12.45,-96.0,-108.45,-2.2542,-2827.54,SH601808,SH601808
2026-04-15,2026-04-14,1,4982.05,1,4585.66,12.39,-117.0,-129.39,-2.7442,-2956.93,SZ000708,SH601808
2026-04-16,2026-04-15,1,5057.05,1,5044.42,12.63,75.0,62.37,1.252,-2894.55,SZ000708,SZ000708
2026-04-17,2026-04-16,1,5102.05,1,5014.44,12.61,-30.0,-42.61,-0.8426,-2937.16,SH600926,SZ000708
2026-04-20,2026-04-17,1,8528.08,1,5170.36,12.69,81.0,68.31,1.3388,-2868.86,SZ000938,SH600926
2026-04-21,2026-04-20,1,5219.05,1,8273.78,14.31,-240.0,-254.31,-2.982,-3123.16,SH600926,SZ000938
2026-04-22,2026-04-21,1,3971.04,1,5218.33,12.72,12.0,-0.72,-0.0137,-3123.88,SH600372,SH600926
2026-04-23,2026-04-22,1,5453.05,1,3931.99,12.05,-27.0,-39.05,-0.9833,-3162.93,SH601838,SH600372
2026-04-24,2026-04-23,1,3875.04,1,5503.19,12.86,63.0,50.14,0.9194,-3112.79,SH600372,SH601838
