交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,505.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,503.36,1,503.19,505.88,0.0,-2.69,-2.69,-0.5316,-2.69,SH601018,SH601018
2026-03-12,2026-03-11,1,2366.86,1,506.56,503.36,0.0,3.19,3.19,0.6346,0.51,SH600016,SH601018
2026-03-13,2026-03-12,1,258.95,1,2349.1,2366.86,0.0,-17.76,-17.76,-0.7505,-17.26,SH601916,SH600016
2026-03-16,2026-03-13,1,2331.3,1,258.95,258.95,0.0,0.0,0.0,0.0,-17.26,SH600016,SH601916
2026-03-17,2026-03-16,1,261.37,1,2325.27,2331.3,0.0,-6.03,-6.03,-0.2586,-23.29,SH601916,SH600016
2026-03-18,2026-03-17,1,613.63,1,261.0,261.37,0.0,-0.37,-0.37,-0.1423,-23.66,SH600941,SH601916
2026-03-19,2026-03-18,1,618.71,1,618.71,613.63,0.0,5.08,5.08,0.8272,-18.58,SH600941,SH600941
2026-03-20,2026-03-19,1,604.04,1,604.06,618.71,0.0,-14.65,-14.65,-2.3681,-33.24,SH600941,SH600941
2026-03-23,2026-03-20,1,802.69,1,585.32,604.04,0.0,-18.72,-18.72,-3.0992,-51.96,SH601939,SH600941
2026-03-24,2026-03-23,1,3515.7,1,816.78,802.69,0.0,14.08,14.08,1.7544,-37.87,SZ002384,SH601939
2026-03-25,2026-03-24,1,3538.25,1,3538.24,3515.7,0.0,22.54,22.54,0.6412,-15.33,SZ002384,SZ002384
2026-03-26,2026-03-25,1,258.95,1,3410.47,3538.25,0.0,-127.78,-127.78,-3.6113,-143.11,SH601916,SZ002384
2026-03-27,2026-03-26,1,258.35,1,258.58,258.95,0.0,-0.37,-0.37,-0.1435,-143.48,SH601916,SH601916
2026-03-30,2026-03-27,1,258.35,1,258.35,258.35,0.0,0.0,0.0,0.0,-143.48,SH601916,SH601916
2026-03-31,2026-03-30,1,250.5,1,250.18,258.35,0.0,-8.17,-8.17,-3.162,-151.65,SH601916,SH601916
2026-04-01,2026-03-31,1,601.33,1,250.13,250.5,0.0,-0.37,-0.37,-0.1485,-152.02,SH600919,SH601916
2026-04-02,2026-04-01,1,1489.86,1,604.64,601.33,0.0,3.31,3.31,0.5505,-148.71,SH601166,SH600919
2026-04-03,2026-04-02,1,1970.36,1,1473.14,1489.86,0.0,-16.72,-16.72,-1.1222,-165.43,SH600000,SH601166
2026-04-07,2026-04-03,1,4862.85,1,1943.18,1970.36,0.0,-27.18,-27.18,-1.3795,-192.61,SH600760,SH600000
2026-04-08,2026-04-07,1,450.4,1,4995.28,4862.85,0.0,132.43,132.43,2.7233,-60.18,SH601998,SH600760
2026-04-09,2026-04-08,1,1466.19,1,446.27,450.4,0.0,-4.12,-4.12,-0.9151,-64.3,SH601166,SH601998
2026-04-10,2026-04-09,1,8977.47,1,1460.61,1466.19,0.0,-5.57,-5.57,-0.3801,-69.88,SH600160,SH601166
2026-04-13,2026-04-10,1,147.59,1,8732.25,8977.47,0.0,-245.21,-245.21,-2.7314,-315.09,SH601808,SH600160
2026-04-14,2026-04-13,1,144.66,1,144.68,147.59,0.0,-2.92,-2.92,-1.976,-318.01,SH601808,SH601808
2026-04-15,2026-04-14,1,2992.21,1,141.04,144.66,0.0,-3.62,-3.62,-2.5055,-321.63,SZ000708,SH601808
2026-04-16,2026-04-15,1,3037.3,1,3037.29,2992.21,0.0,45.07,45.07,1.5064,-276.56,SZ000708,SZ000708
2026-04-17,2026-04-16,1,645.75,1,3019.27,3037.3,0.0,-18.03,-18.03,-0.5936,-294.59,SH600926,SZ000708
2026-04-20,2026-04-17,1,998.88,1,656.05,645.75,0.0,10.3,10.3,1.5947,-284.29,SZ000938,SH600926
2026-04-21,2026-04-20,1,660.52,1,970.77,998.88,0.0,-28.11,-28.11,-2.8141,-312.4,SH600926,SZ000938
2026-04-22,2026-04-21,1,895.67,1,662.19,660.52,0.0,1.67,1.67,0.2521,-310.73,SH600372,SH600926
2026-04-23,2026-04-22,1,767.43,1,889.64,895.67,0.0,-6.03,-6.03,-0.6735,-316.77,SH601838,SH600372
2026-04-24,2026-04-23,1,874.01,1,776.43,767.43,0.0,9.0,9.0,1.1728,-307.77,SH600372,SH601838
