交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1295.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1289.01,1,1277.92,1295.01,10.66,-6.43,-17.1,-1.3202,-17.1,SH601018,SH601018
2026-03-12,2026-03-11,1,1202.01,1,1286.92,1289.01,10.67,8.57,-2.1,-0.1627,-19.19,SH600016,SH601018
2026-03-13,2026-03-12,1,935.01,1,1182.4,1202.01,10.62,-8.99,-19.61,-1.6314,-38.8,SH601916,SH600016
2026-03-16,2026-03-13,1,1184.01,1,924.53,935.01,10.48,0.0,-10.48,-1.1212,-49.29,SH600016,SH601916
2026-03-17,2026-03-16,1,944.01,1,1170.38,1184.01,10.61,-3.02,-13.64,-1.1517,-62.92,SH601916,SH600016
2026-03-18,2026-03-17,1,29343.09,1,931.35,944.01,10.49,-2.17,-12.66,-1.3406,-75.58,SH600941,SH601916
2026-03-19,2026-03-18,1,29586.17,1,29552.86,29343.09,33.05,242.82,209.77,0.7149,134.19,SH600941,SH600941
2026-03-20,2026-03-19,1,28883.95,1,28852.4,29586.17,32.56,-701.21,-733.77,-2.4801,-599.57,SH600941,SH600941
2026-03-23,2026-03-20,1,2753.03,1,27957.89,28883.95,31.61,-894.45,-926.06,-3.2061,-1525.64,SH601939,SH600941
2026-03-24,2026-03-23,1,32266.0,1,2789.68,2753.03,11.46,48.11,36.65,1.3313,-1488.98,SZ002384,SH601939
2026-03-25,2026-03-24,1,32473.06,1,32436.62,32266.0,36.29,206.92,170.62,0.5288,-1318.36,SZ002384,SZ002384
2026-03-26,2026-03-25,1,935.01,1,31264.98,32473.06,35.41,-1172.67,-1208.08,-3.7203,-2526.44,SH601916,SZ002384
2026-03-27,2026-03-26,1,932.01,1,922.36,935.01,10.48,-2.17,-12.65,-1.353,-2539.1,SH601916,SH601916
2026-03-30,2026-03-27,1,932.01,1,921.53,932.01,10.48,0.0,-10.48,-1.1247,-2549.58,SH601916,SH601916
2026-03-31,2026-03-30,1,905.01,1,893.39,932.01,10.47,-28.16,-38.62,-4.1442,-2588.2,SH601916,SH601916
2026-04-01,2026-03-31,1,3251.03,1,892.37,905.01,10.47,-2.17,-12.64,-1.3962,-2600.84,SH600919,SH601916
2026-04-02,2026-04-01,1,5675.06,1,3257.27,3251.03,11.69,17.93,6.24,0.1918,-2594.6,SH601166,SH600919
2026-04-03,2026-04-02,1,3041.03,1,5598.83,5675.06,12.92,-63.31,-76.23,-1.3433,-2670.83,SH600000,SH601166
2026-04-07,2026-04-03,1,14309.14,1,2987.53,3041.03,11.56,-41.94,-53.5,-1.7592,-2724.33,SH600760,SH600000
2026-04-08,2026-04-07,1,2498.03,1,14681.28,14309.14,17.63,389.77,372.13,2.6007,-2352.19,SH601998,SH600760
2026-04-09,2026-04-08,1,5585.06,1,2464.83,2498.03,11.28,-21.91,-33.19,-1.3287,-2385.39,SH601166,SH601998
2026-04-10,2026-04-09,1,10445.1,1,5551.06,5585.06,12.9,-21.11,-34.0,-0.6087,-2419.38,SH600160,SH601166
2026-04-13,2026-04-10,1,4811.05,1,10144.74,10445.1,15.28,-285.08,-300.36,-2.8757,-2719.75,SH601808,SH600160
2026-04-14,2026-04-13,1,4715.05,1,4703.11,4811.05,12.45,-95.48,-107.93,-2.2435,-2827.68,SH601808,SH601808
2026-04-15,2026-04-14,1,4982.05,1,4585.15,4715.05,12.39,-117.51,-129.89,-2.7549,-2957.58,SZ000708,SH601808
2026-04-16,2026-04-15,1,5057.05,1,5044.41,4982.05,12.63,74.99,62.36,1.2517,-2895.22,SZ000708,SZ000708
2026-04-17,2026-04-16,1,5102.05,1,5014.44,5057.05,12.61,-29.99,-42.61,-0.8425,-2937.82,SH600926,SZ000708
2026-04-20,2026-04-17,1,8528.08,1,5170.5,5102.05,12.69,81.14,68.45,1.3416,-2869.37,SZ000938,SH600926
2026-04-21,2026-04-20,1,5219.05,1,8273.85,8528.08,14.31,-239.92,-254.23,-2.9811,-3123.61,SH600926,SZ000938
2026-04-22,2026-04-21,1,3971.04,1,5218.91,5219.05,12.72,12.57,-0.15,-0.0028,-3123.75,SH600372,SH600926
2026-04-23,2026-04-22,1,5453.05,1,3932.14,3971.04,12.05,-26.86,-38.9,-0.9797,-3162.66,SH601838,SH600372
2026-04-24,2026-04-23,1,3875.04,1,5503.64,5453.05,12.86,63.45,50.58,0.9276,-3112.07,SH600372,SH601838
