交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,510.89,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,508.37,1,498.1,10.27,-2.52,-12.78,-2.5021,-12.78,SH601018,SH601018
2026-03-12,2026-03-11,1,2371.89,1,501.46,10.27,3.36,-6.9,-1.3577,-19.68,SH600016,SH601018
2026-03-13,2026-03-12,1,263.96,1,2342.89,11.22,-17.78,-29.0,-1.2227,-48.69,SH601916,SH600016
2026-03-16,2026-03-13,1,2336.33,1,253.82,10.13,0.0,-10.13,-3.8395,-58.82,SH600016,SH601916
2026-03-17,2026-03-16,1,266.37,1,2319.14,11.21,-5.98,-17.19,-0.7358,-76.01,SH601916,SH600016
2026-03-18,2026-03-17,1,618.64,1,255.63,10.13,-0.6,-10.74,-4.0317,-86.75,SH600941,SH601916
2026-03-19,2026-03-18,1,623.72,1,613.4,10.33,5.08,-5.24,-0.8474,-91.99,SH600941,SH600941
2026-03-20,2026-03-19,1,609.05,1,598.73,10.32,-14.67,-24.98,-4.0054,-116.98,SH600941,SH600941
2026-03-23,2026-03-20,1,807.7,1,580.03,10.31,-18.71,-29.02,-4.7641,-145.99,SH601939,SH600941
2026-03-24,2026-03-23,1,3520.73,1,811.33,10.43,14.05,3.63,0.4491,-142.36,SZ002384,SH601939
2026-03-25,2026-03-24,1,3543.28,1,3531.44,11.84,22.55,10.71,0.3043,-131.65,SZ002384,SZ002384
2026-03-26,2026-03-25,1,263.96,1,3403.7,11.78,-127.81,-139.59,-3.9395,-271.24,SH601916,SZ002384
2026-03-27,2026-03-26,1,263.35,1,253.22,10.13,-0.6,-10.74,-4.0681,-281.98,SH601916,SH601916
2026-03-30,2026-03-27,1,263.35,1,253.22,10.13,0.0,-10.13,-3.8482,-292.11,SH601916,SH601916
2026-03-31,2026-03-30,1,255.51,1,245.38,10.13,-7.85,-17.98,-6.8264,-310.09,SH601916,SH601916
2026-04-01,2026-03-31,1,606.33,1,244.77,10.13,-0.6,-10.73,-4.2009,-320.82,SH600919,SH601916
2026-04-02,2026-04-01,1,1494.87,1,599.34,10.32,3.32,-6.99,-1.1532,-327.81,SH601166,SH600919
2026-04-03,2026-04-02,1,1975.38,1,1467.47,10.76,-16.64,-27.4,-1.8331,-355.22,SH600000,SH601166
2026-04-07,2026-04-03,1,4867.9,1,1937.15,11.01,-27.22,-38.23,-1.9353,-393.45,SH600760,SH600000
2026-04-08,2026-04-07,1,455.4,1,4987.81,12.6,132.51,119.91,2.4633,-273.54,SH601998,SH600760
2026-04-09,2026-04-08,1,1471.2,1,441.21,10.23,-3.96,-14.19,-3.1159,-287.73,SH601166,SH601998
2026-04-10,2026-04-09,1,8982.56,1,1454.9,10.75,-5.55,-16.31,-1.1083,-304.03,SH600160,SH601166
2026-04-13,2026-04-10,1,152.6,1,8722.87,14.54,-245.14,-259.69,-2.891,-563.72,SH601808,SH600160
2026-04-14,2026-04-13,1,149.66,1,139.59,10.07,-2.93,-13.01,-8.5242,-576.73,SH601808,SH601808
2026-04-15,2026-04-14,1,2997.24,1,135.98,10.07,-3.61,-13.68,-9.1421,-590.41,SZ000708,SH601808
2026-04-16,2026-04-15,1,3042.33,1,3030.75,11.58,45.08,33.5,1.1178,-556.91,SZ000708,SZ000708
2026-04-17,2026-04-16,1,650.76,1,3012.72,11.57,-18.03,-29.6,-0.973,-586.51,SH600926,SZ000708
2026-04-20,2026-04-17,1,1003.89,1,650.7,10.34,10.28,-0.06,-0.0094,-586.57,SZ000938,SH600926
2026-04-21,2026-04-20,1,665.53,1,965.27,10.51,-28.12,-38.62,-3.8474,-625.19,SH600926,SZ000938
2026-04-22,2026-04-21,1,900.68,1,656.78,10.35,1.59,-8.75,-1.315,-633.94,SH600372,SH600926
2026-04-23,2026-04-22,1,772.44,1,884.15,10.46,-6.06,-16.53,-1.835,-650.47,SH601838,SH600372
2026-04-24,2026-04-23,1,879.02,1,770.97,10.41,8.94,-1.47,-0.1898,-651.94,SH600372,SH601838
