交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,510.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,508.37,1,497.94,510.89,10.27,-2.69,-12.95,-2.5349,-12.95,SH601018,SH601018
2026-03-12,2026-03-11,1,2371.89,1,501.3,508.37,10.27,3.19,-7.07,-1.3905,-20.02,SH600016,SH601018
2026-03-13,2026-03-12,1,263.96,1,2342.9,2371.89,11.22,-17.76,-28.99,-1.2221,-49.01,SH601916,SH600016
2026-03-16,2026-03-13,1,2336.33,1,253.82,263.96,10.13,0.0,-10.13,-3.8395,-59.14,SH600016,SH601916
2026-03-17,2026-03-16,1,266.37,1,2319.09,2336.33,11.21,-6.03,-17.24,-0.7378,-76.38,SH601916,SH600016
2026-03-18,2026-03-17,1,618.64,1,255.86,266.37,10.13,-0.37,-10.51,-3.9448,-86.89,SH600941,SH601916
2026-03-19,2026-03-18,1,623.72,1,613.39,618.64,10.33,5.08,-5.25,-0.848,-92.13,SH600941,SH600941
2026-03-20,2026-03-19,1,609.05,1,598.75,623.72,10.32,-14.65,-24.97,-4.0028,-117.1,SH600941,SH600941
2026-03-23,2026-03-20,1,807.7,1,580.02,609.05,10.31,-18.72,-29.03,-4.7656,-146.12,SH601939,SH600941
2026-03-24,2026-03-23,1,3520.73,1,811.36,807.7,10.43,14.08,3.66,0.4528,-142.47,SZ002384,SH601939
2026-03-25,2026-03-24,1,3543.28,1,3531.44,3520.73,11.84,22.54,10.7,0.304,-131.76,SZ002384,SZ002384
2026-03-26,2026-03-25,1,263.96,1,3403.73,3543.28,11.78,-127.78,-139.55,-3.9385,-271.31,SH601916,SZ002384
2026-03-27,2026-03-26,1,263.35,1,253.45,263.96,10.13,-0.37,-10.51,-3.9803,-281.82,SH601916,SH601916
2026-03-30,2026-03-27,1,263.35,1,253.22,263.35,10.13,0.0,-10.13,-3.8482,-291.96,SH601916,SH601916
2026-03-31,2026-03-30,1,255.51,1,245.05,263.35,10.13,-8.17,-18.3,-6.9485,-310.25,SH601916,SH601916
2026-04-01,2026-03-31,1,606.33,1,245.0,255.51,10.13,-0.37,-10.5,-4.1103,-320.76,SH600919,SH601916
2026-04-02,2026-04-01,1,1494.87,1,599.33,606.33,10.32,3.31,-7.0,-1.1552,-327.76,SH601166,SH600919
2026-04-03,2026-04-02,1,1975.38,1,1467.39,1494.87,10.76,-16.72,-27.49,-1.8386,-355.25,SH600000,SH601166
2026-04-07,2026-04-03,1,4867.9,1,1937.18,1975.38,11.01,-27.18,-38.19,-1.9334,-393.44,SH600760,SH600000
2026-04-08,2026-04-07,1,455.4,1,4987.73,4867.9,12.6,132.43,119.83,2.4617,-273.6,SH601998,SH600760
2026-04-09,2026-04-08,1,1471.2,1,441.05,455.4,10.23,-4.12,-14.35,-3.1519,-287.96,SH601166,SH601998
2026-04-10,2026-04-09,1,8982.56,1,1454.87,1471.2,10.75,-5.57,-16.33,-1.1102,-304.29,SH600160,SH601166
2026-04-13,2026-04-10,1,152.6,1,8722.8,8982.56,14.54,-245.21,-259.76,-2.8918,-564.05,SH601808,SH600160
2026-04-14,2026-04-13,1,149.66,1,139.6,152.6,10.07,-2.92,-12.99,-8.5138,-577.04,SH601808,SH601808
2026-04-15,2026-04-14,1,2997.24,1,135.97,149.66,10.07,-3.62,-13.7,-9.1525,-590.74,SZ000708,SH601808
2026-04-16,2026-04-15,1,3042.33,1,3030.74,2997.24,11.58,45.07,33.49,1.1175,-557.24,SZ000708,SZ000708
2026-04-17,2026-04-16,1,650.76,1,3012.73,3042.33,11.57,-18.03,-29.6,-0.9729,-586.84,SH600926,SZ000708
2026-04-20,2026-04-17,1,1003.89,1,650.72,650.76,10.34,10.3,-0.04,-0.0067,-586.89,SZ000938,SH600926
2026-04-21,2026-04-20,1,665.53,1,965.28,1003.89,10.51,-28.11,-38.62,-3.8465,-625.5,SH600926,SZ000938
2026-04-22,2026-04-21,1,900.68,1,656.85,665.53,10.35,1.67,-8.68,-1.3041,-634.18,SH600372,SH600926
2026-04-23,2026-04-22,1,772.44,1,884.18,900.68,10.46,-6.03,-16.49,-1.8314,-650.68,SH601838,SH600372
2026-04-24,2026-04-23,1,879.02,1,771.03,772.44,10.41,9.0,-1.4,-0.1816,-652.08,SH600372,SH601838
