交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,203.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,202.33,1,192.23,203.39,10.1,-1.05,-11.16,-5.4857,-11.16,SH601018,SH601018
2026-03-12,2026-03-11,1,4685.12,1,193.48,202.33,10.1,1.25,-8.85,-4.3744,-20.01,SH600016,SH601018
2026-03-13,2026-03-12,1,77.11,1,4637.58,4685.12,12.42,-35.13,-47.54,-1.0147,-67.55,SH601916,SH600016
2026-03-16,2026-03-13,1,4614.87,1,67.07,77.11,10.04,0.0,-10.04,-13.0179,-77.59,SH600016,SH601916
2026-03-17,2026-03-16,1,77.75,1,4590.55,4614.87,12.39,-11.92,-24.31,-0.5268,-101.9,SH601916,SH600016
2026-03-18,2026-03-17,1,17.84,1,67.61,77.75,10.04,-0.1,-10.14,-13.0432,-112.04,SH600941,SH601916
2026-03-19,2026-03-18,1,17.94,1,7.94,17.84,10.01,0.11,-9.9,-55.5071,-121.94,SH600941,SH600941
2026-03-20,2026-03-19,1,17.64,1,7.63,17.94,10.01,-0.31,-10.31,-57.4777,-132.26,SH600941,SH600941
2026-03-23,2026-03-20,1,239.47,1,7.24,17.64,10.01,-0.39,-10.4,-58.9581,-142.65,SH601939,SH600941
2026-03-24,2026-03-23,1,388.19,1,233.46,239.47,10.12,4.11,-6.01,-2.51,-148.66,SZ002384,SH601939
2026-03-25,2026-03-24,1,390.65,1,380.45,388.19,10.2,2.46,-7.74,-1.9947,-156.41,SZ002384,SZ002384
2026-03-26,2026-03-25,1,77.11,1,366.53,390.65,10.19,-13.93,-24.12,-6.1744,-180.53,SH601916,SZ002384
2026-03-27,2026-03-26,1,77.0,1,66.96,77.11,10.04,-0.1,-10.14,-13.1521,-190.67,SH601916,SH601916
2026-03-30,2026-03-27,1,77.0,1,66.96,77.0,10.04,0.0,-10.04,-13.0354,-200.71,SH601916,SH601916
2026-03-31,2026-03-30,1,74.72,1,64.69,77.0,10.04,-2.28,-12.31,-15.9905,-213.02,SH601916,SH601916
2026-04-01,2026-03-31,1,116.4,1,64.59,74.72,10.04,-0.1,-10.14,-13.5694,-223.16,SH600919,SH601916
2026-04-02,2026-04-01,1,396.48,1,106.95,116.4,10.06,0.61,-9.45,-8.1144,-232.6,SH601166,SH600919
2026-04-03,2026-04-02,1,1283.77,1,381.89,396.48,10.2,-4.39,-14.59,-3.681,-247.2,SH600000,SH601166
2026-04-07,2026-04-03,1,1658.21,1,1255.47,1283.77,10.65,-17.64,-28.3,-2.2041,-275.49,SH600760,SH600000
2026-04-08,2026-04-07,1,86.37,1,1692.35,1658.21,10.89,45.02,34.14,2.0588,-241.36,SH601998,SH600760
2026-04-09,2026-04-08,1,390.25,1,75.58,86.37,10.04,-0.74,-10.79,-12.4886,-252.14,SH601166,SH601998
2026-04-10,2026-04-09,1,7724.89,1,378.59,390.25,10.2,-1.46,-11.66,-2.9888,-263.81,SH600160,SH601166
2026-04-13,2026-04-10,1,9.53,1,7500.13,7724.89,13.91,-210.86,-224.77,-2.9097,-488.58,SH601808,SH600160
2026-04-14,2026-04-13,1,9.44,1,-0.56,9.53,10.0,-0.09,-10.09,-105.8658,-498.67,SH601808,SH601808
2026-04-15,2026-04-14,1,1803.96,1,-0.67,9.44,10.0,-0.11,-10.11,-107.0997,-508.78,SZ000708,SH601808
2026-04-16,2026-04-15,1,1831.06,1,1820.11,1803.96,10.95,27.1,16.15,0.8952,-492.63,SZ000708,SZ000708
2026-04-17,2026-04-16,1,86.81,1,1809.28,1831.06,10.95,-10.84,-21.78,-1.1897,-514.42,SH600926,SZ000708
2026-04-20,2026-04-17,1,122.07,1,78.07,86.81,10.04,1.3,-8.74,-10.0659,-523.15,SZ000938,SH600926
2026-04-21,2026-04-20,1,88.68,1,108.72,122.07,10.06,-3.29,-13.35,-10.9394,-536.51,SH600926,SZ000938
2026-04-22,2026-04-21,1,207.28,1,78.84,88.68,10.04,0.21,-9.83,-11.0882,-546.34,SH600372,SH600926
2026-04-23,2026-04-22,1,113.1,1,195.81,207.28,10.1,-1.36,-11.47,-5.5321,-557.81,SH601838,SH600372
2026-04-24,2026-04-23,1,202.39,1,104.32,113.1,10.06,1.27,-8.79,-7.7707,-566.6,SH600372,SH601838
