预测日期,买入日期,卖出日期,持仓天数,策略,买入股票,买入股票数,买入总额,卖出总额,手续费,净利润,收益率%,累计净利润
2026-03-06,2026-03-09,2026-03-16,5,composite,"SH601169,SH600016,SH600015,SH600377,SH600919",5,22644.33,23222.61,62.09,578.28,2.5538,578.28
2026-03-09,2026-03-10,2026-03-17,5,composite,"SH600015,SH601006,SH600926,SH601077,SH601816",5,12434.65,12889.71,56.71,455.06,3.6596,1033.34
2026-03-10,2026-03-11,2026-03-18,5,composite,"SZ300782,SH600015,SZ002311,SH600919,SH601006",5,29810.39,29660.64,65.45,-149.74,-0.5023,883.6
2026-03-11,2026-03-12,2026-03-19,5,composite,"SH600015,SH603195,SH601816,SH688009,SH601328",5,10655.37,10616.14,55.54,-39.23,-0.3681,844.37
2026-03-12,2026-03-13,2026-03-20,5,composite,"SH601816,SH600919,SH601328,SZ000895,SH601169",5,47914.64,48401.98,90.87,487.34,1.0171,1331.71
2026-03-13,2026-03-16,2026-03-23,5,composite,"SH601816,SH600919,SH601838,SH601169,SH600900",5,23277.23,22559.8,61.79,-717.43,-3.0821,614.28
2026-03-16,2026-03-17,2026-03-24,5,composite,"SH601838,SH601816,SH601006,SH601009,SH600900",5,27020.13,26484.18,63.86,-535.95,-1.9835,78.33
2026-03-17,2026-03-18,2026-03-25,5,composite,"SH601838,SH603195,SZ000538,SH601939,SH600900",5,89286.99,87351.88,124.39,-1935.11,-2.1673,-1856.78
2026-03-18,2026-03-19,2026-03-26,5,composite,"SH600919,SH600941,SH600023,SH601988,SH601939",5,11829.29,11785.33,56.14,-43.96,-0.3716,-1900.74
2026-03-19,2026-03-20,2026-03-27,5,composite,"SH600919,SH600941,SZ000538,SH600900,SH600025",5,90283.0,87401.93,124.03,-2881.07,-3.1912,-4781.81
2026-03-20,2026-03-23,2026-03-30,5,composite,"SH601916,SH600023,SZ000538,SH600036,SZ001965",5,90148.92,90384.48,129.29,235.56,0.2613,-4546.25
2026-03-23,2026-03-24,2026-03-31,5,composite,"SH601006,SH600900,SH601012,SH600905,SH601998",5,40910.09,39309.88,71.44,-1600.22,-3.9115,-6146.47
2026-03-24,2026-03-25,2026-04-01,5,composite,"SH600015,SH600900,SZ001965,SH600036,SZ000895",5,89509.0,90928.13,117.03,1419.13,1.5855,-4727.34
2026-03-25,2026-03-26,2026-04-02,5,composite,"SH601916,SH600900,SH600036,SH601166,SH601825",5,47776.97,47639.61,79.3,-137.36,-0.2875,-4864.7
2026-03-26,2026-03-27,2026-04-03,5,composite,"SH601916,SH600919,SH601166,SH601818,SH600900",5,26373.0,25885.94,63.5,-487.06,-1.8468,-5351.76
2026-03-27,2026-03-30,2026-04-07,5,composite,"SH601916,SH601988,SH600900,SH600919,SH601169",5,24592.82,24152.64,62.58,-440.18,-1.7899,-5791.94
2026-03-30,2026-03-31,2026-04-08,5,composite,"SH601916,SH600919,SH601169,SZ000001,SH601006",5,10411.09,10311.43,55.38,-99.67,-0.9573,-5891.61
2026-03-31,2026-04-01,2026-04-09,5,composite,"SH600919,SH600900,SZ000001,SH601328,SH601816",5,24525.52,24097.12,62.55,-428.4,-1.7468,-6320.01
2026-04-01,2026-04-02,2026-04-10,5,composite,"SH601328,SH601006,SH600919,SH601838,SH601816",5,9273.4,9068.16,54.73,-205.23,-2.2131,-6525.24
