交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,1000,666.29,5.01,
2026-03-11,SH601018,买入,0.6578,1000,662.78,5.01,
2026-03-12,SH600016,买入,15.6002,1000,15605.4,5.16,
2026-03-13,SH601018,卖出,0.6466,1000,641.24,5.33,-25.06
2026-03-13,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-16,SH601018,卖出,0.6529,1000,647.6,5.33,-15.17
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.15,
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.82,-291.89
2026-03-17,SH601916,买入,0.2425,1000,247.51,5.0,
2026-03-18,SH601916,卖出,0.2422,1000,237.04,5.12,-8.31
2026-03-18,SH600941,买入,0.0428,1000,47.79,5.0,
2026-03-19,SH600016,卖出,15.0922,1000,15079.46,12.7,-291.76
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.0,
2026-03-20,SH601916,卖出,0.24,1000,234.88,5.12,-12.63
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.0,
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.02,-11.99
2026-03-23,SH601939,买入,0.7816,1000,786.57,5.01,
2026-03-24,SH600941,卖出,0.0411,1000,36.06,5.02,-12.08
2026-03-24,SZ002384,买入,1.2773,1000,1282.31,5.01,
2026-03-25,SH600941,卖出,0.0411,1000,36.05,5.02,-11.07
2026-03-25,SZ002384,买入,1.2855,1000,1290.5,5.01,
2026-03-26,SH601939,卖出,0.8056,1000,800.14,5.41,13.58
2026-03-26,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-27,SZ002384,卖出,1.2194,1000,1213.81,5.62,-68.5
2026-03-27,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-30,SZ002384,卖出,1.2474,1000,1241.72,5.64,-48.78
2026-03-30,SH601916,买入,0.24,1000,245.01,5.0,
2026-03-31,SH601916,卖出,0.2324,1000,227.3,5.12,-18.05
2026-03-31,SH601916,买入,0.2324,1000,237.42,5.0,
2026-04-01,SH601916,卖出,0.2321,1000,226.95,5.12,-18.05
2026-04-01,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-02,SH601916,卖出,0.2303,1000,225.14,5.12,-19.86
2026-04-02,SH601166,买入,1.3049,1000,1309.93,5.01,
2026-04-03,SH601916,卖出,0.2299,1000,224.8,5.12,-12.62
2026-04-03,SH600000,买入,4.2625,1000,4267.56,5.04,
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-11.21
2026-04-07,SH600760,买入,5.5106,1000,5515.7,5.06,
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,5.66,-18.97
2026-04-08,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-09,SH600000,卖出,4.1826,1000,4175.51,7.13,-92.05
2026-04-09,SH601166,买入,1.2842,1000,1289.18,5.01,
2026-04-10,SH600760,卖出,5.6308,1000,5622.97,7.87,107.27
2026-04-10,SH600160,买入,25.7327,1000,25740.7,7.98,
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.14,-14.17
2026-04-13,SH601808,买入,0.0151,1000,20.11,5.0,
2026-04-14,SH601166,卖出,1.282,1000,1276.32,5.65,-12.86
2026-04-14,SH601808,买入,0.0148,1000,19.81,5.0,
2026-04-15,SH600160,卖出,25.4444,1000,25423.75,20.61,-316.96
2026-04-15,SZ000708,买入,5.9965,1000,6001.54,5.06,
2026-04-16,SH601808,卖出,0.0145,1000,9.47,5.01,-10.64
2026-04-16,SZ000708,买入,6.0868,1000,6091.87,5.06,
2026-04-17,SH601808,卖出,0.0144,1000,9.38,5.01,-10.43
2026-04-17,SH600926,买入,0.2727,1000,277.71,5.0,
2026-04-20,SZ000708,卖出,6.0898,1000,6081.66,8.11,80.12
2026-04-20,SZ000938,买入,0.3902,1000,395.23,5.0,
2026-04-21,SZ000708,卖出,6.0145,1000,6006.47,8.07,-85.39
2026-04-21,SH600926,买入,0.2789,1000,283.92,5.0,
2026-04-22,SH600926,卖出,0.2796,1000,274.48,5.14,-3.23
2026-04-22,SH600372,买入,0.6742,1000,679.26,5.01,
