交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,15,73741.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818",
2026-03-11,2026-03-10,15,78416.64,15,74238.5,73741.27,203.66,700.89,497.23,0.6743,497.23,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818"
2026-03-12,2026-03-11,15,77366.48,15,78559.36,78416.64,191.23,333.95,142.72,0.182,639.95,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023"
2026-03-13,2026-03-12,15,64911.28,15,77231.91,77366.48,190.33,55.76,-134.57,-0.1739,505.38,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600"
2026-03-16,2026-03-13,15,92001.81,15,64694.38,64911.28,183.77,-33.11,-216.89,-0.3341,288.48,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668"
2026-03-17,2026-03-16,15,67117.56,15,92189.97,92001.81,202.69,390.86,188.16,0.2045,476.65,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816"
2026-03-18,2026-03-17,15,65164.53,15,66493.85,67117.56,184.71,-438.98,-623.71,-0.9293,-147.06,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600"
2026-03-19,2026-03-18,15,78005.38,15,64844.52,65164.53,188.37,-131.66,-320.01,-0.4911,-467.07,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818"
2026-03-20,2026-03-19,15,204456.48,15,77568.07,78005.38,194.93,-242.38,-437.31,-0.5606,-904.38,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018"
2026-03-23,2026-03-20,13,124855.01,15,197856.13,204456.48,326.85,-6273.47,-6600.36,-3.2282,-7504.74,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658"
