交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,15,154710.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818",
2026-03-11,2026-03-10,15,290440.0,15,155916.11,154710.0,0.0,1206.11,1206.11,0.7796,1206.11,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818"
2026-03-12,2026-03-11,15,345140.01,15,292185.05,290440.0,0.0,1745.05,1745.05,0.6008,2951.16,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023"
2026-03-13,2026-03-12,15,169990.0,15,347079.18,345140.01,0.0,1939.17,1939.17,0.5619,4890.33,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600"
2026-03-16,2026-03-13,15,247890.0,15,170386.84,169990.0,0.0,396.84,396.84,0.2334,5287.17,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668"
2026-03-17,2026-03-16,15,283150.0,15,248673.03,247890.0,0.0,783.02,783.02,0.3159,6070.19,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816"
2026-03-18,2026-03-17,15,247540.0,15,281978.24,283150.0,0.0,-1171.76,-1171.76,-0.4138,4898.44,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600"
2026-03-19,2026-03-18,15,264240.0,15,247934.47,247540.0,0.0,394.48,394.48,0.1594,5292.91,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818"
2026-03-20,2026-03-19,15,292120.0,15,261498.73,264240.0,0.0,-2741.27,-2741.27,-1.0374,2551.64,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018"
2026-03-23,2026-03-20,13,205060.0,15,283646.09,292120.0,0.0,-8473.9,-8473.9,-2.9008,-5922.26,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658"
2026-03-24,2026-03-23,10,349980.01,13,207945.36,205060.0,0.0,2885.36,2885.36,1.4071,-3036.9,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027"
2026-03-25,2026-03-24,10,815909.98,10,355299.8,349980.01,0.0,5319.8,5319.8,1.52,2282.9,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,15,253110.0,10,810705.21,815909.98,0.0,-5204.77,-5204.77,-0.6379,-2921.87,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,15,183540.0,15,251488.5,253110.0,0.0,-1621.5,-1621.5,-0.6406,-4543.37,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661"
2026-03-30,2026-03-27,15,190260.0,15,183521.65,183540.0,0.0,-18.35,-18.35,-0.01,-4561.72,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169"
2026-03-31,2026-03-30,12,161850.0,15,190395.44,190260.0,0.0,135.44,135.44,0.0712,-4426.27,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,12,144610.0,12,162317.57,161850.0,0.0,467.57,467.57,0.2889,-3958.71,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818"
2026-04-02,2026-04-01,14,181160.0,12,145508.91,144610.0,0.0,898.91,898.91,0.6216,-3059.8,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169"
2026-04-03,2026-04-02,11,139160.0,14,179295.47,181160.0,0.0,-1864.53,-1864.53,-1.0292,-4924.33,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009"
2026-04-07,2026-04-03,6,221360.0,11,138609.2,139160.0,0.0,-550.79,-550.79,-0.3958,-5475.12,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018"
2026-04-08,2026-04-07,6,89020.0,6,226397.76,221360.0,0.0,5037.76,5037.76,2.2758,-437.36,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,133920.0,6,88589.24,89020.0,0.0,-430.76,-430.76,-0.4839,-868.11,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,13,271300.0,10,134427.11,133920.0,0.0,507.1,507.1,0.3787,-361.01,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,14,186760.0,13,271954.82,271300.0,0.0,654.82,654.82,0.2414,293.81,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169"
2026-04-14,2026-04-13,15,261250.0,14,188493.21,186760.0,0.0,1733.21,1733.21,0.928,2027.02,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838"
2026-04-15,2026-04-14,8,201050.0,15,260879.12,261250.0,0.0,-370.88,-370.88,-0.142,1656.15,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328"
2026-04-16,2026-04-15,8,199860.0,8,199857.52,201050.0,0.0,-1192.48,-1192.48,-0.5931,463.66,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,15,1674960.0,8,198929.84,199860.0,0.0,-930.16,-930.16,-0.4654,-466.5,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
