交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,85641.69,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH600015,SH601006",5,22891.77,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006,SH600900,SH603195",5,32566.98,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018,SH600919,SH601825",5,12121.06,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,87340.1,123.8,1822.21,1698.42,1.9832,1698.42
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,36658.06,"SH601018,SH600016,SH601916,SH600015,SH601006",5,22809.21,61.88,-20.68,-82.56,-0.3606,1615.86
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838,SH601006,SH600018",5,2990.68,"SH600016,SH600015,SH601006,SH600900,SH603195",5,32362.47,66.85,-137.65,-204.51,-0.628,1411.35
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900,SH601939,SH601328",5,11665.86,"SH601916,SH600900,SH600018,SH600919,SH601825",5,12022.51,56.25,-42.28,-98.55,-0.813,1312.8
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH600919",5,4888.5,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,36174.26,68.83,-414.97,-483.81,-1.3198,829.0
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036",5,19203.63,"SH601916,SH601816,SH601838,SH601006,SH600018",5,2916.65,51.52,-22.5,-74.03,-2.4754,754.97
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,12235.36,"SH600941,SH601169,SH600900,SH601939,SH601328",5,11372.97,55.93,-236.96,-292.9,-2.5107,462.07
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,6406.72,"SH600941,SH600023,SH601988,SH600025,SH600919",5,4790.54,52.51,-45.46,-97.96,-2.0039,364.11
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,6652.53,"SH600941,SH601988,SH600025,SH601328,SH600036",5,18976.3,59.9,-167.44,-227.33,-1.1838,136.78
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825,SH601006,SH601838",5,12258.73,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,12453.95,56.48,275.08,218.59,1.7866,355.37
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328,SH600900,SH601939",5,11974.58,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,6361.47,53.32,8.08,-45.25,-0.7062,310.12
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328,SH600900,SH600025",5,13146.94,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,6374.91,53.33,-224.29,-277.62,-4.1731,32.5
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838,SH601006,SH600036",5,16744.16,"SH601916,SH600900,SH601825,SH601006,SH601838",5,12087.45,56.29,-114.98,-171.28,-1.3972,-138.78
