交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",10,43457.42,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668",10,13114.52,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311",10,18662.85,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018",10,17795.48,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",10,44253.14,132.21,927.93,795.72,1.831,795.72
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725",10,19838.28,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668",10,13051.23,106.83,43.52,-63.3,-0.4826,732.42
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229",10,7293.21,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311",10,18465.01,109.64,-88.21,-197.84,-1.0601,534.58
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018",10,14728.6,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018",10,17575.13,109.17,-111.18,-220.35,-1.2382,314.23
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166",10,11828.57,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725",10,19518.39,110.18,-209.72,-319.9,-1.6125,-5.67
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009",10,16445.27,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229",10,7115.37,103.72,-74.11,-177.83,-2.4384,-183.5
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023",10,50307.08,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018",10,14236.5,107.43,-384.66,-492.1,-3.3411,-675.6
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489",10,127405.39,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166",10,11575.01,106.04,-147.52,-253.57,-2.1437,-929.17
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418",10,22599.47,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009",10,16244.49,108.47,-92.31,-200.79,-1.2209,-1129.95
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025",10,10842.29,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023",10,50035.25,137.9,-133.94,-271.83,-0.5403,-1401.79
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988",10,17967.73,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489",10,128142.69,214.7,951.99,737.3,0.5787,-664.49
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919",10,13546.55,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418",10,22283.84,111.62,-204.01,-315.63,-1.3966,-980.12
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104",10,14560.75,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025",10,10724.57,105.61,-12.11,-117.72,-1.0857,-1097.84
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900",10,45120.54,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988",10,18019.58,109.39,161.25,51.85,0.2886,-1045.99
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658",10,9579.51,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919",10,13579.11,107.08,139.65,32.57,0.2404,-1013.42
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166",10,106312.91,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104",10,14266.85,107.46,-186.45,-293.9,-2.0184,-1307.32
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887",6,132105.22,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900",10,44863.49,135.97,-121.06,-257.05,-0.5697,-1564.37
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887",6,38585.58,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658",10,9421.84,104.93,-52.74,-157.67,-1.6459,-1722.04
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887",10,40980.12,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166",10,107767.98,198.03,1653.09,1455.07,1.3687,-266.97
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926",10,14473.84,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887",6,133272.37,175.25,1342.4,1167.16,0.8835,900.18
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919",10,13724.84,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887",6,37804.29,92.19,-689.09,-781.29,-2.0248,118.89
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895",10,48327.97,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887",10,40696.78,133.58,-149.76,-283.34,-0.6914,-164.45
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372",8,38409.04,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926",10,14242.82,107.44,-123.59,-231.03,-1.5962,-395.47
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372",8,38382.14,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919",10,13707.46,107.15,89.77,-17.38,-0.1266,-412.86
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939",10,5099.52,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895",10,47577.52,134.5,-615.92,-750.45,-1.5528,-1163.31
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919",10,68362.2,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372",8,37820.1,109.53,-479.4,-588.94,-1.5333,-1752.25
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919",10,51926.29,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372",8,38501.73,110.07,229.68,119.59,0.3116,-1632.66
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760",7,6889.34,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939",10,4992.54,102.6,-4.36,-106.98,-2.0979,-1739.64
