交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,500,335.65,5.0,
2026-03-10,SH600015,买入,5.1902,500,2600.12,5.03,
2026-03-10,SH600016,买入,15.4037,500,7706.91,5.08,
2026-03-10,SH601006,买入,1.2002,500,605.12,5.01,
2026-03-10,SZ000895,买入,63.1465,500,31583.04,9.79,
2026-03-11,SH601018,卖出,0.6578,500,323.72,5.17,-11.93
2026-03-11,SH600015,卖出,5.2208,500,2604.05,6.33,3.92
2026-03-11,SH600016,卖出,15.5208,500,7751.42,8.96,44.51
2026-03-11,SH601006,卖出,1.2294,500,609.39,5.31,4.27
2026-03-11,SZ000895,卖出,63.7262,500,31837.27,25.81,254.23
2026-03-11,SH601018,买入,0.6578,500,333.89,5.0,
2026-03-11,SH600016,买入,15.5208,500,7765.46,5.08,
2026-03-11,SH601916,买入,0.2378,500,123.92,5.0,
2026-03-11,SH600015,买入,5.2208,500,2615.4,5.03,
2026-03-11,SH601006,买入,1.2294,500,619.71,5.01,
2026-03-12,SH601018,卖出,0.6619,500,325.8,5.17,-8.08
2026-03-12,SH600016,卖出,15.6002,500,7791.14,8.98,25.68
2026-03-12,SH601916,卖出,0.24,500,114.94,5.06,-8.98
2026-03-12,SH600015,卖出,5.2819,500,2634.59,6.35,19.19
2026-03-12,SH601006,卖出,1.2405,500,614.93,5.32,-4.78
2026-03-12,SH600016,买入,15.6002,500,7805.2,5.08,
2026-03-12,SH600015,买入,5.2819,500,2645.96,5.03,
2026-03-12,SH601006,买入,1.2405,500,625.26,5.01,
2026-03-12,SH600900,买入,10.3497,500,5179.88,5.05,
2026-03-12,SH603195,买入,0.0694,500,39.69,5.0,
2026-03-13,SH600016,卖出,15.4832,500,7732.63,8.95,-72.57
2026-03-13,SH600015,卖出,5.3711,500,2679.2,6.37,33.23
2026-03-13,SH601006,卖出,1.2253,500,607.35,5.31,-17.91
2026-03-13,SH600900,卖出,10.3202,500,5152.47,7.63,-27.41
2026-03-13,SH603195,卖出,0.0697,500,29.85,5.02,-9.84
2026-03-13,SH601916,买入,0.2403,500,125.18,5.0,
2026-03-13,SH600900,买入,10.3202,500,5165.15,5.05,
2026-03-13,SH600018,买入,1.0313,500,520.67,5.01,
2026-03-13,SH600919,买入,0.3688,500,189.4,5.0,
2026-03-13,SH601825,买入,0.1353,500,72.63,5.0,
2026-03-16,SH601916,卖出,0.2403,500,115.11,5.06,-10.06
2026-03-16,SH600900,卖出,10.2971,500,5140.93,7.63,-24.22
2026-03-16,SH600018,卖出,1.0344,500,511.95,5.26,-8.73
2026-03-16,SH600919,卖出,0.3749,500,182.34,5.1,-7.07
2026-03-16,SH601825,卖出,0.1366,500,63.29,5.03,-9.34
2026-03-16,SH600016,买入,15.3661,500,7688.11,5.08,
2026-03-16,SH601916,买入,0.2403,500,125.18,5.0,
2026-03-16,SH600036,买入,14.7604,500,7385.26,5.07,
2026-03-16,SZ000708,买入,5.891,500,2950.55,5.03,
2026-03-16,SH600919,买入,0.3749,500,192.44,5.0,
2026-03-17,SH600016,卖出,15.3263,500,7654.26,8.91,-33.85
2026-03-17,SH601916,卖出,0.2425,500,116.19,5.06,-8.98
2026-03-17,SH600036,卖出,14.8379,500,7410.16,8.78,24.9
2026-03-17,SZ000708,卖出,5.9709,500,2978.91,6.52,28.36
2026-03-17,SH600919,卖出,0.3744,500,182.1,5.1,-10.34
2026-03-17,SH601916,买入,0.2425,500,126.25,5.0,
2026-03-17,SH601816,买入,0.1308,500,70.38,5.0,
2026-03-17,SH601838,买入,0.3453,500,177.65,5.0,
2026-03-17,SH601006,买入,1.2154,500,612.71,5.01,
2026-03-17,SH600018,买入,1.0317,500,520.86,5.01,
2026-03-18,SH601916,卖出,0.2422,500,116.02,5.06,-10.24
2026-03-18,SH601816,卖出,0.1301,500,60.02,5.03,-10.36
2026-03-18,SH601838,卖出,0.3442,500,166.99,5.09,-10.65
2026-03-18,SH601006,卖出,1.2043,500,596.85,5.31,-15.86
2026-03-18,SH600018,卖出,1.0286,500,509.05,5.26,-11.81
2026-03-18,SH600941,买入,0.0428,500,26.39,5.0,
2026-03-18,SH601169,买入,0.2596,500,134.8,5.0,
2026-03-18,SH600900,买入,10.2718,500,5140.97,5.05,
2026-03-18,SH601939,买入,0.7879,500,398.95,5.0,
2026-03-18,SH601328,买入,0.2786,500,144.31,5.0,
2026-03-19,SH600941,卖出,0.0431,500,16.56,5.01,-9.83
2026-03-19,SH601169,卖出,0.2576,500,123.76,5.07,-11.04
2026-03-19,SH600900,卖出,10.2593,500,5122.04,7.62,-18.93
2026-03-19,SH601939,卖出,0.797,500,393.29,5.2,-5.66
2026-03-19,SH601328,卖出,0.2781,500,134.0,5.07,-10.32
2026-03-19,SH600941,买入,0.0431,500,26.57,5.0,
2026-03-19,SH600023,买入,0.277,500,143.48,5.0,
2026-03-19,SH601988,买入,2.5708,500,1290.39,5.01,
2026-03-19,SH600025,买入,1.5997,500,804.86,5.01,
2026-03-19,SH600919,买入,0.3729,500,191.45,5.0,
2026-03-20,SH600941,卖出,0.0421,500,16.05,5.01,-10.52
