交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600919,SH600016,SH601916,SH601818,SH601006,SH601169,SH600926,SH603195,SZ000895,SZ001965,SH601668,SH601816,SH600941,SZ003816,SH601988,SH600023,SH600018",19,46607.21,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH601668,SH600015,SH601169,SH601818,SH601006,SH600919,SZ001965,SH600150,SH600600,SH603195,SZ002415,SZ002311,SH600023,SZ000538",17,58546.75,"SH601018,SH600015,SH600919,SH600016,SH601916,SH601818,SH601006,SH601169,SH600926,SH603195,SZ000895,SZ001965,SH601668,SH601816,SH600941,SZ003816,SH601988,SH600023,SH600018",19,46801.7,223.44,417.92,194.49,0.4173,194.49
2026-03-12,2026-03-11,"SH603195,SH601916,SH600016,SH600050,SH601018,SH600015,SH601818,SH600941,SH601006,SH601169,SH601668,SH600377,SH600900,SZ002311,SH600600,SZ000895,SZ000538,SH601658,SH600018,SH600036",20,100452.81,"SH601018,SH600016,SH601916,SH601668,SH600015,SH601169,SH601818,SH601006,SH600919,SZ001965,SH600150,SH600600,SH603195,SZ002415,SZ002311,SH600023,SZ000538",17,58136.95,212.89,-196.91,-409.8,-0.7,-215.31
2026-03-13,2026-03-12,"SH600016,SH601916,SH601818,SH600900,SH601668,SH600015,SH601169,SH600050,SH600018,SH601018,SH600600,SZ002252,SH600919,SH601816,SH603195,SH601006,SH600941,SZ000333,SH601825,SH601166",20,26881.28,"SH603195,SH601916,SH600016,SH600050,SH601018,SH600015,SH601818,SH600941,SH601006,SH601169,SH601668,SH600377,SH600900,SZ002311,SH600600,SZ000895,SZ000538,SH601658,SH600018,SH600036",20,100363.31,274.12,184.64,-89.5,-0.0891,-304.81
2026-03-16,2026-03-13,"SH600016,SH601818,SH601916,SH601668,SH600900,SH600600,SH601166,SH601169,SH601816,SH601018,SH600036,SZ000708,SH600941,SH600919,SZ000001,SH601939,SH601658,SH600690,SH601838,SH600905",20,40234.65,"SH600016,SH601916,SH601818,SH600900,SH601668,SH600015,SH601169,SH600050,SH600018,SH601018,SH600600,SZ002252,SH600919,SH601816,SH603195,SH601006,SH600941,SZ000333,SH601825,SH601166",20,26576.96,213.88,-90.44,-304.32,-1.1321,-609.13
2026-03-17,2026-03-16,"SH601916,SH600023,SH601169,SH600600,SH601816,SH600941,SH601018,SH600016,SH601838,SH601229,SH601818,SH601006,SH600018,SH600377,SH601166,SH600036,SH600900,SH601009,SH601988,SH601658",20,28866.03,"SH600016,SH601818,SH601916,SH601668,SH600900,SH600600,SH601166,SH601169,SH601816,SH601018,SH600036,SZ000708,SH600941,SH600919,SZ000001,SH601939,SH601658,SH600690,SH601838,SH600905",20,40185.06,220.93,171.36,-49.59,-0.1233,-658.73
2026-03-18,2026-03-17,"SH600023,SH600941,SH601169,SH600900,SH600600,SH601939,SH601328,SH600919,SH601916,SH601818,SH601668,SH601006,SH600036,SH601658,SH601166,SH600887,SH601838,SH600018,SH600025,SH600016",20,64722.06,"SH601916,SH600023,SH601169,SH600600,SH601816,SH600941,SH601018,SH600016,SH601838,SH601229,SH601818,SH601006,SH600018,SH600377,SH601166,SH600036,SH600900,SH601009,SH601988,SH601658",20,28522.45,214.87,-128.69,-343.59,-1.1903,-1002.31
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH601939,SH601916,SH600900,SH600036,SH601169,SH601009,SH601818,SH601328,SH601166,SH600018,SH600919,SH601658,SH601398,SH601816,SH601018,SH600016",20,28565.09,"SH600023,SH600941,SH601169,SH600900,SH600600,SH601939,SH601328,SH600919,SH601916,SH601818,SH601668,SH601006,SH600036,SH601658,SH601166,SH600887,SH601838,SH600018,SH600025,SH600016",20,63985.01,246.17,-490.89,-737.05,-1.1388,-1739.36
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036,SZ000651,SH600900,SH600023,SH601658,SH603195,SH601166,SH601009,SH601229,SH601816,SH601916,SZ000538,SH601939,SH600600",18,294163.89,"SH600941,SH600023,SH601988,SH600025,SH601939,SH601916,SH600900,SH600036,SH601169,SH601009,SH601818,SH601328,SH601166,SH600018,SH600919,SH601658,SH601398,SH601816,SH601018,SH600016",20,28232.56,214.75,-117.79,-332.53,-1.1641,-2071.89
2026-03-23,2026-03-20,"SH601916,SH601939,SZ000538,SZ001965,SH600036,SH601988,SH601166,SH600900,SH601006,SH600023,SZ300498,SH601328,SH600027",13,52866.63,"SH600941,SH601988,SH600025,SH601328,SH600036,SZ000651,SH600900,SH600023,SH601658,SH603195,SH601166,SH601009,SH601229,SH601816,SH601916,SZ000538,SH601939,SH600600",18,284083.61,470.51,-9609.76,-10080.28,-3.4268,-12152.18
