交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,28590.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,14178.0,5,28846.57,28590.0,0.0,256.57,256.57,0.8974,256.57,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,52506.0,5,14302.52,14178.0,0.0,124.52,124.52,0.8783,381.09,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,33156.0,5,52608.36,52506.0,0.0,102.36,102.36,0.195,483.45,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,44496.0,5,33288.59,33156.0,0.0,132.59,132.59,0.3999,616.03,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,21702.0,5,44758.25,44496.0,0.0,262.25,262.25,0.5894,878.28,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,88020.0,5,21602.76,21702.0,0.0,-99.24,-99.24,-0.4573,779.04,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,78426.0,5,88520.6,88020.0,0.0,500.61,500.61,0.5687,1279.64,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,95190.0,5,76974.5,78426.0,0.0,-1451.51,-1451.51,-1.8508,-171.86,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,40674.0,5,92434.94,95190.0,0.0,-2755.05,-2755.05,-2.8943,-2926.92,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,139614.0,5,41077.96,40674.0,0.0,403.96,403.96,0.9932,-2522.96,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,125154.0,5,140416.92,139614.0,0.0,802.92,802.92,0.5751,-1720.04,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,37140.0,5,122130.67,125154.0,0.0,-3023.33,-3023.33,-2.4157,-4743.37,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
