交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,35706.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,11410.51,5,35949.23,35706.57,73.73,316.39,242.67,0.6796,242.67,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,21137.58,5,11445.93,11410.51,55.98,91.38,35.42,0.3104,278.08,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,13872.69,5,21060.51,21137.58,60.98,-16.1,-77.07,-0.3646,201.02,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,26861.91,5,13823.47,13872.69,57.21,7.98,-49.22,-0.3548,151.8,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,5421.99,5,26945.05,26861.91,64.05,147.17,83.14,0.3095,234.94,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,14464.93,5,5343.15,5421.99,52.8,-26.04,-78.84,-1.454,156.1,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,7901.35,5,14417.14,14464.93,57.51,9.73,-47.79,-0.3304,108.32,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,21248.12,5,7798.0,7901.35,54.07,-49.28,-103.35,-1.3081,4.96,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,14066.53,5,20639.6,21248.12,60.75,-547.76,-608.52,-2.8639,-603.56,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,19696.95,5,14186.18,14066.53,57.4,177.04,119.65,0.8506,-483.91,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,19137.91,5,19873.83,19696.95,60.33,237.24,176.88,0.898,-307.02,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,14260.49,5,18591.57,19137.91,59.69,-486.66,-546.35,-2.8548,-853.37,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
