交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,35678.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,11385.4,5,35995.13,35678.74,0.0,316.39,316.39,0.8868,316.39,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,21112.37,5,11476.78,11385.4,0.0,91.38,91.38,0.8026,407.77,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,13847.56,5,21096.27,21112.37,0.0,-16.1,-16.1,-0.0762,391.67,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,26836.64,5,13855.54,13847.56,0.0,7.98,7.98,0.0576,399.66,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,5396.93,5,26983.81,26836.64,0.0,147.17,147.17,0.5484,546.83,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,14439.79,5,5370.89,5396.93,0.0,-26.04,-26.04,-0.4826,520.79,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,7876.27,5,14449.51,14439.79,0.0,9.73,9.73,0.0674,530.51,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,21222.9,5,7826.99,7876.27,0.0,-49.28,-49.28,-0.6257,481.23,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,14041.39,5,20675.14,21222.9,0.0,-547.76,-547.76,-2.581,-66.53,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,19671.75,5,14218.43,14041.39,0.0,177.04,177.04,1.2609,110.51,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,19112.72,5,19908.99,19671.75,0.0,237.24,237.24,1.206,347.75,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,14235.35,5,18626.07,19112.72,0.0,-486.66,-486.66,-2.5462,-138.91,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,14229.42,5,14177.78,14235.35,0.0,-57.57,-57.57,-0.4044,-196.47,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,15406.16,5,14214.82,14229.42,0.0,-14.6,-14.6,-0.1026,-211.07,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,19049.5,5,15337.52,15406.16,0.0,-68.65,-68.65,-0.4456,-279.72,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,6684.55,5,19212.68,19049.5,0.0,163.18,163.18,0.8566,-116.54,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,6202.52,5,6738.98,6684.55,0.0,54.43,54.43,0.8143,-62.11,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
2026-04-03,2026-04-02,5,9082.4,5,6129.23,6202.52,0.0,-73.29,-73.29,-1.1816,-135.4,"SH600000,SH601939,SH601328,SH600919,SH601838","SH601166,SH601328,SH601816,SH601077,SH600919"
2026-04-07,2026-04-03,5,101106.48,5,8982.67,9082.4,0.0,-99.73,-99.73,-1.0981,-235.13,"SH600760,SH600111,SH601939,SZ000538,SZ000063","SH600000,SH601939,SH601328,SH600919,SH601838"
2026-04-08,2026-04-07,5,5539.97,5,103393.2,101106.48,0.0,2286.72,2286.72,2.2617,2051.59,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939,SZ000538,SZ000063"
2026-04-09,2026-04-08,5,7766.51,5,5526.29,5539.97,0.0,-13.69,-13.69,-0.247,2037.9,"SH601166,SH601998,SH601816,SZ000001,SH600919","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,5,22740.27,5,7741.92,7766.51,0.0,-24.59,-24.59,-0.3166,2013.31,"SH600160,SH601998,SH600919,SH601939,SH601088","SH601166,SH601998,SH601816,SZ000001,SH600919"
2026-04-13,2026-04-10,5,3475.95,5,22263.8,22740.27,0.0,-476.47,-476.47,-2.0953,1536.84,"SH601808,SH600023,SH601998,SZ003816,SH601825","SH600160,SH601998,SH600919,SH601939,SH601088"
2026-04-14,2026-04-13,5,4928.96,5,3482.78,3475.95,0.0,6.83,6.83,0.1964,1543.67,"SH601808,SH600023,SH600919,SH601998,SH600372","SH601808,SH600023,SH601998,SZ003816,SH601825"
2026-04-15,2026-04-14,5,38551.03,5,4957.99,4928.96,0.0,29.03,29.03,0.589,1572.7,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SH601808,SH600023,SH600919,SH601998,SH600372"
2026-04-16,2026-04-15,5,38575.75,5,38574.49,38551.03,0.0,23.46,23.46,0.0609,1596.16,"SZ000708,SH601633,SZ000895,SZ003816,SH600919","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-17,2026-04-16,5,9511.58,5,38203.51,38575.75,0.0,-372.24,-372.24,-0.9649,1223.92,"SH600926,SH603259,SH600919,SH601825,SH601838","SZ000708,SH601633,SZ000895,SZ003816,SH600919"
2026-04-20,2026-04-17,5,61666.08,5,9590.59,9511.58,0.0,79.0,79.0,0.8306,1302.93,"SZ000938,SH600089,SH601998,SZ000895,SZ000977","SH600926,SH603259,SH600919,SH601825,SH601838"
