交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,28615.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,14203.14,5,28806.86,28615.29,64.99,256.57,191.57,0.6695,191.57,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,52534.37,5,14270.22,14203.14,57.44,124.52,67.08,0.4723,258.65,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,33181.33,5,52553.65,52534.37,83.07,102.36,19.28,0.0367,277.93,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,44523.63,5,33246.61,33181.33,67.29,132.59,65.28,0.1967,343.21,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,21727.22,5,44708.2,44523.63,77.69,262.25,184.57,0.4145,527.78,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,88058.48,5,21566.74,21727.22,61.23,-99.24,-160.48,-0.7386,367.3,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,78464.53,5,88437.71,88058.48,121.37,500.61,379.23,0.4307,746.53,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,95230.43,5,76897.91,78464.53,115.12,-1451.51,-1566.62,-1.9966,-820.08,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,40699.41,5,92349.05,95230.43,126.32,-2755.05,-2881.38,-3.0257,-3701.46,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,139663.14,5,41032.01,40699.41,71.35,403.96,332.6,0.8172,-3368.86,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
