交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,28615.29,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,14203.14,5,28808.29,64.99,258.0,193.0,0.6745,193.0,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,52534.37,5,14271.71,57.44,126.0,68.56,0.4827,261.56,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,33181.33,5,52553.29,83.07,102.0,18.92,0.036,280.49,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,44523.63,5,33246.02,67.29,132.0,64.69,0.195,345.18,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,21727.22,5,44709.95,77.69,264.0,186.32,0.4185,531.5,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,88058.48,5,21557.99,61.22,-108.0,-169.23,-0.7789,362.27,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,78464.53,5,88441.11,121.37,504.0,382.63,0.4345,744.9,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,95230.43,5,76897.41,115.12,-1452.01,-1567.12,-1.9972,-822.22,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,40699.41,5,92350.1,126.32,-2754.0,-2880.32,-3.0246,-3702.54,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,139663.14,5,41030.05,71.35,402.0,330.64,0.8124,-3371.9,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,125200.97,5,140298.51,168.6,804.0,635.37,0.4549,-2736.52,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,37165.37,5,122022.87,154.1,-3024.0,-3178.1,-2.5384,-5914.63,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,34495.35,5,36916.15,69.21,-180.0,-249.22,-0.6706,-6163.85,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,34111.34,5,34469.4,67.94,42.0,-25.95,-0.0752,-6189.79,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,45459.53,5,33917.68,67.65,-126.0,-193.66,-0.5677,-6383.45,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,29875.3,5,45609.55,77.97,228.0,150.01,0.33,-6233.44,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,29515.29,5,30079.64,65.65,270.0,204.34,0.684,-6029.1,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
