交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,35706.57,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,11410.51,5,35949.71,73.73,316.86,243.14,0.6809,243.14,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,21137.58,5,11446.11,55.98,91.56,35.6,0.312,278.74,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,13872.69,5,21059.92,60.98,-16.69,-77.66,-0.3674,201.08,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,26861.91,5,13823.91,57.21,8.42,-48.79,-0.3517,152.29,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,5421.99,5,26945.47,64.05,147.6,83.57,0.3111,235.86,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,14464.93,5,5341.08,52.8,-28.11,-80.9,-1.4921,154.96,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,7901.35,5,14418.27,57.51,10.86,-46.66,-0.3226,108.3,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,21248.12,5,7798.28,54.07,-49.0,-103.07,-1.3044,5.23,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,14066.53,5,20639.23,60.75,-548.13,-608.89,-2.8656,-603.66,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,19696.95,5,14185.28,57.39,176.14,118.75,0.8442,-484.91,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,19137.91,5,19873.97,60.33,237.37,177.02,0.8987,-307.89,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,14260.49,5,18591.87,59.69,-486.35,-546.04,-2.8532,-853.93,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,14254.56,5,14144.02,57.38,-59.1,-116.47,-0.8167,-970.4,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,15431.32,5,14182.94,57.4,-14.23,-71.63,-0.5025,-1042.02,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,19074.7,5,15304.66,57.99,-68.68,-126.66,-0.8208,-1168.68,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,6709.61,5,19177.66,59.98,162.95,102.96,0.5398,-1065.72,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
