交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,5,51393.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895",
2026-03-11,2026-03-10,5,13745.06,5,51755.02,51393.01,89.78,451.78,362.01,0.7044,362.01,"SH601018,SH600016,SH601916,SH600015,SH601006","SH601018,SH600015,SH600016,SH601006,SZ000895"
2026-03-12,2026-03-11,5,19550.19,5,13782.69,13745.06,57.17,94.81,37.63,0.2738,399.64,"SH600016,SH600015,SH601006,SH600900,SH603195","SH601018,SH600016,SH601916,SH600015,SH601006"
2026-03-13,2026-03-12,5,7282.64,5,19446.8,19550.19,60.12,-43.26,-103.39,-0.5288,296.25,"SH601916,SH600900,SH600018,SH600919,SH601825","SH600016,SH600015,SH601006,SH600900,SH603195"
2026-03-16,2026-03-13,5,22004.84,5,7221.34,7282.64,53.76,-7.52,-61.29,-0.8416,234.96,"SH600016,SH601916,SH600036,SZ000708,SH600919","SH601916,SH600900,SH600018,SH600919,SH601825"
2026-03-17,2026-03-16,5,1804.41,5,22014.93,22004.84,61.46,71.56,10.09,0.0459,245.05,"SH601916,SH601816,SH601838,SH601006,SH600018","SH600016,SH601916,SH600036,SZ000708,SH600919"
2026-03-18,2026-03-17,5,7009.52,5,1743.71,1804.41,50.92,-9.78,-60.7,-3.3639,184.35,"SH600941,SH601169,SH600900,SH601939,SH601328","SH601916,SH601816,SH601838,SH601006,SH600018"
2026-03-19,2026-03-18,5,2943.1,5,6952.57,7009.52,53.62,-3.32,-56.95,-0.8124,127.4,"SH600941,SH600023,SH601988,SH600025,SH600919","SH600941,SH601169,SH600900,SH601939,SH601328"
2026-03-20,2026-03-19,5,11532.18,5,2881.58,2943.1,51.5,-10.01,-61.52,-2.0904,65.88,"SH600941,SH601988,SH600025,SH601328,SH600036","SH600941,SH600023,SH601988,SH600025,SH600919"
2026-03-23,2026-03-20,5,7351.21,5,11182.6,11532.18,55.84,-293.74,-349.57,-3.0313,-283.69,"SH601939,SZ001965,SH600900,SH601006,SZ300498","SH600941,SH601988,SH600025,SH601328,SH600036"
2026-03-24,2026-03-23,5,3854.03,5,7392.38,7351.21,53.85,95.02,41.16,0.56,-242.53,"SZ002384,SH600989,SH601888,SH603993,SH600029","SH601939,SZ001965,SH600900,SH601006,SZ300498"
2026-03-25,2026-03-24,5,4001.52,5,3876.38,3854.03,52.03,74.38,22.35,0.5799,-220.18,"SZ002384,SZ300316,SH600029,SH601021,SH600115","SZ002384,SH600989,SH601888,SH603993,SH600029"
2026-03-26,2026-03-25,5,7365.24,5,3850.83,4001.52,52.02,-98.67,-150.69,-3.7658,-370.87,"SH601916,SH600900,SH601825,SH601006,SH601838","SZ002384,SZ300316,SH600029,SH601021,SH600115"
2026-03-27,2026-03-26,5,7194.75,5,7285.42,7365.24,53.79,-26.01,-79.82,-1.0837,-450.68,"SH601916,SH600919,SH601328,SH600900,SH601939","SH601916,SH600900,SH601825,SH601006,SH601838"
2026-03-30,2026-03-27,5,7898.16,5,7122.53,7194.75,53.71,-18.49,-72.21,-1.0037,-522.9,"SH601916,SH601939,SH601328,SH600900,SH600025","SH601916,SH600919,SH601328,SH600900,SH601939"
2026-03-31,2026-03-30,5,10056.5,5,7807.59,7898.16,54.06,-36.5,-90.57,-1.1467,-613.47,"SH601916,SH600919,SH601838,SH601006,SH600036","SH601916,SH601939,SH601328,SH600900,SH600025"
2026-04-01,2026-03-31,5,1839.18,5,10105.81,10056.5,55.26,104.59,49.32,0.4904,-564.15,"SH600919,SH601328,SH601939,SH601006,SH601838","SH601916,SH600919,SH601838,SH601006,SH600036"
2026-04-02,2026-04-01,5,1386.02,5,1800.14,1839.18,50.94,11.91,-39.04,-2.1227,-603.19,"SH601166,SH601328,SH601816,SH601077,SH600919","SH600919,SH601328,SH601939,SH601006,SH601838"
