交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,51393.01,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH600015,SH601006",5,13745.06,"SH601018,SH600015,SH600016,SH601006,SZ000895",5,51755.02,89.78,451.78,362.01,0.7044,362.01
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006,SH600900,SH603195",5,19550.19,"SH601018,SH600016,SH601916,SH600015,SH601006",5,13782.69,57.17,94.81,37.63,0.2738,399.64
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018,SH600919,SH601825",5,7282.64,"SH600016,SH600015,SH601006,SH600900,SH603195",5,19446.8,60.12,-43.26,-103.39,-0.5288,296.25
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,22004.84,"SH601916,SH600900,SH600018,SH600919,SH601825",5,7221.34,53.76,-7.52,-61.29,-0.8416,234.96
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838,SH601006,SH600018",5,1804.41,"SH600016,SH601916,SH600036,SZ000708,SH600919",5,22014.93,61.46,71.56,10.09,0.0459,245.05
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900,SH601939,SH601328",5,7009.52,"SH601916,SH601816,SH601838,SH601006,SH600018",5,1743.71,50.92,-9.78,-60.7,-3.3639,184.35
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH600919",5,2943.1,"SH600941,SH601169,SH600900,SH601939,SH601328",5,6952.57,53.62,-3.32,-56.95,-0.8124,127.4
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036",5,11532.18,"SH600941,SH600023,SH601988,SH600025,SH600919",5,2881.58,51.5,-10.01,-61.52,-2.0904,65.88
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,7351.21,"SH600941,SH601988,SH600025,SH601328,SH600036",5,11182.6,55.84,-293.74,-349.57,-3.0313,-283.69
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,3854.03,"SH601939,SZ001965,SH600900,SH601006,SZ300498",5,7392.38,53.85,95.02,41.16,0.56,-242.53
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,4001.52,"SZ002384,SH600989,SH601888,SH603993,SH600029",5,3876.38,52.03,74.38,22.35,0.5799,-220.18
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825,SH601006,SH601838",5,7365.24,"SZ002384,SZ300316,SH600029,SH601021,SH600115",5,3850.83,52.02,-98.67,-150.69,-3.7658,-370.87
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328,SH600900,SH601939",5,7194.75,"SH601916,SH600900,SH601825,SH601006,SH601838",5,7285.42,53.79,-26.01,-79.82,-1.0837,-450.68
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328,SH600900,SH600025",5,7898.16,"SH601916,SH600919,SH601328,SH600900,SH601939",5,7122.53,53.71,-18.49,-72.21,-1.0037,-522.9
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838,SH601006,SH600036",5,10056.5,"SH601916,SH601939,SH601328,SH600900,SH600025",5,7807.59,54.06,-36.5,-90.57,-1.1467,-613.47
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939,SH601006,SH601838",5,1839.18,"SH601916,SH600919,SH601838,SH601006,SH600036",5,10105.81,55.26,104.59,49.32,0.4904,-564.15
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816,SH601077,SH600919",5,1386.02,"SH600919,SH601328,SH601939,SH601006,SH601838",5,1800.14,50.94,11.91,-39.04,-2.1227,-603.19
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328,SH600919,SH601838",5,3659.88,"SH601166,SH601328,SH601816,SH601077,SH600919",5,1319.48,50.69,-15.84,-66.54,-4.8005,-669.73
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,113279.89,"SH600000,SH601939,SH601328,SH600919,SH601838",5,3560.77,51.86,-47.24,-99.11,-2.7079,-768.83
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926,SH601825,SH601838",5,865.09,"SH600760,SH600111,SH601939,SZ000538,SZ000063",5,115650.12,154.41,2524.66,2370.23,2.0924,1601.39
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,2023.92,"SH601998,SH600919,SH600926,SH601825,SH601838",5,811.98,50.41,-2.68,-53.12,-6.14,1548.28
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919,SH601939,SH601088",5,16362.21,"SH601166,SH601998,SH601816,SZ000001,SH600919",5,1967.3,51.03,-5.59,-56.62,-2.7978,1491.65
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,729.03,"SH600160,SH601998,SH600919,SH601939,SH601088",5,15886.51,58.26,-417.42,-475.71,-2.9073,1015.95
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919,SH601998,SH600372",5,991.8,"SH601808,SH600023,SH601998,SZ003816,SH601825",5,679.89,50.35,1.23,-49.14,-6.7403,966.81
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,45535.32,"SH601808,SH600023,SH600919,SH601998,SH600372",5,947.97,50.5,6.67,-43.84,-4.4198,922.97
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,45503.12,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,45415.53,87.6,-32.18,-119.79,-0.2631,803.18
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919,SH601825,SH601838",5,1100.45,"SZ000708,SH601633,SZ000895,SZ003816,SH600919",5,44946.35,87.2,-469.55,-556.76,-1.2236,246.42
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,73806.59,"SH600926,SH603259,SH600919,SH601825,SH601838",5,1060.54,50.55,10.66,-39.9,-3.6262,206.51
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741,SH601825,SH601988",5,20282.97,"SZ000938,SH600089,SH601998,SZ000895,SZ000977",5,74111.84,111.41,416.66,305.25,0.4136,511.76
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926,SH601998,SH600919",5,1145.99,"SH600926,SH601398,SH600741,SH601825,SH601988",5,20301.48,60.58,79.08,18.51,0.0912,530.27
