交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,600,1016.77,5.01,
2026-03-10,SH600015,买入,5.993,600,3600.84,5.04,
2026-03-10,SH600016,买入,7.7904,600,4679.29,5.05,
2026-03-10,SH601006,买入,2.5054,600,1508.28,5.02,
2026-03-10,SZ000895,买入,41.4894,600,24901.38,7.72,
2026-03-10,SH600023,买入,1.2297,600,742.85,5.01,
2026-03-10,SH600919,买入,1.9336,600,1165.14,5.01,
2026-03-10,SH600926,买入,2.0825,600,1254.53,5.01,
2026-03-10,SH603195,买入,1.7466,600,1053.0,5.01,
2026-03-10,SH601916,买入,0.8431,600,510.84,5.01,
2026-03-10,SH601169,买入,1.1711,600,707.65,5.01,
2026-03-10,SZ001965,买入,1.1643,600,703.61,5.01,
2026-03-10,SH601816,买入,0.805,600,488.02,5.0,
2026-03-10,SZ003816,买入,1.376,600,830.63,5.01,
2026-03-10,SH601818,买入,1.8415,600,1109.93,5.01,
2026-03-11,SH601018,卖出,1.6779,600,1001.21,5.51,-15.57
2026-03-11,SH600015,卖出,6.028,600,3609.94,6.84,9.1
2026-03-11,SH600016,卖出,7.8497,600,4702.4,7.4,23.11
2026-03-11,SH601006,卖出,2.567,600,1534.43,5.79,26.16
2026-03-11,SZ000895,卖出,41.8701,600,25101.72,20.35,200.34
2026-03-11,SH600023,卖出,1.2455,600,741.92,5.38,-0.93
2026-03-11,SH600919,卖出,1.9502,600,1164.5,5.6,-0.64
2026-03-11,SH600926,卖出,2.1158,600,1263.85,5.65,9.32
2026-03-11,SH603195,卖出,1.7419,600,1039.58,5.53,-13.42
2026-03-11,SH601916,卖出,0.8531,600,506.61,5.26,-4.23
2026-03-11,SH601169,卖出,1.1817,600,703.63,5.36,-4.02
2026-03-11,SZ001965,卖出,1.1862,600,706.35,5.36,2.74
2026-03-11,SH601816,卖出,0.8095,600,480.42,5.25,-7.59
2026-03-11,SZ003816,卖出,1.4206,600,846.93,5.43,16.3
2026-03-11,SH601818,卖出,1.8634,600,1112.46,5.57,2.53
2026-03-11,SH601018,买入,1.6779,600,1011.73,5.01,
2026-03-11,SH600016,买入,7.8497,600,4714.85,5.05,
2026-03-11,SH601916,买入,0.8531,600,516.88,5.01,
2026-03-11,SH600015,买入,6.028,600,3621.82,5.04,
2026-03-11,SH601006,买入,2.567,600,1545.23,5.02,
2026-03-11,SZ001965,买入,1.1862,600,716.72,5.01,
2026-03-11,SH603195,买入,1.7419,600,1050.12,5.01,
2026-03-11,SZ002311,买入,10.5319,600,6324.22,5.06,
2026-03-11,SH600919,买入,1.9502,600,1175.11,5.01,
2026-03-11,SH601668,买入,1.8652,600,1124.15,5.01,
2026-03-11,SH601169,买入,1.1817,600,714.0,5.01,
2026-03-11,SH600150,买入,17.3319,600,10404.26,5.1,
2026-03-11,SH600600,买入,13.1298,600,7882.93,5.08,
2026-03-11,SZ002415,买入,9.2008,600,5525.52,5.06,
2026-03-11,SH600023,买入,1.2455,600,752.3,5.01,
2026-03-12,SH601018,卖出,1.6891,600,1007.93,5.52,-3.8
2026-03-12,SH600016,卖出,7.8895,600,4726.31,7.41,11.46
2026-03-12,SH601916,卖出,0.8612,600,511.44,5.26,-5.44
2026-03-12,SH600015,卖出,6.0979,600,3651.88,6.87,30.06
2026-03-12,SH601006,卖出,2.5906,600,1548.56,5.79,3.32
2026-03-12,SZ001965,卖出,1.1888,600,707.92,5.36,-8.8
2026-03-12,SH603195,卖出,1.7387,600,1037.69,5.53,-12.43
