交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,15,149722.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818",
2026-03-11,2026-03-10,15,151774.0,15,151401.47,149722.0,0.0,1679.47,1679.47,1.1217,1679.47,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818"
2026-03-12,2026-03-11,15,152504.0,15,152851.75,151774.0,0.0,1077.76,1077.76,0.7101,2757.23,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023"
2026-03-13,2026-03-12,15,152989.0,15,152859.56,152504.0,0.0,355.56,355.56,0.2331,3112.79,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600"
2026-03-16,2026-03-13,15,155316.0,15,152962.86,152989.0,0.0,-26.14,-26.14,-0.0171,3086.65,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668"
2026-03-17,2026-03-16,15,153433.0,15,155718.32,155316.0,0.0,402.32,402.32,0.259,3488.97,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816"
2026-03-18,2026-03-17,15,152363.0,15,152795.51,153433.0,0.0,-637.49,-637.49,-0.4155,2851.47,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600"
2026-03-19,2026-03-18,15,152419.0,15,152144.66,152363.0,0.0,-218.34,-218.34,-0.1433,2633.13,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818"
2026-03-20,2026-03-19,15,153448.0,15,151695.01,152419.0,0.0,-723.99,-723.99,-0.475,1909.14,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018"
2026-03-23,2026-03-20,13,132993.0,15,148923.19,153448.0,0.0,-4524.81,-4524.81,-2.9488,-2615.67,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658"
