交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,1000,666.29,5.01,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.05,
2026-03-10,SH600016,买入,15.4037,1000,15408.83,5.15,
2026-03-11,SH601018,卖出,0.6578,1000,652.43,5.34,-13.86
2026-03-11,SH600015,卖出,5.2208,1000,5213.09,7.66,17.85
2026-03-11,SH600016,卖出,15.5208,1000,15507.85,12.92,99.02
2026-03-11,SH601018,买入,0.6578,1000,662.78,5.01,
2026-03-11,SH600016,买入,15.5208,1000,15525.92,5.16,
2026-03-11,SH601916,买入,0.2378,1000,242.85,5.0,
2026-03-12,SH601018,卖出,0.6619,1000,656.61,5.34,-6.17
2026-03-12,SH600016,卖出,15.6002,1000,15587.28,12.96,61.37
2026-03-12,SH601916,卖出,0.24,1000,234.88,5.12,-7.97
2026-03-12,SH600016,买入,15.6002,1000,15605.4,5.16,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.05,
2026-03-12,SH601006,买入,1.2405,1000,1245.51,5.01,
2026-03-13,SH600016,卖出,15.4832,1000,15470.26,12.9,-135.14
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.74,76.47
2026-03-13,SH601006,卖出,1.2253,1000,1219.7,5.62,-25.82
2026-03-13,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-13,SH600900,买入,10.3202,1000,10325.3,5.1,
2026-03-13,SH600018,买入,1.0313,1000,1036.35,5.01,
2026-03-16,SH601916,卖出,0.2403,1000,235.23,5.12,-10.12
2026-03-16,SH600900,卖出,10.2971,1000,10286.87,10.25,-38.44
2026-03-16,SH600018,卖出,1.0344,1000,1028.89,5.53,-7.46
2026-03-16,SH600016,买入,15.3661,1000,15371.22,5.15,
2026-03-16,SH601916,买入,0.2403,1000,245.35,5.0,
2026-03-16,SH600036,买入,14.7604,1000,14765.52,5.15,
2026-03-17,SH600016,卖出,15.3263,1000,15313.51,12.82,-57.71
2026-03-17,SH601916,卖出,0.2425,1000,237.38,5.12,-7.97
2026-03-17,SH600036,卖出,14.8379,1000,14825.32,12.57,59.79
2026-03-17,SH601916,买入,0.2425,1000,247.51,5.0,
2026-03-17,SH601816,买入,0.1308,1000,135.75,5.0,
2026-03-17,SH601838,买入,0.3453,1000,350.29,5.0,
2026-03-18,SH601916,卖出,0.2422,1000,237.04,5.12,-10.47
2026-03-18,SH601816,卖出,0.1301,1000,125.03,5.07,-10.72
2026-03-18,SH601838,卖出,0.3442,1000,338.99,5.18,-11.31
2026-03-18,SH600941,买入,0.0428,1000,47.79,5.0,
2026-03-18,SH601169,买入,0.2596,1000,264.59,5.0,
2026-03-18,SH600900,买入,10.2718,1000,10276.95,5.1,
2026-03-19,SH600941,卖出,0.0431,1000,38.12,5.02,-9.67
2026-03-19,SH601169,卖出,0.2576,1000,252.52,5.13,-12.08
2026-03-19,SH600900,卖出,10.2593,1000,10249.08,10.23,-27.87
2026-03-19,SH600941,买入,0.0431,1000,48.14,5.0,
2026-03-19,SH600023,买入,0.277,1000,281.97,5.0,
2026-03-19,SH601988,买入,2.5708,1000,2575.78,5.03,
2026-03-20,SH600941,卖出,0.0421,1000,37.1,5.02,-11.04
2026-03-20,SH600023,卖出,0.2754,1000,270.3,5.14,-11.67
2026-03-20,SH601988,卖出,2.5621,1000,2555.76,6.31,-20.02
2026-03-20,SH600941,买入,0.0421,1000,47.12,5.0,
2026-03-20,SH601988,买入,2.5621,1000,2567.09,5.03,
2026-03-20,SH600025,买入,1.5942,1000,1599.27,5.02,
2026-03-23,SH600941,卖出,0.0408,1000,35.79,5.02,-11.33
2026-03-23,SH601988,卖出,2.5063,1000,2500.03,6.28,-67.06
2026-03-23,SH600025,卖出,1.5666,1000,1560.83,5.8,-38.44
2026-03-23,SH601939,买入,0.7816,1000,786.57,5.01,
2026-03-23,SZ001965,买入,0.1336,1000,138.6,5.0,
2026-03-23,SH600900,买入,10.0639,1000,10069.0,5.1,
2026-03-24,SH601939,卖出,0.7953,1000,789.86,5.41,3.3
2026-03-24,SZ001965,卖出,0.1347,1000,129.62,5.07,-8.98
2026-03-24,SH600900,卖出,10.2004,1000,10190.2,10.2,121.2
2026-03-24,SZ002384,买入,1.2773,1000,1282.31,5.01,
2026-03-24,SH600989,买入,0.175,1000,180.04,5.0,
2026-03-24,SH601888,买入,1.3049,1000,1309.87,5.01,
2026-03-25,SZ002384,卖出,1.2855,1000,1279.83,5.66,-2.48
2026-03-25,SH600989,卖出,0.1694,1000,164.3,5.09,-15.74
