交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,500,335.65,5.0,
2026-03-10,SH600015,买入,5.1902,500,2600.12,5.03,
2026-03-10,SH600016,买入,15.4037,500,7706.91,5.08,
2026-03-11,SH601018,卖出,0.6578,500,323.72,5.17,-11.93
2026-03-11,SH600015,卖出,5.2208,500,2604.05,6.33,3.92
2026-03-11,SH600016,卖出,15.5208,500,7751.42,8.96,44.51
2026-03-11,SH601018,买入,0.6578,500,333.89,5.0,
2026-03-11,SH600016,买入,15.5208,500,7765.46,5.08,
2026-03-11,SH601916,买入,0.2378,500,123.92,5.0,
2026-03-12,SH601018,卖出,0.6619,500,325.8,5.17,-8.08
2026-03-12,SH600016,卖出,15.6002,500,7791.14,8.98,25.68
2026-03-12,SH601916,卖出,0.24,500,114.94,5.06,-8.98
2026-03-12,SH600016,买入,15.6002,500,7805.2,5.08,
2026-03-12,SH600015,买入,5.2819,500,2645.96,5.03,
2026-03-12,SH601006,买入,1.2405,500,625.26,5.01,
2026-03-13,SH600016,卖出,15.4832,500,7732.63,8.95,-72.57
2026-03-13,SH600015,卖出,5.3711,500,2679.2,6.37,33.23
2026-03-13,SH601006,卖出,1.2253,500,607.35,5.31,-17.91
2026-03-13,SH601916,买入,0.2403,500,125.18,5.0,
2026-03-13,SH600900,买入,10.3202,500,5165.15,5.05,
2026-03-13,SH600018,买入,1.0313,500,520.67,5.01,
2026-03-16,SH601916,卖出,0.2403,500,115.11,5.06,-10.06
2026-03-16,SH600900,卖出,10.2971,500,5140.93,7.63,-24.22
2026-03-16,SH600018,卖出,1.0344,500,511.95,5.26,-8.73
2026-03-16,SH600016,买入,15.3661,500,7688.11,5.08,
2026-03-16,SH601916,买入,0.2403,500,125.18,5.0,
2026-03-16,SH600036,买入,14.7604,500,7385.26,5.07,
2026-03-17,SH600016,卖出,15.3263,500,7654.26,8.91,-33.85
2026-03-17,SH601916,卖出,0.2425,500,116.19,5.06,-8.98
2026-03-17,SH600036,卖出,14.8379,500,7410.16,8.78,24.9
2026-03-17,SH601916,买入,0.2425,500,126.25,5.0,
2026-03-17,SH601816,买入,0.1308,500,70.38,5.0,
2026-03-17,SH601838,买入,0.3453,500,177.65,5.0,
2026-03-18,SH601916,卖出,0.2422,500,116.02,5.06,-10.24
2026-03-18,SH601816,卖出,0.1301,500,60.02,5.03,-10.36
2026-03-18,SH601838,卖出,0.3442,500,166.99,5.09,-10.65
2026-03-18,SH600941,买入,0.0428,500,26.39,5.0,
2026-03-18,SH601169,买入,0.2596,500,134.8,5.0,
2026-03-18,SH600900,买入,10.2718,500,5140.97,5.05,
2026-03-19,SH600941,卖出,0.0431,500,16.56,5.01,-9.83
2026-03-19,SH601169,卖出,0.2576,500,123.76,5.07,-11.04
2026-03-19,SH600900,卖出,10.2593,500,5122.04,7.62,-18.93
2026-03-19,SH600941,买入,0.0431,500,26.57,5.0,
2026-03-19,SH600023,买入,0.277,500,143.48,5.0,
2026-03-19,SH601988,买入,2.5708,500,1290.39,5.01,
2026-03-20,SH600941,卖出,0.0421,500,16.05,5.01,-10.52
2026-03-20,SH600023,卖出,0.2754,500,132.65,5.07,-10.83
2026-03-20,SH601988,卖出,2.5621,500,1275.38,5.65,-15.01
2026-03-20,SH600941,买入,0.0421,500,26.06,5.0,
2026-03-20,SH601988,买入,2.5621,500,1286.04,5.01,
2026-03-20,SH600025,买入,1.5942,500,802.13,5.01,
2026-03-23,SH600941,卖出,0.0408,500,15.4,5.01,-10.66
2026-03-23,SH601988,卖出,2.5063,500,1247.52,5.64,-38.53
2026-03-23,SH600025,卖出,1.5666,500,777.91,5.4,-24.22
2026-03-23,SH601939,买入,0.7816,500,395.78,5.0,
2026-03-23,SZ001965,买入,0.1336,500,71.8,5.0,
2026-03-23,SH600900,买入,10.0639,500,5037.0,5.05,
2026-03-24,SH601939,卖出,0.7953,500,392.43,5.2,-3.35
2026-03-24,SZ001965,卖出,0.1347,500,62.31,5.03,-9.49
2026-03-24,SH600900,卖出,10.2004,500,5092.6,7.6,55.6
2026-03-24,SZ002384,买入,1.2773,500,643.65,5.01,
2026-03-24,SH600989,买入,0.175,500,92.52,5.0,
2026-03-24,SH601888,买入,1.3049,500,657.43,5.01,
2026-03-25,SZ002384,卖出,1.2855,500,637.41,5.33,-6.24
2026-03-25,SH600989,卖出,0.1694,500,79.65,5.04,-12.87
2026-03-25,SH601888,卖出,1.3233,500,656.31,5.34,-1.12
2026-03-25,SZ002384,买入,1.2855,500,647.75,5.01,
2026-03-25,SZ300316,买入,3.3985,500,1704.25,5.02,
2026-03-25,SH600029,买入,1.1098,500,559.91,5.01,
2026-03-26,SZ002384,卖出,1.2391,500,614.21,5.32,-33.53
2026-03-26,SZ300316,卖出,3.3012,500,1644.75,5.84,-59.5
2026-03-26,SH600029,卖出,1.0962,500,542.8,5.28,-17.12
2026-03-26,SH601916,买入,0.2403,500,125.18,5.0,
2026-03-26,SH600900,买入,10.2782,500,5144.16,5.05,
2026-03-26,SH601825,买入,0.138,500,73.98,5.0,
2026-03-27,SH601916,卖出,0.24,500,114.94,5.06,-10.23
