交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,38087.38,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",
2026-03-11,2026-03-10,10,44501.45,10,38195.49,119.9,228.0,108.1,0.2838,108.1,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916"
2026-03-12,2026-03-11,10,76269.53,10,44902.98,123.48,525.0,401.53,0.9023,509.64,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668"
2026-03-13,2026-03-12,10,26021.26,10,76628.97,147.57,507.0,359.45,0.4713,869.08,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311"
2026-03-16,2026-03-13,10,42335.42,10,25949.73,113.52,42.0,-71.53,-0.2749,797.56,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018"
2026-03-17,2026-03-16,10,54363.34,10,42414.33,122.1,201.0,78.91,0.1864,876.47,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725"
2026-03-18,2026-03-17,10,67641.47,10,54116.56,135.8,-111.0,-246.78,-0.4539,629.69,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229"
2026-03-19,2026-03-18,10,65157.52,10,67633.59,142.89,135.0,-7.88,-0.0117,621.8,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018"
2026-03-20,2026-03-19,10,69447.35,10,64260.52,141.01,-756.0,-897.01,-1.3767,-275.21,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166"
2026-03-23,2026-03-20,10,52943.53,10,67355.21,142.14,-1950.0,-2092.15,-3.0126,-2367.35,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009"
