交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,10,20190.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916",
2026-03-11,2026-03-10,10,10875.31,10,20370.11,20190.02,0.0,180.09,180.09,0.892,180.09,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916"
2026-03-12,2026-03-11,10,15989.29,10,11012.9,10875.31,0.0,137.58,137.58,1.2651,317.67,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668"
2026-03-13,2026-03-12,10,13228.35,10,16001.14,15989.29,0.0,11.85,11.85,0.0741,329.52,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311"
2026-03-16,2026-03-13,10,17395.89,10,13208.0,13228.35,0.0,-20.35,-20.35,-0.1538,309.17,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018"
2026-03-17,2026-03-16,10,9669.42,10,17488.4,17395.89,0.0,92.51,92.51,0.5318,401.68,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725"
2026-03-18,2026-03-17,10,17288.55,10,9618.8,9669.42,0.0,-50.62,-50.62,-0.5235,351.06,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229"
2026-03-19,2026-03-18,10,15201.15,10,17254.92,17288.55,0.0,-33.62,-33.62,-0.1945,317.44,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018"
2026-03-20,2026-03-19,10,19175.64,10,15163.22,15201.15,0.0,-37.93,-37.93,-0.2495,279.51,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166"
2026-03-23,2026-03-20,10,34110.45,10,18698.21,19175.64,0.0,-477.43,-477.43,-2.4898,-197.92,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009"
2026-03-24,2026-03-23,10,50166.26,10,34520.69,34110.45,0.0,410.24,410.24,1.2027,212.32,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023"
2026-03-25,2026-03-24,10,48549.77,10,51372.69,50166.26,0.0,1206.43,1206.43,2.4049,1418.75,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,10,12920.96,10,48818.37,48549.77,0.0,268.6,268.6,0.5532,1687.35,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,10,18417.77,10,12860.89,12920.96,0.0,-60.08,-60.08,-0.465,1627.27,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025"
2026-03-30,2026-03-27,10,13896.08,10,18456.13,18417.77,0.0,38.35,38.35,0.2082,1665.63,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,10,16313.15,10,13939.46,13896.08,0.0,43.37,43.37,0.3121,1709.0,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,10,23717.62,10,16448.12,16313.15,0.0,134.97,134.97,0.8273,1843.97,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104"
2026-04-02,2026-04-01,10,12667.67,10,23826.96,23717.62,0.0,109.34,109.34,0.461,1953.3,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900"
2026-04-03,2026-04-02,10,37098.48,10,12531.08,12667.67,0.0,-136.59,-136.59,-1.0782,1816.72,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658"
2026-04-07,2026-04-03,6,63918.61,10,37150.47,37098.48,0.0,51.99,51.99,0.1401,1868.7,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166"
2026-04-08,2026-04-07,6,16191.23,6,65117.88,63918.61,0.0,1199.26,1199.26,1.8762,3067.97,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,21176.79,6,16021.99,16191.23,0.0,-169.24,-169.24,-1.0453,2898.72,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,10,15570.08,10,21233.51,21176.79,0.0,56.72,56.72,0.2678,2955.45,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,10,12727.52,10,15372.33,15570.08,0.0,-197.75,-197.75,-1.2701,2757.69,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926"
2026-04-14,2026-04-13,10,27460.82,10,13122.45,12727.52,0.0,394.93,394.93,3.1029,3152.62,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919"
2026-04-15,2026-04-14,8,21093.01,10,27376.83,27460.82,0.0,-83.99,-83.99,-0.3059,3068.63,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,8,21098.0,8,21097.51,21093.01,0.0,4.5,4.5,0.0213,3073.13,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
