交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,1000.0,1691.29,5.02,
2026-03-10,SH600015,买入,5.993,1000.0,5998.07,5.06,
2026-03-10,SH600016,买入,7.7904,1000.0,7795.49,5.08,
2026-03-10,SH601006,买入,2.5054,1000.0,2510.46,5.03,
2026-03-10,SZ000895,买入,41.4894,1000.0,41502.3,12.86,
2026-03-10,SH600023,买入,1.2297,1000.0,1234.74,5.01,
2026-03-10,SH600919,买入,1.9336,1000.0,1938.57,5.02,
2026-03-10,SH600926,买入,2.0825,1000.0,2087.55,5.02,
2026-03-10,SH603195,买入,1.7466,1000.0,1751.66,5.02,
2026-03-10,SH601916,买入,0.8431,1000.0,848.07,5.01,
2026-03-11,SH601018,卖出,1.6779,999.67,1671.46,5.86,-19.84
2026-03-11,SH600015,卖出,6.028,1000.05,6020.22,8.07,22.15
2026-03-11,SH600016,卖出,7.8497,999.99,7840.62,9.0,45.14
2026-03-11,SH601006,卖出,2.567,999.73,2560.04,6.31,49.58
2026-03-11,SZ000895,卖出,41.8701,1000.0,41836.38,33.91,334.08
2026-03-11,SH600023,卖出,1.2455,1000.0,1239.86,5.64,5.12
2026-03-11,SH600919,卖出,1.9502,999.97,1944.11,5.99,5.54
2026-03-11,SH600926,卖出,2.1158,1000.17,2110.12,6.08,22.57
2026-03-11,SH603195,卖出,1.7419,1000.0,1735.96,5.89,-15.7
2026-03-11,SH601916,卖出,0.8531,1002.01,849.4,5.44,1.33
2026-03-11,SH601018,买入,1.6779,1000.0,1682.89,5.02,
2026-03-11,SH600016,买入,7.8497,1000.0,7854.76,5.08,
2026-03-11,SH601916,买入,0.8531,1000.0,858.13,5.01,
2026-03-11,SH600015,买入,6.028,1000.0,6033.03,5.06,
2026-03-11,SH601006,买入,2.567,1000.0,2572.05,5.03,
2026-03-11,SZ001965,买入,1.1862,1000.0,1191.2,5.01,
2026-03-11,SH603195,买入,1.7419,1000.0,1746.87,5.02,
2026-03-11,SZ002311,买入,10.5319,1000.0,10537.04,5.11,
2026-03-11,SH600919,买入,1.9502,1000.0,1955.19,5.02,
2026-03-11,SH601668,买入,1.8652,1000.0,1870.26,5.02,
2026-03-12,SH601018,卖出,1.6891,999.67,1682.66,5.86,-0.23
2026-03-12,SH600016,卖出,7.8895,1000.04,7880.85,9.02,26.09
2026-03-12,SH601916,卖出,0.8612,999.63,855.41,5.44,-2.71
2026-03-12,SH600015,卖出,6.0979,1000.11,6090.44,8.11,57.4
2026-03-12,SH601006,卖出,2.5906,999.85,2583.86,6.32,11.81
2026-03-12,SZ001965,卖出,1.1888,1000.25,1183.5,5.61,-7.7
2026-03-12,SH603195,卖出,1.7387,1000.02,1732.85,5.89,-14.02
2026-03-12,SZ002311,卖出,10.8113,1000.0,10800.78,10.51,263.75
