交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,1000.0,4305.04,5.04,
2026-03-10,SH600015,买入,6.92,1000.0,6925.07,5.07,
2026-03-10,SH600016,买入,3.94,1000.0,3945.04,5.04,
2026-03-11,SH601018,卖出,4.28,999.67,4271.39,7.18,-33.65
2026-03-11,SH600015,卖出,6.96,1000.05,6951.82,8.55,26.75
2026-03-11,SH600016,卖出,3.97,999.99,3962.95,7.02,17.91
2026-03-11,SH601018,买入,4.28,1000.0,4285.04,5.04,
2026-03-11,SH600016,买入,3.97,1000.0,3975.04,5.04,
2026-03-11,SH601916,买入,3.06,1000.0,3065.03,5.03,
2026-03-12,SH601018,卖出,4.31,999.67,4301.38,7.2,16.34
2026-03-12,SH600016,卖出,3.99,1000.04,3983.13,7.03,8.09
2026-03-12,SH601916,卖出,3.09,999.63,3082.29,6.58,17.26
2026-03-12,SH600016,买入,3.99,1000.0,3995.04,5.04,
2026-03-12,SH600015,买入,7.04,1000.0,7045.07,5.07,
2026-03-12,SH601006,买入,5.41,1000.0,5415.05,5.05,
2026-03-13,SH600016,卖出,3.96,1000.01,3953.01,7.02,-42.03
2026-03-13,SH600015,卖出,7.16,999.93,7150.83,8.65,105.76
2026-03-13,SH601006,卖出,5.34,1000.36,5334.18,7.72,-80.88
2026-03-13,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-13,SH600900,买入,27.42,1000.0,27428.5,8.5,
2026-03-13,SH600018,买入,5.18,1000.0,5185.05,5.05,
2026-03-16,SH601916,卖出,3.1,1000.0,3093.42,6.58,-11.61
2026-03-16,SH600900,卖出,27.36,999.98,27337.18,22.16,-91.32
2026-03-16,SH600018,卖出,5.2,999.57,5190.09,7.65,5.04
2026-03-16,SH600016,买入,3.93,1000.0,3935.04,5.04,
2026-03-16,SH601916,买入,3.1,1000.0,3105.03,5.03,
2026-03-16,SH600036,买入,39.91,1000.0,39922.37,12.37,
2026-03-17,SH600016,卖出,3.92,999.98,3912.92,7.0,-22.12
2026-03-17,SH601916,卖出,3.13,999.65,3122.31,6.6,17.28
2026-03-17,SH600036,卖出,40.12,999.99,40087.29,32.5,164.92
2026-03-17,SH601916,买入,3.13,1000.0,3135.03,5.03,
2026-03-17,SH601816,买入,5.14,1000.0,5145.05,5.05,
2026-03-17,SH601838,买入,17.41,1000.0,17415.4,5.4,
2026-03-18,SH601916,卖出,3.12,1000.89,3116.18,6.59,-18.85
2026-03-18,SH601816,卖出,5.11,1000.43,5104.61,7.61,-40.44
2026-03-18,SH601838,卖出,17.34,1000.38,17332.49,14.05,-82.91
2026-03-18,SH600941,买入,97.78,1000.0,97810.31,30.31,
2026-03-18,SH601169,买入,5.5,1000.0,5505.06,5.06,
2026-03-18,SH600900,买入,27.29,1000.0,27298.46,8.46,
2026-03-19,SH600941,卖出,98.59,999.99,98509.55,79.86,699.24
2026-03-19,SH601169,卖出,5.46,999.89,5451.63,7.78,-53.43
2026-03-19,SH600900,卖出,27.26,999.94,27236.27,22.08,-62.19
2026-03-19,SH600941,买入,98.59,1000.0,98620.57,30.56,
2026-03-19,SH600023,买入,5.46,1000.0,5465.05,5.05,
2026-03-19,SH601988,买入,5.53,1000.0,5535.06,5.06,
2026-03-20,SH600941,卖出,96.25,1000.03,96174.68,77.96,-2445.89
2026-03-20,SH600023,卖出,5.43,1000.0,5422.23,7.77,-42.82
2026-03-20,SH601988,卖出,5.51,1000.12,5502.84,7.81,-32.21
2026-03-20,SH600941,买入,96.25,1000.0,96279.83,29.84,
2026-03-20,SH601988,买入,5.51,1000.0,5515.06,5.06,
2026-03-20,SH600025,买入,10.23,1000.0,10235.1,5.1,
2026-03-23,SH600941,卖出,93.27,999.98,93192.96,75.55,-3086.87
2026-03-23,SH601988,卖出,5.39,1000.01,5382.3,7.75,-132.75
2026-03-23,SH600025,卖出,10.05,1000.14,10041.26,10.13,-193.85
2026-03-23,SH601939,买入,9.16,1000.0,9165.09,5.09,
2026-03-23,SZ001965,买入,9.86,1000.0,9865.1,5.1,
2026-03-23,SH600900,买入,26.74,1000.0,26748.29,8.29,
2026-03-24,SH601939,卖出,9.32,1000.04,9310.6,9.75,145.51
2026-03-24,SZ001965,卖出,9.93,1000.51,9925.03,10.07,59.93
2026-03-24,SH600900,卖出,27.1,1000.05,27079.4,21.95,331.11
2026-03-24,SZ002384,买入,107.52,1000.0,107553.33,33.33,
2026-03-24,SH600989,买入,31.36,1000.0,31369.72,9.72,
2026-03-24,SH601888,买入,70.82,1000.0,70841.96,21.95,
2026-03-25,SZ002384,卖出,108.21,1000.0,108122.07,87.65,568.74
2026-03-25,SH600989,卖出,30.35,999.95,30323.81,24.58,-1045.92
2026-03-25,SH601888,卖出,71.82,1000.01,71762.51,58.17,920.55
2026-03-25,SZ002384,买入,108.21,1000.0,108243.54,33.55,
