交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,1000,4305.04,5.04,
2026-03-10,SH600015,买入,6.92,1000,6925.07,5.07,
2026-03-10,SH600016,买入,3.94,1000,3945.04,5.04,
2026-03-11,SH601018,卖出,4.28,1000,4272.82,7.18,-32.23
2026-03-11,SH600015,卖出,6.96,1000,6951.45,8.55,26.38
2026-03-11,SH600016,卖出,3.97,1000,3962.98,7.02,17.94
2026-03-11,SH601018,买入,4.28,1000,4285.04,5.04,
2026-03-11,SH600016,买入,3.97,1000,3975.04,5.04,
2026-03-11,SH601916,买入,3.06,1000,3065.03,5.03,
2026-03-12,SH601018,卖出,4.31,1000,4302.8,7.2,17.76
2026-03-12,SH600016,卖出,3.99,1000,3982.97,7.03,7.93
2026-03-12,SH601916,卖出,3.09,1000,3083.42,6.58,18.39
2026-03-12,SH600016,买入,3.99,1000,3995.04,5.04,
2026-03-12,SH600015,买入,7.04,1000,7045.07,5.07,
2026-03-12,SH601006,买入,5.41,1000,5415.05,5.05,
2026-03-13,SH600016,卖出,3.96,1000,3952.98,7.02,-42.06
2026-03-13,SH600015,卖出,7.16,1000,7151.35,8.65,106.28
2026-03-13,SH601006,卖出,5.34,1000,5332.28,7.72,-82.78
2026-03-13,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-13,SH600900,买入,27.42,1000,27428.5,8.5,
2026-03-13,SH600018,买入,5.18,1000,5185.05,5.05,
2026-03-16,SH601916,卖出,3.1,1000,3093.42,6.58,-11.61
2026-03-16,SH600900,卖出,27.36,1000,27337.84,22.16,-90.66
2026-03-16,SH600018,卖出,5.2,1000,5192.35,7.65,7.3
2026-03-16,SH600016,买入,3.93,1000,3935.04,5.04,
2026-03-16,SH601916,买入,3.1,1000,3105.03,5.03,
2026-03-16,SH600036,买入,39.91,1000,39922.37,12.37,
2026-03-17,SH600016,卖出,3.92,1000,3913.0,7.0,-22.04
2026-03-17,SH601916,卖出,3.13,1000,3123.4,6.6,18.37
2026-03-17,SH600036,卖出,40.12,1000,40087.51,32.5,165.13
2026-03-17,SH601916,买入,3.13,1000,3135.03,5.03,
2026-03-17,SH601816,买入,5.14,1000,5145.05,5.05,
2026-03-17,SH601838,买入,17.41,1000,17415.4,5.4,
2026-03-18,SH601916,卖出,3.12,1000,3113.41,6.59,-21.62
2026-03-18,SH601816,卖出,5.11,1000,5102.39,7.61,-42.66
2026-03-18,SH601838,卖出,17.34,1000,17325.95,14.05,-89.44
2026-03-18,SH600941,买入,97.78,1000,97810.31,30.31,
2026-03-18,SH601169,买入,5.5,1000,5505.06,5.06,
2026-03-18,SH600900,买入,27.29,1000,27298.46,8.46,
2026-03-19,SH600941,卖出,98.59,1000,98510.15,79.86,699.84
2026-03-19,SH601169,卖出,5.46,1000,5452.21,7.78,-52.84
2026-03-19,SH600900,卖出,27.26,1000,27237.92,22.08,-60.54
2026-03-19,SH600941,买入,98.59,1000,98620.57,30.56,
2026-03-19,SH600023,买入,5.46,1000,5465.05,5.05,
2026-03-19,SH601988,买入,5.53,1000,5535.06,5.06,
2026-03-20,SH600941,卖出,96.25,1000,96172.03,77.96,-2448.54
2026-03-20,SH600023,卖出,5.43,1000,5422.23,7.77,-42.82
