交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,1000.0,1691.29,5.02,
2026-03-10,SH600015,买入,5.993,1000.0,5998.07,5.06,
2026-03-10,SH600016,买入,7.7904,1000.0,7795.49,5.08,
2026-03-11,SH601018,卖出,1.6779,999.67,1671.46,5.86,-19.84
2026-03-11,SH600015,卖出,6.028,1000.05,6020.22,8.07,22.15
2026-03-11,SH600016,卖出,7.8497,999.99,7840.62,9.0,45.14
2026-03-11,SH601018,买入,1.6779,1000.0,1682.89,5.02,
2026-03-11,SH600016,买入,7.8497,1000.0,7854.76,5.08,
2026-03-11,SH601916,买入,0.8531,1000.0,858.13,5.01,
2026-03-12,SH601018,卖出,1.6891,999.67,1682.66,5.86,-0.23
2026-03-12,SH600016,卖出,7.8895,1000.04,7880.85,9.02,26.09
2026-03-12,SH601916,卖出,0.8612,999.63,855.41,5.44,-2.71
2026-03-12,SH600016,买入,7.8895,1000.0,7894.63,5.08,
2026-03-12,SH600015,买入,6.0979,1000.0,6102.96,5.06,
2026-03-12,SH601006,买入,2.5906,1000.0,2595.61,5.03,
2026-03-13,SH600016,卖出,7.8303,1000.01,7821.34,8.99,-73.29
2026-03-13,SH600015,卖出,6.2014,999.93,6192.79,8.16,89.83
2026-03-13,SH601006,卖出,2.558,1000.36,2552.58,6.31,-43.03
2026-03-13,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-13,SH600900,买入,16.822,1000.0,16827.22,5.21,
2026-03-13,SH600018,买入,2.3113,1000.0,2316.37,5.02,
2026-03-16,SH601916,卖出,0.8632,1000.0,857.74,5.44,-10.45
2026-03-16,SH600900,卖出,16.7848,999.98,16770.79,13.6,-56.43
2026-03-16,SH600018,卖出,2.3193,999.57,2312.07,6.18,-4.3
2026-03-16,SH600016,买入,7.771,1000.0,7776.09,5.08,
2026-03-16,SH601916,买入,0.8632,1000.0,868.19,5.01,
2026-03-16,SH600036,买入,24.2711,1000.0,24278.63,7.52,
2026-03-17,SH600016,卖出,7.7511,999.98,7741.96,8.95,-34.13
2026-03-17,SH601916,卖出,0.8712,999.65,865.48,5.44,-2.71
2026-03-17,SH600036,卖出,24.3987,999.99,24378.79,19.76,100.16
2026-03-17,SH601916,买入,0.8712,1000.0,876.24,5.01,
2026-03-17,SH601816,买入,0.8198,1000.0,824.8,5.01,
2026-03-17,SH601838,买入,2.4518,1000.0,2456.86,5.02,
2026-03-18,SH601916,卖出,0.8692,1000.89,864.54,5.44,-11.69
2026-03-18,SH601816,卖出,0.8154,1000.43,810.3,5.42,-14.5
2026-03-18,SH601838,卖出,2.4429,1000.38,2437.57,6.25,-19.29
2026-03-18,SH600941,买入,2.0454,1000.0,2050.46,5.02,
2026-03-18,SH601169,买入,1.1949,1000.0,1199.9,5.01,
