交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,1000,1691.29,5.02,
2026-03-10,SH600015,买入,5.993,1000,5998.07,5.06,
2026-03-10,SH600016,买入,7.7904,1000,7795.49,5.08,
2026-03-11,SH601018,卖出,1.6779,1000,1672.02,5.86,-19.28
2026-03-11,SH600015,卖出,6.028,1000,6019.9,8.07,21.83
2026-03-11,SH600016,卖出,7.8497,1000,7840.67,9.0,45.19
2026-03-11,SH601018,买入,1.6779,1000,1682.89,5.02,
2026-03-11,SH600016,买入,7.8497,1000,7854.76,5.08,
2026-03-11,SH601916,买入,0.8531,1000,858.13,5.01,
2026-03-12,SH601018,卖出,1.6891,1000,1683.21,5.86,0.33
2026-03-12,SH600016,卖出,7.8895,1000,7880.52,9.02,25.77
2026-03-12,SH601916,卖出,0.8612,1000,855.73,5.44,-2.4
2026-03-12,SH600016,买入,7.8895,1000,7894.63,5.08,
2026-03-12,SH600015,买入,6.0979,1000,6102.96,5.06,
2026-03-12,SH601006,买入,2.5906,1000,2595.61,5.03,
2026-03-13,SH600016,卖出,7.8303,1000,7821.29,8.99,-73.34
2026-03-13,SH600015,卖出,6.2014,1000,6193.24,8.16,90.27
2026-03-13,SH601006,卖出,2.558,1000,2551.67,6.3,-43.94
2026-03-13,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-13,SH600900,买入,16.822,1000,16827.22,5.21,
2026-03-13,SH600018,买入,2.3113,1000,2316.37,5.02,
2026-03-16,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45
2026-03-16,SH600900,卖出,16.7848,1000,16771.19,13.6,-56.03
2026-03-16,SH600018,卖出,2.3193,1000,2313.08,6.18,-3.29
2026-03-16,SH600016,买入,7.771,1000,7776.09,5.08,
2026-03-16,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-16,SH600036,买入,24.2711,1000,24278.63,7.52,
2026-03-17,SH600016,卖出,7.7511,1000,7742.12,8.95,-33.97
2026-03-17,SH601916,卖出,0.8712,1000,865.78,5.44,-2.4
2026-03-17,SH600036,卖出,24.3987,1000,24378.92,19.76,100.29
2026-03-17,SH601916,买入,0.8712,1000,876.24,5.01,
2026-03-17,SH601816,买入,0.8198,1000,824.8,5.01,
2026-03-17,SH601838,买入,2.4518,1000,2456.86,5.02,
2026-03-18,SH601916,卖出,0.8692,1000,863.77,5.44,-12.46
2026-03-18,SH601816,卖出,0.8154,1000,809.95,5.42,-14.86
2026-03-18,SH601838,卖出,2.4429,1000,2436.65,6.25,-20.21
2026-03-18,SH600941,买入,2.0454,1000,2050.46,5.02,
2026-03-18,SH601169,买入,1.1949,1000,1199.9,5.01,
2026-03-18,SH600900,买入,16.7427,1000,16747.91,5.19,
2026-03-19,SH600941,卖出,2.0624,1000,2056.32,6.05,5.86
2026-03-19,SH601169,卖出,1.1861,1000,1180.46,5.6,-19.44
2026-03-19,SH600900,卖出,16.7233,1000,16709.76,13.55,-38.15
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,
2026-03-19,SH600023,买入,1.2297,1000,1234.74,5.01,
2026-03-19,SH601988,买入,3.7704,1000,3775.49,5.04,
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94
2026-03-20,SH600023,卖出,1.223,1000,1217.35,5.62,-17.39
2026-03-20,SH601988,卖出,3.7573,1000,3750.34,6.92,-25.15
2026-03-20,SH600941,买入,2.0135,1000,2018.5,5.02,
2026-03-20,SH601988,买入,3.7573,1000,3762.29,5.04,
2026-03-20,SH600025,买入,4.0385,1000,4043.5,5.04,
2026-03-23,SH600941,卖出,1.9511,1000,1945.11,6.0,-73.39
2026-03-23,SH601988,卖出,3.6755,1000,3668.59,6.87,-93.71
2026-03-23,SH600025,卖出,3.9679,1000,3960.93,7.02,-82.58
2026-03-23,SH601939,买入,2.6756,1000,2680.67,5.03,
2026-03-23,SZ001965,买入,1.1477,1000,1152.74,5.01,
2026-03-23,SH600900,买入,16.4045,1000,16409.7,5.16,
2026-03-24,SH601939,卖出,2.7225,1000,2716.09,6.39,35.42
2026-03-24,SZ001965,卖出,1.1565,1000,1150.88,5.59,-1.86
2026-03-24,SH600900,卖出,16.6262,1000,16612.73,13.48,203.04
2026-03-24,SZ002384,买入,11.719,1000,11724.11,5.12,
2026-03-24,SH600989,买入,2.3429,1000,2347.93,5.02,
2026-03-24,SH601888,买入,9.613,1000,9618.09,5.1,
2026-03-25,SZ002384,卖出,11.7942,1000,11783.15,11.02,59.04
2026-03-25,SH600989,卖出,2.2673,1000,2261.18,6.16,-86.76
2026-03-25,SH601888,卖出,9.7488,1000,9738.86,9.97,120.76
2026-03-25,SZ002384,买入,11.7942,1000,11799.28,5.12,
2026-03-25,SZ300316,买入,12.2755,1000,12280.64,5.12,
2026-03-25,SH600029,买入,2.5284,1000,2533.38,5.03,
2026-03-26,SZ002384,卖出,11.3681,1000,11357.32,10.8,-441.96
2026-03-26,SZ300316,卖出,11.924,1000,11912.94,11.08,-367.69
2026-03-26,SH600029,卖出,2.4974,1000,2491.15,6.27,-42.23
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,
2026-03-26,SH600900,买入,16.754,1000,16759.24,5.19,
2026-03-26,SH601825,买入,1.1131,1000,1118.1,5.01,
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46
2026-03-27,SH600900,卖出,16.7184,1000,16704.9,13.54,-54.33
2026-03-27,SH601825,卖出,1.1028,1000,1097.24,5.56,-20.85
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,
2026-03-27,SH600919,买入,2.0022,1000,2007.23,5.02,
2026-03-27,SH601328,买入,1.3821,1000,1387.13,5.01,
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45
2026-03-30,SH600919,卖出,2.0022,1000,1996.19,6.02,-11.04
2026-03-30,SH601328,卖出,1.4006,1000,1394.88,5.71,7.75
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,
2026-03-30,SH601939,买入,2.7775,1000,2782.55,5.03,
2026-03-30,SH601328,买入,1.4006,1000,1405.61,5.01,
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59
2026-03-31,SH601939,卖出,2.8185,1000,2812.06,6.44,29.52
2026-03-31,SH601328,卖出,1.4065,1000,1400.79,5.72,-4.82
2026-03-31,SH601916,买入,0.835,1000,840.02,5.01,
2026-03-31,SH600919,买入,2.0233,1000,2028.28,5.02,
2026-03-31,SH601838,买入,2.4111,1000,2416.15,5.02,
2026-04-01,SH601916,卖出,0.833,1000,827.57,5.42,-12.45
2026-04-01,SH600919,卖出,2.0044,1000,1998.41,6.02,-29.87
2026-04-01,SH601838,卖出,2.4141,1000,2407.87,6.23,-8.28
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,
2026-04-01,SH601328,买入,1.4087,1000,1413.74,5.01,
2026-04-01,SH601939,买入,2.7611,1000,2766.15,5.03,
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03
2026-04-02,SH601328,卖出,1.425,1000,1419.25,5.73,5.52
2026-04-02,SH601939,卖出,2.7986,1000,2792.17,6.43,26.02
2026-04-02,SH601166,买入,4.9662,1000,4971.24,5.05,
2026-04-02,SH601328,买入,1.425,1000,1430.0,5.01,
2026-04-02,SH601816,买入,0.8154,1000,820.37,5.01,
2026-04-03,SH601166,卖出,4.9107,1000,4903.23,7.5,-68.01
2026-04-03,SH601328,卖出,1.4043,1000,1398.57,5.72,-31.43
2026-04-03,SH601816,卖出,0.805,1000,799.61,5.41,-20.76
2026-04-03,SH600000,买入,6.5679,1000,6572.92,5.07,
2026-04-03,SH601939,买入,2.7459,1000,2750.93,5.03,
