交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,15,44272.76,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818",
2026-03-11,2026-03-10,15,47079.86,15,44515.97,178.21,421.4,243.2,0.5493,243.2,"SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023","SH601018,SH600015,SH600016,SH601006,SZ000895,SH600023,SH600919,SH600926,SH603195,SH601916,SH601169,SZ001965,SH601816,SZ003816,SH601818"
2026-03-12,2026-03-11,15,46449.85,15,47105.35,174.55,200.03,25.49,0.0541,268.69,"SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600","SH601018,SH600016,SH601916,SH600015,SH601006,SZ001965,SH603195,SZ002311,SH600919,SH601668,SH601169,SH600150,SH600600,SZ002415,SH600023"
2026-03-13,2026-03-12,15,38976.74,15,46307.01,174.14,31.29,-142.84,-0.3075,125.85,"SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668","SH600016,SH600015,SH601006,SH600900,SH603195,SH601916,SH600050,SH600941,SH601169,SZ002311,SH601728,SH601018,SH601668,SH600377,SH600600"
2026-03-16,2026-03-13,15,55229.69,15,38785.91,170.23,-20.61,-190.83,-0.4896,-64.98,"SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816","SH601916,SH600900,SH600018,SH600919,SH601825,SH600025,SH600016,SH600015,SH601169,SH601018,SH601006,SH601728,SH601818,SH600600,SH601668"
2026-03-17,2026-03-16,15,40300.5,15,55286.07,178.82,235.17,56.37,0.1021,-8.61,"SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600","SH600016,SH601916,SH600036,SZ000708,SH600919,SH601166,SH601939,SH601838,SH600926,SZ000725,SH601668,SH600900,SH600600,SH601169,SH601816"
2026-03-18,2026-03-17,15,39127.34,15,39866.0,170.81,-263.71,-434.49,-1.0781,-443.1,"SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818","SH601916,SH601816,SH601838,SH601006,SH600018,SH600900,SH600023,SH600941,SH601018,SH601229,SH600377,SH601009,SZ000876,SH601169,SH600600"
2026-03-19,2026-03-18,15,46831.87,15,38880.88,170.26,-76.19,-246.46,-0.6299,-689.57,"SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018","SH600941,SH601169,SH600900,SH601939,SH601328,SH600919,SH601006,SH600036,SH601838,SH600018,SH601816,SH600027,SH600023,SH601916,SH601818"
2026-03-20,2026-03-19,15,122700.54,15,46511.41,174.24,-146.22,-320.46,-0.6843,-1010.02,"SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658","SH600941,SH600023,SH601988,SH600025,SH600919,SH601939,SH600036,SH601009,SH601328,SH601166,SH601398,SH601916,SH600900,SH600018,SH601018"
2026-03-23,2026-03-20,13,74935.77,15,118687.26,249.55,-3763.73,-4013.28,-3.2708,-5023.3,"SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027","SH600941,SH601988,SH600025,SH601328,SH600036,SH600023,SH601229,SH600900,SH601166,SH601009,SH601816,SH601916,SH601939,SZ000651,SH601658"
