交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,300.0,1295.01,5.01,
2026-03-10,SH600015,买入,6.92,300.0,2081.02,5.02,
2026-03-10,SH600016,买入,3.94,300.0,1187.01,5.01,
2026-03-11,SH601018,卖出,4.28,299.9,1277.92,5.65,-17.1
2026-03-11,SH600015,卖出,6.96,300.02,2082.05,6.06,1.03
2026-03-11,SH600016,卖出,3.97,300.0,1185.38,5.61,-1.63
2026-03-11,SH601018,买入,4.28,300.0,1289.01,5.01,
2026-03-11,SH600016,买入,3.97,300.0,1196.01,5.01,
2026-03-11,SH601916,买入,3.06,300.0,923.01,5.01,
2026-03-12,SH601018,卖出,4.31,299.9,1286.92,5.66,-2.1
2026-03-12,SH600016,卖出,3.99,300.01,1191.44,5.61,-4.57
2026-03-12,SH601916,卖出,3.09,299.89,921.19,5.47,-1.82
2026-03-12,SH600016,买入,3.99,300.0,1202.01,5.01,
2026-03-12,SH600015,买入,7.04,300.0,2117.02,5.02,
2026-03-12,SH601006,买入,5.41,300.0,1628.02,5.02,
2026-03-13,SH600016,卖出,3.96,300.0,1182.4,5.61,-19.61
2026-03-13,SH600015,卖出,7.16,299.98,2141.75,6.1,24.73
2026-03-13,SH601006,卖出,5.34,300.11,1596.75,5.82,-31.26
2026-03-13,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-13,SH600900,买入,27.42,300.0,8231.08,5.08,
2026-03-13,SH600018,买入,5.18,300.0,1559.02,5.02,
2026-03-16,SH601916,卖出,3.1,300.0,924.53,5.47,-10.48
2026-03-16,SH600900,卖出,27.36,299.99,8198.62,9.19,-32.47
2026-03-16,SH600018,卖出,5.2,299.87,1553.53,5.8,-5.49
2026-03-16,SH600016,买入,3.93,300.0,1184.01,5.01,
2026-03-16,SH601916,买入,3.1,300.0,935.01,5.01,
2026-03-16,SH600036,买入,39.91,300.0,11978.12,5.12,
2026-03-17,SH600016,卖出,3.92,299.99,1170.38,5.6,-13.64
2026-03-17,SH601916,卖出,3.13,299.9,933.19,5.48,-1.82
2026-03-17,SH600036,卖出,40.12,300.0,12024.8,11.14,46.68
2026-03-17,SH601916,买入,3.13,300.0,944.01,5.01,
2026-03-17,SH601816,买入,5.14,300.0,1547.02,5.02,
2026-03-17,SH601838,买入,17.41,300.0,5228.05,5.05,
2026-03-18,SH601916,卖出,3.12,300.27,931.35,5.48,-12.66
2026-03-18,SH601816,卖出,5.11,300.13,1527.88,5.78,-19.13
2026-03-18,SH601838,卖出,17.34,300.11,5196.31,7.65,-31.74
2026-03-18,SH600941,买入,97.78,300.0,29343.09,9.09,
2026-03-18,SH601169,买入,5.5,300.0,1655.02,5.02,
2026-03-18,SH600900,买入,27.29,300.0,8192.08,5.08,
2026-03-19,SH600941,卖出,98.59,300.0,29552.86,23.96,209.77
2026-03-19,SH601169,卖出,5.46,299.97,1631.99,5.84,-23.03
2026-03-19,SH600900,卖出,27.26,299.98,8168.33,9.17,-23.75
2026-03-19,SH600941,买入,98.59,300.0,29586.17,9.17,
2026-03-19,SH600023,买入,5.46,300.0,1643.02,5.02,
2026-03-19,SH601988,买入,5.53,300.0,1664.02,5.02,
2026-03-20,SH600941,卖出,96.25,300.01,28852.4,23.39,-733.77
2026-03-20,SH600023,卖出,5.43,300.0,1623.17,5.83,-19.85
2026-03-20,SH601988,卖出,5.51,300.04,1647.35,5.84,-16.66
2026-03-20,SH600941,买入,96.25,300.0,28883.95,8.95,
2026-03-20,SH601988,买入,5.51,300.0,1658.02,5.02,
2026-03-20,SH600025,买入,10.23,300.0,3074.03,5.03,
2026-03-23,SH600941,卖出,93.27,300.0,27957.89,22.66,-926.06
2026-03-23,SH601988,卖出,5.39,300.0,1611.19,5.82,-46.83
2026-03-23,SH600025,卖出,10.05,300.04,3008.88,6.54,-65.15
2026-03-23,SH601939,买入,9.16,300.0,2753.03,5.03,
2026-03-23,SZ001965,买入,9.86,300.0,2963.03,5.03,
2026-03-23,SH600900,买入,26.74,300.0,8027.08,5.08,
2026-03-24,SH601939,卖出,9.32,300.01,2789.68,6.43,36.65
2026-03-24,SZ001965,卖出,9.93,300.15,2974.01,6.52,10.98
