交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,1.6863,300,510.89,5.01,
2026-03-10,SH600015,买入,5.993,300,1802.92,5.02,
2026-03-10,SH600016,买入,7.7904,300,2342.15,5.02,
2026-03-11,SH601018,卖出,1.6779,300,498.1,5.26,-12.78
2026-03-11,SH600015,卖出,6.028,300,1802.47,5.92,-0.45
2026-03-11,SH600016,卖出,7.8497,300,2348.7,6.2,6.56
2026-03-11,SH601018,买入,1.6779,300,508.37,5.01,
2026-03-11,SH600016,买入,7.8497,300,2359.93,5.02,
2026-03-11,SH601916,买入,0.8531,300,260.94,5.0,
2026-03-12,SH601018,卖出,1.6891,300,501.46,5.26,-6.9
2026-03-12,SH600016,卖出,7.8895,300,2360.66,6.21,0.73
2026-03-12,SH601916,卖出,0.8612,300,253.22,5.13,-7.72
2026-03-12,SH600016,买入,7.8895,300,2371.89,5.02,
2026-03-12,SH600015,买入,6.0979,300,1834.39,5.02,
2026-03-12,SH601006,买入,2.5906,300,782.18,5.01,
2026-03-13,SH600016,卖出,7.8303,300,2342.89,6.2,-29.0
2026-03-13,SH600015,卖出,6.2014,300,1854.47,5.95,20.08
2026-03-13,SH601006,卖出,2.558,300,762.0,5.39,-20.18
2026-03-13,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-13,SH600900,买入,16.822,300,5051.65,5.05,
2026-03-13,SH600018,买入,2.3113,300,698.41,5.01,
2026-03-16,SH601916,卖出,0.8632,300,253.82,5.13,-10.13
2026-03-16,SH600900,卖出,16.7848,300,5027.87,7.57,-23.78
2026-03-16,SH600018,卖出,2.3193,300,690.42,5.35,-7.99
2026-03-16,SH600016,买入,7.771,300,2336.33,5.02,
2026-03-16,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-16,SH600036,买入,24.2711,300,7286.4,5.07,
2026-03-17,SH600016,卖出,7.7511,300,2319.14,6.19,-17.19
2026-03-17,SH601916,卖出,0.8712,300,256.23,5.13,-7.72
2026-03-17,SH600036,卖出,24.3987,300,7310.87,8.73,24.47
2026-03-17,SH601916,买入,0.8712,300,266.37,5.0,
2026-03-17,SH601816,买入,0.8198,300,250.94,5.0,
2026-03-17,SH601838,买入,2.4518,300,740.56,5.01,
2026-03-18,SH601916,卖出,0.8692,300,255.63,5.13,-10.74
2026-03-18,SH601816,卖出,0.8154,300,239.48,5.12,-11.46
2026-03-18,SH601838,卖出,2.4429,300,727.5,5.37,-13.06
2026-03-18,SH600941,买入,2.0454,300,618.64,5.01,
2026-03-18,SH601169,买入,1.1949,300,363.47,5.0,
2026-03-18,SH600900,买入,16.7427,300,5027.87,5.05,
2026-03-19,SH600941,卖出,2.0624,300,613.4,5.32,-5.24
2026-03-19,SH601169,卖出,1.1861,300,350.64,5.18,-12.83
2026-03-19,SH600900,卖出,16.7233,300,5009.43,7.56,-18.43
2026-03-19,SH600941,买入,2.0624,300,623.72,5.01,
2026-03-19,SH600023,买入,1.2297,300,373.92,5.0,
2026-03-19,SH601988,买入,3.7704,300,1136.15,5.01,
2026-03-20,SH600941,卖出,2.0135,300,598.73,5.31,-24.98
2026-03-20,SH600023,卖出,1.223,300,361.7,5.19,-12.22
2026-03-20,SH601988,卖出,3.7573,300,1121.6,5.57,-14.54
2026-03-20,SH600941,买入,2.0135,300,609.05,5.01,
2026-03-20,SH601988,买入,3.7573,300,1132.19,5.01,
2026-03-20,SH600025,买入,4.0385,300,1216.55,5.01,
2026-03-23,SH600941,卖出,1.9511,300,580.03,5.3,-29.02
2026-03-23,SH601988,卖出,3.6755,300,1097.08,5.56,-35.11
2026-03-23,SH600025,卖出,3.9679,300,1184.78,5.61,-31.77
2026-03-23,SH601939,买入,2.6756,300,807.7,5.01,
2026-03-23,SZ001965,买入,1.1477,300,349.32,5.0,
2026-03-23,SH600900,买入,16.4045,300,4926.41,5.05,
2026-03-24,SH601939,卖出,2.7225,300,811.33,5.42,3.63
2026-03-24,SZ001965,卖出,1.1565,300,341.76,5.18,-7.56
2026-03-24,SH600900,卖出,16.6262,300,4980.32,7.54,53.91
2026-03-24,SZ002384,买入,11.719,300,3520.73,5.04,
2026-03-24,SH600989,买入,2.3429,300,707.88,5.01,
2026-03-24,SH601888,买入,9.613,300,2888.93,5.03,
2026-03-25,SZ002384,卖出,11.7942,300,3531.44,6.8,10.71
2026-03-25,SH600989,卖出,2.2673,300,674.85,5.35,-33.03
2026-03-25,SH601888,卖出,9.7488,300,2918.16,6.49,29.23
2026-03-25,SZ002384,买入,11.7942,300,3543.28,5.04,
2026-03-25,SZ300316,买入,12.2755,300,3687.69,5.04,
2026-03-25,SH600029,买入,2.5284,300,763.51,5.01,
2026-03-26,SZ002384,卖出,11.3681,300,3403.7,6.74,-139.59
2026-03-26,SZ300316,卖出,11.924,300,3570.38,6.82,-117.31
2026-03-26,SH600029,卖出,2.4974,300,743.84,5.38,-19.67
2026-03-26,SH601916,买入,0.8632,300,263.96,5.0,
2026-03-26,SH600900,买入,16.754,300,5031.26,5.05,
2026-03-26,SH601825,买入,1.1131,300,338.93,5.0,
2026-03-27,SH601916,卖出,0.8612,300,253.22,5.13,-10.74
2026-03-27,SH600900,卖出,16.7184,300,5007.98,7.56,-23.29
2026-03-27,SH601825,卖出,1.1028,300,325.67,5.17,-13.26
2026-03-27,SH601916,买入,0.8612,300,263.35,5.0,
2026-03-27,SH600919,买入,2.0022,300,605.67,5.01,
