交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,300,1295.01,5.01,
2026-03-10,SH600015,买入,6.92,300,2081.02,5.02,
2026-03-10,SH600016,买入,3.94,300,1187.01,5.01,
2026-03-11,SH601018,卖出,4.28,300,1278.35,5.65,-16.67
2026-03-11,SH600015,卖出,6.96,300,2081.94,6.06,0.91
2026-03-11,SH600016,卖出,3.97,300,1185.39,5.61,-1.62
2026-03-11,SH601018,买入,4.28,300,1289.01,5.01,
2026-03-11,SH600016,买入,3.97,300,1196.01,5.01,
2026-03-11,SH601916,买入,3.06,300,923.01,5.01,
2026-03-12,SH601018,卖出,4.31,300,1287.34,5.66,-1.67
2026-03-12,SH600016,卖出,3.99,300,1191.39,5.61,-4.62
2026-03-12,SH601916,卖出,3.09,300,921.53,5.47,-1.48
2026-03-12,SH600016,买入,3.99,300,1202.01,5.01,
2026-03-12,SH600015,买入,7.04,300,2117.02,5.02,
2026-03-12,SH601006,买入,5.41,300,1628.02,5.02,
2026-03-13,SH600016,卖出,3.96,300,1182.39,5.61,-19.62
2026-03-13,SH600015,卖出,7.16,300,2141.9,6.1,24.88
2026-03-13,SH601006,卖出,5.34,300,1596.18,5.82,-31.83
2026-03-13,SH601916,买入,3.1,300,935.01,5.01,
2026-03-13,SH600900,买入,27.42,300,8231.08,5.08,
2026-03-13,SH600018,买入,5.18,300,1559.02,5.02,
2026-03-16,SH601916,卖出,3.1,300,924.53,5.47,-10.48
2026-03-16,SH600900,卖出,27.36,300,8198.81,9.19,-32.27
2026-03-16,SH600018,卖出,5.2,300,1554.2,5.8,-4.81
2026-03-16,SH600016,买入,3.93,300,1184.01,5.01,
2026-03-16,SH601916,买入,3.1,300,935.01,5.01,
2026-03-16,SH600036,买入,39.91,300,11978.12,5.12,
2026-03-17,SH600016,卖出,3.92,300,1170.4,5.6,-13.61
2026-03-17,SH601916,卖出,3.13,300,933.52,5.48,-1.49
2026-03-17,SH600036,卖出,40.12,300,12024.86,11.14,46.74
2026-03-17,SH601916,买入,3.13,300,944.01,5.01,
2026-03-17,SH601816,买入,5.14,300,1547.02,5.02,
2026-03-17,SH601838,买入,17.41,300,5228.05,5.05,
2026-03-18,SH601916,卖出,3.12,300,930.52,5.48,-13.49
2026-03-18,SH601816,卖出,5.11,300,1527.22,5.78,-19.8
2026-03-18,SH601838,卖出,17.34,300,5194.35,7.65,-33.71
2026-03-18,SH600941,买入,97.78,300,29343.09,9.09,
2026-03-18,SH601169,买入,5.5,300,1655.02,5.02,
2026-03-18,SH600900,买入,27.29,300,8192.08,5.08,
2026-03-19,SH600941,卖出,98.59,300,29553.04,23.96,209.95
2026-03-19,SH601169,卖出,5.46,300,1632.16,5.84,-22.85
2026-03-19,SH600900,卖出,27.26,300,8168.83,9.17,-23.25
2026-03-19,SH600941,买入,98.59,300,29586.17,9.17,
2026-03-19,SH600023,买入,5.46,300,1643.02,5.02,
2026-03-19,SH601988,买入,5.53,300,1664.02,5.02,
2026-03-20,SH600941,卖出,96.25,300,28851.61,23.39,-734.56
2026-03-20,SH600023,卖出,5.43,300,1623.17,5.83,-19.85
2026-03-20,SH601988,卖出,5.51,300,1647.16,5.84,-16.86
2026-03-20,SH600941,买入,96.25,300,28883.95,8.95,
2026-03-20,SH601988,买入,5.51,300,1658.02,5.02,
2026-03-20,SH600025,买入,10.23,300,3074.03,5.03,
2026-03-23,SH600941,卖出,93.27,300,27958.33,22.66,-925.61
2026-03-23,SH601988,卖出,5.39,300,1611.18,5.82,-46.84
2026-03-23,SH600025,卖出,10.05,300,3008.46,6.54,-65.57
2026-03-23,SH601939,买入,9.16,300,2753.03,5.03,
2026-03-23,SZ001965,买入,9.86,300,2963.03,5.03,
2026-03-23,SH600900,买入,26.74,300,8027.08,5.08,
2026-03-24,SH601939,卖出,9.32,300,2789.57,6.43,36.55
2026-03-24,SZ001965,卖出,9.93,300,2972.48,6.52,9.45
2026-03-24,SH600900,卖出,27.1,300,8120.85,9.15,93.77
2026-03-24,SZ002384,买入,107.52,300,32266.0,10.0,
2026-03-24,SH600989,买入,31.36,300,9413.09,5.09,
2026-03-24,SH601888,买入,70.82,300,21252.59,6.59,
2026-03-25,SZ002384,卖出,108.21,300,32436.7,26.3,170.71
2026-03-25,SH600989,卖出,30.35,300,9095.36,9.64,-317.74
2026-03-25,SH601888,卖出,71.82,300,21528.55,17.45,275.96
2026-03-25,SZ002384,买入,108.21,300,32473.06,10.06,
2026-03-25,SZ300316,买入,44.34,300,13307.13,5.13,
2026-03-25,SH600029,买入,5.76,300,1733.02,5.02,
2026-03-26,SZ002384,卖出,104.3,300,31264.65,25.34,-1208.41
2026-03-26,SZ300316,卖出,43.07,300,12909.41,11.59,-397.72
2026-03-26,SH600029,卖出,5.69,300,1701.13,5.87,-31.89
2026-03-26,SH601916,买入,3.1,300,935.01,5.01,
2026-03-26,SH600900,买入,27.31,300,8198.08,5.08,
2026-03-26,SH601825,买入,8.98,300,2699.03,5.03,
2026-03-27,SH601916,卖出,3.09,300,921.53,5.47,-13.48
