交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,300.0,510.89,5.01,
2026-03-10,SH600015,买入,5.993,300.0,1802.92,5.02,
2026-03-10,SH600016,买入,7.7904,300.0,2342.15,5.02,
2026-03-11,SH601018,卖出,1.6779,299.9,497.94,5.26,-12.95
2026-03-11,SH600015,卖出,6.028,300.02,1802.57,5.92,-0.35
2026-03-11,SH600016,卖出,7.8497,300.0,2348.69,6.2,6.54
2026-03-11,SH601018,买入,1.6779,300.0,508.37,5.01,
2026-03-11,SH600016,买入,7.8497,300.0,2359.93,5.02,
2026-03-11,SH601916,买入,0.8531,300.0,260.94,5.0,
2026-03-12,SH601018,卖出,1.6891,299.9,501.3,5.26,-7.07
2026-03-12,SH600016,卖出,7.8895,300.01,2360.75,6.21,0.83
2026-03-12,SH601916,卖出,0.8612,299.89,253.12,5.13,-7.81
2026-03-12,SH600016,买入,7.8895,300.0,2371.89,5.02,
2026-03-12,SH600015,买入,6.0979,300.0,1834.39,5.02,
2026-03-12,SH601006,买入,2.5906,300.0,782.18,5.01,
2026-03-13,SH600016,卖出,7.8303,300.0,2342.9,6.2,-28.99
2026-03-13,SH600015,卖出,6.2014,299.98,1854.34,5.95,19.95
2026-03-13,SH601006,卖出,2.558,300.11,762.27,5.39,-19.91
2026-03-13,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-13,SH600900,买入,16.822,300.0,5051.65,5.05,
2026-03-13,SH600018,买入,2.3113,300.0,698.41,5.01,
2026-03-16,SH601916,卖出,0.8632,300.0,253.82,5.13,-10.13
2026-03-16,SH600900,卖出,16.7848,299.99,5027.75,7.57,-23.91
2026-03-16,SH600018,卖出,2.3193,299.87,690.12,5.35,-8.29
2026-03-16,SH600016,买入,7.771,300.0,2336.33,5.02,
2026-03-16,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-16,SH600036,买入,24.2711,300.0,7286.4,5.07,
2026-03-17,SH600016,卖出,7.7511,299.99,2319.09,6.19,-17.24
2026-03-17,SH601916,卖出,0.8712,299.9,256.14,5.13,-7.81
2026-03-17,SH600036,卖出,24.3987,300.0,7310.83,8.73,24.43
2026-03-17,SH601916,买入,0.8712,300.0,266.37,5.0,
2026-03-17,SH601816,买入,0.8198,300.0,250.94,5.0,
2026-03-17,SH601838,买入,2.4518,300.0,740.56,5.01,
2026-03-18,SH601916,卖出,0.8692,300.27,255.86,5.13,-10.51
2026-03-18,SH601816,卖出,0.8154,300.13,239.59,5.12,-11.35
2026-03-18,SH601838,卖出,2.4429,300.11,727.77,5.37,-12.79
2026-03-18,SH600941,买入,2.0454,300.0,618.64,5.01,
2026-03-18,SH601169,买入,1.1949,300.0,363.47,5.0,
2026-03-18,SH600900,买入,16.7427,300.0,5027.87,5.05,
2026-03-19,SH600941,卖出,2.0624,300.0,613.39,5.32,-5.25
2026-03-19,SH601169,卖出,1.1861,299.97,350.6,5.18,-12.87
2026-03-19,SH600900,卖出,16.7233,299.98,5009.13,7.56,-18.74
2026-03-19,SH600941,买入,2.0624,300.0,623.72,5.01,
2026-03-19,SH600023,买入,1.2297,300.0,373.92,5.0,
2026-03-19,SH601988,买入,3.7704,300.0,1136.15,5.01,
2026-03-20,SH600941,卖出,2.0135,300.01,598.75,5.31,-24.97
2026-03-20,SH600023,卖出,1.223,300.0,361.7,5.19,-12.22
2026-03-20,SH601988,卖出,3.7573,300.04,1121.74,5.57,-14.41
2026-03-20,SH600941,买入,2.0135,300.0,609.05,5.01,
2026-03-20,SH601988,买入,3.7573,300.0,1132.19,5.01,
2026-03-20,SH600025,买入,4.0385,300.0,1216.55,5.01,
2026-03-23,SH600941,卖出,1.9511,300.0,580.02,5.3,-29.03
2026-03-23,SH601988,卖出,3.6755,300.0,1097.09,5.56,-35.1
2026-03-23,SH600025,卖出,3.9679,300.04,1184.94,5.61,-31.61
