交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,300.0,505.88,0.0,,
2026-03-10,SH600015,买入,5.993,300.0,1797.9,0.0,,
2026-03-10,SH600016,买入,7.7904,300.0,2337.12,0.0,,
2026-03-11,SH601018,卖出,1.6779,299.9,503.19,0.0,-2.69,-2.69
2026-03-11,SH600015,卖出,6.028,300.02,1808.49,0.0,10.59,10.59
2026-03-11,SH600016,卖出,7.8497,300.0,2354.89,0.0,17.76,17.76
2026-03-11,SH601018,买入,1.6779,300.0,503.36,0.0,,
2026-03-11,SH600016,买入,7.8497,300.0,2354.9,0.0,,
2026-03-11,SH601916,买入,0.8531,300.0,255.94,0.0,,
2026-03-12,SH601018,卖出,1.6891,299.9,506.56,0.0,3.19,3.19
2026-03-12,SH600016,卖出,7.8895,300.01,2366.96,0.0,12.06,12.06
2026-03-12,SH601916,卖出,0.8612,299.89,258.26,0.0,2.32,2.32
2026-03-12,SH600016,买入,7.8895,300.0,2366.86,0.0,,
2026-03-12,SH600015,买入,6.0979,300.0,1829.37,0.0,,
2026-03-12,SH601006,买入,2.5906,300.0,777.17,0.0,,
2026-03-13,SH600016,卖出,7.8303,300.0,2349.1,0.0,-17.76,-17.76
2026-03-13,SH600015,卖出,6.2014,299.98,1860.29,0.0,30.92,30.92
2026-03-13,SH601006,卖出,2.558,300.11,767.66,0.0,-9.51,-9.51
2026-03-13,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-13,SH600900,买入,16.822,300.0,5046.6,0.0,,
2026-03-13,SH600018,买入,2.3113,300.0,693.4,0.0,,
2026-03-16,SH601916,卖出,0.8632,300.0,258.95,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,299.99,5035.31,0.0,-11.29,-11.29
2026-03-16,SH600018,卖出,2.3193,299.87,695.48,0.0,2.07,2.07
2026-03-16,SH600016,买入,7.771,300.0,2331.3,0.0,,
2026-03-16,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-16,SH600036,买入,24.2711,300.0,7281.33,0.0,,
2026-03-17,SH600016,卖出,7.7511,299.99,2325.27,0.0,-6.03,-6.03
2026-03-17,SH601916,卖出,0.8712,299.9,261.28,0.0,2.32,2.32
2026-03-17,SH600036,卖出,24.3987,300.0,7319.57,0.0,38.23,38.23
2026-03-17,SH601916,买入,0.8712,300.0,261.37,0.0,,
2026-03-17,SH601816,买入,0.8198,300.0,245.94,0.0,,
2026-03-17,SH601838,买入,2.4518,300.0,735.55,0.0,,
2026-03-18,SH601916,卖出,0.8692,300.27,261.0,0.0,-0.37,-0.37
2026-03-18,SH601816,卖出,0.8154,300.13,244.71,0.0,-1.22,-1.22
2026-03-18,SH601838,卖出,2.4429,300.11,733.15,0.0,-2.4,-2.4
2026-03-18,SH600941,买入,2.0454,300.0,613.63,0.0,,
2026-03-18,SH601169,买入,1.1949,300.0,358.47,0.0,,
2026-03-18,SH600900,买入,16.7427,300.0,5022.82,0.0,,
2026-03-19,SH600941,卖出,2.0624,300.0,618.71,0.0,5.08,5.08
2026-03-19,SH601169,卖出,1.1861,299.97,355.78,0.0,-2.68,-2.68
2026-03-19,SH600900,卖出,16.7233,299.98,5016.69,0.0,-6.13,-6.13
2026-03-19,SH600941,买入,2.0624,300.0,618.71,0.0,,
2026-03-19,SH600023,买入,1.2297,300.0,368.92,0.0,,
2026-03-19,SH601988,买入,3.7704,300.0,1131.13,0.0,,
2026-03-20,SH600941,卖出,2.0135,300.01,604.06,0.0,-14.65,-14.65
2026-03-20,SH600023,卖出,1.223,300.0,366.89,0.0,-2.03,-2.03
2026-03-20,SH601988,卖出,3.7573,300.04,1127.31,0.0,-3.82,-3.82
2026-03-20,SH600941,买入,2.0135,300.0,604.04,0.0,,
2026-03-20,SH601988,买入,3.7573,300.0,1127.18,0.0,,
2026-03-20,SH600025,买入,4.0385,300.0,1211.54,0.0,,
2026-03-23,SH600941,卖出,1.9511,300.0,585.32,0.0,-18.72,-18.72
2026-03-23,SH601988,卖出,3.6755,300.0,1102.65,0.0,-24.53,-24.53
2026-03-23,SH600025,卖出,3.9679,300.04,1190.55,0.0,-20.99,-20.99
2026-03-23,SH601939,买入,2.6756,300.0,802.69,0.0,,
2026-03-23,SZ001965,买入,1.1477,300.0,344.32,0.0,,
2026-03-23,SH600900,买入,16.4045,300.0,4921.36,0.0,,
2026-03-24,SH601939,卖出,2.7225,300.01,816.78,0.0,14.08,14.08
2026-03-24,SZ001965,卖出,1.1565,300.15,347.12,0.0,2.8,2.8
2026-03-24,SH600900,卖出,16.6262,300.01,4988.11,0.0,66.75,66.75
2026-03-24,SZ002384,买入,11.719,300.0,3515.7,0.0,,
2026-03-24,SH600989,买入,2.3429,300.0,702.87,0.0,,
2026-03-24,SH601888,买入,9.613,300.0,2883.9,0.0,,
2026-03-25,SZ002384,卖出,11.7942,300.0,3538.24,0.0,22.54,22.54
2026-03-25,SH600989,卖出,2.2673,299.98,680.16,0.0,-22.71,-22.71
2026-03-25,SH601888,卖出,9.7488,300.0,2924.68,0.0,40.78,40.78
2026-03-25,SZ002384,买入,11.7942,300.0,3538.25,0.0,,
2026-03-25,SZ300316,买入,12.2755,300.0,3682.65,0.0,,
2026-03-25,SH600029,买入,2.5284,300.0,758.51,0.0,,
2026-03-26,SZ002384,卖出,11.3681,300.0,3410.47,0.0,-127.78,-127.78
2026-03-26,SZ300316,卖出,11.924,300.0,3577.24,0.0,-105.41,-105.41
2026-03-26,SH600029,卖出,2.4974,299.98,749.17,0.0,-9.34,-9.34
2026-03-26,SH601916,买入,0.8632,300.0,258.95,0.0,,
2026-03-26,SH600900,买入,16.754,300.0,5026.21,0.0,,
2026-03-26,SH601825,买入,1.1131,300.0,333.93,0.0,,
2026-03-27,SH601916,卖出,0.8612,300.27,258.58,0.0,-0.37,-0.37
2026-03-27,SH600900,卖出,16.7184,300.02,5015.9,0.0,-10.32,-10.32
2026-03-27,SH601825,卖出,1.1028,299.9,330.73,0.0,-3.19,-3.19
2026-03-27,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-27,SH600919,买入,2.0022,300.0,600.66,0.0,,
2026-03-27,SH601328,买入,1.3821,300.0,414.63,0.0,,
2026-03-30,SH601916,卖出,0.8612,300.0,258.35,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,300.0,600.66,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,300.09,420.3,0.0,5.66,5.66
2026-03-30,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-30,SH601939,买入,2.7775,300.0,833.26,0.0,,
2026-03-30,SH601328,买入,1.4006,300.0,420.18,0.0,,
2026-03-31,SH601916,卖出,0.835,299.61,250.18,0.0,-8.17,-8.17
2026-03-31,SH601939,卖出,2.8185,300.01,845.58,0.0,12.32,12.32
2026-03-31,SH601328,卖出,1.4065,299.98,421.92,0.0,1.74,1.74
2026-03-31,SH601916,买入,0.835,300.0,250.5,0.0,,
2026-03-31,SH600919,买入,2.0233,300.0,606.98,0.0,,
2026-03-31,SH601838,买入,2.4111,300.0,723.34,0.0,,
2026-04-01,SH601916,卖出,0.833,300.28,250.13,0.0,-0.37,-0.37
2026-04-01,SH600919,卖出,2.0044,299.96,601.24,0.0,-5.74,-5.74
2026-04-01,SH601838,卖出,2.4141,300.02,724.28,0.0,0.94,0.94
2026-04-01,SH600919,买入,2.0044,300.0,601.33,0.0,,
2026-04-01,SH601328,买入,1.4087,300.0,422.62,0.0,,
2026-04-01,SH601939,买入,2.7611,300.0,828.34,0.0,,
2026-04-02,SH600919,卖出,2.0155,299.99,604.64,0.0,3.31,3.31
2026-04-02,SH601328,卖出,1.425,300.04,427.55,0.0,4.93,4.93
2026-04-02,SH601939,卖出,2.7986,299.95,839.42,0.0,11.09,11.09
2026-04-02,SH601166,买入,4.9662,300.0,1489.86,0.0,,
