交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,300,203.39,5.0,
2026-03-10,SH600015,买入,5.1902,300,1562.07,5.02,
2026-03-10,SH600016,买入,15.4037,300,4626.15,5.05,
2026-03-11,SH601018,卖出,0.6578,300,192.23,5.1,-11.16
2026-03-11,SH600015,卖出,5.2208,300,1560.43,5.8,-1.65
2026-03-11,SH600016,卖出,15.5208,300,4648.85,7.37,22.71
2026-03-11,SH601018,买入,0.6578,300,202.33,5.0,
2026-03-11,SH600016,买入,15.5208,300,4661.28,5.05,
2026-03-11,SH601916,买入,0.2378,300,76.35,5.0,
2026-03-12,SH601018,卖出,0.6619,300,193.48,5.1,-8.85
2026-03-12,SH600016,卖出,15.6002,300,4672.69,7.39,11.41
2026-03-12,SH601916,卖出,0.24,300,66.96,5.04,-9.39
2026-03-12,SH600016,买入,15.6002,300,4685.12,5.05,
2026-03-12,SH600015,买入,5.2819,300,1589.58,5.02,
2026-03-12,SH601006,买入,1.2405,300,377.15,5.0,
2026-03-13,SH600016,卖出,15.4832,300,4637.58,7.37,-47.54
2026-03-13,SH600015,卖出,5.3711,300,1605.52,5.82,15.94
2026-03-13,SH601006,卖出,1.2253,300,362.41,5.19,-14.74
2026-03-13,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-13,SH600900,买入,10.3202,300,3101.09,5.03,
2026-03-13,SH600018,买入,1.0313,300,314.4,5.0,
2026-03-16,SH601916,卖出,0.2403,300,67.07,5.04,-10.04
2026-03-16,SH600900,卖出,10.2971,300,3082.56,6.58,-18.53
2026-03-16,SH600018,卖出,1.0344,300,305.17,5.16,-9.24
2026-03-16,SH600016,买入,15.3661,300,4614.87,5.05,
2026-03-16,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-16,SH600036,买入,14.7604,300,4433.16,5.04,
2026-03-17,SH600016,卖出,15.3263,300,4590.55,7.34,-24.31
2026-03-17,SH601916,卖出,0.2425,300,67.71,5.04,-9.39
2026-03-17,SH600036,卖出,14.8379,300,4444.1,7.27,10.94
2026-03-17,SH601916,买入,0.2425,300,77.75,5.0,
2026-03-17,SH601816,买入,0.1308,300,44.23,5.0,
2026-03-17,SH601838,买入,0.3453,300,108.59,5.0,
2026-03-18,SH601916,卖出,0.2422,300,67.61,5.04,-10.14
2026-03-18,SH601816,卖出,0.1301,300,34.01,5.02,-10.22
2026-03-18,SH601838,卖出,0.3442,300,98.2,5.05,-10.39
2026-03-18,SH600941,买入,0.0428,300,17.84,5.0,
2026-03-18,SH601169,买入,0.2596,300,82.88,5.0,
2026-03-18,SH600900,买入,10.2718,300,3086.58,5.03,
2026-03-19,SH600941,卖出,0.0431,300,7.94,5.01,-9.9
2026-03-19,SH601169,卖出,0.2576,300,72.25,5.04,-10.62
2026-03-19,SH600900,卖出,10.2593,300,3071.22,6.57,-15.36
2026-03-19,SH600941,买入,0.0431,300,17.94,5.0,
2026-03-19,SH600023,买入,0.277,300,88.09,5.0,
2026-03-19,SH601988,买入,2.5708,300,776.23,5.01,
2026-03-20,SH600941,卖出,0.0421,300,7.63,5.01,-10.31
2026-03-20,SH600023,卖出,0.2754,300,77.59,5.04,-10.5
2026-03-20,SH601988,卖出,2.5621,300,763.23,5.39,-13.01
2026-03-20,SH600941,买入,0.0421,300,17.64,5.0,
2026-03-20,SH601988,买入,2.5621,300,773.63,5.01,
2026-03-20,SH600025,买入,1.5942,300,483.28,5.0,
2026-03-23,SH600941,卖出,0.0408,300,7.24,5.01,-10.4
2026-03-23,SH601988,卖出,2.5063,300,746.51,5.38,-27.12
2026-03-23,SH600025,卖出,1.5666,300,464.75,5.24,-18.53
2026-03-23,SH601939,买入,0.7816,300,239.47,5.0,
2026-03-23,SZ001965,买入,0.1336,300,45.08,5.0,
2026-03-23,SH600900,买入,10.0639,300,3024.2,5.03,
2026-03-24,SH601939,卖出,0.7953,300,233.46,5.12,-6.01
2026-03-24,SZ001965,卖出,0.1347,300,35.38,5.02,-9.7
2026-03-24,SH600900,卖出,10.2004,300,3053.56,6.56,29.36
2026-03-24,SZ002384,买入,1.2773,300,388.19,5.0,
2026-03-24,SH600989,买入,0.175,300,57.51,5.0,
2026-03-24,SH601888,买入,1.3049,300,396.46,5.0,
2026-03-25,SZ002384,卖出,1.2855,300,380.45,5.2,-7.74
2026-03-25,SH600989,卖出,0.1694,300,45.79,5.03,-11.72
2026-03-25,SH601888,卖出,1.3233,300,391.79,5.2,-4.67
2026-03-25,SZ002384,买入,1.2855,300,390.65,5.0,
2026-03-25,SZ300316,买入,3.3985,300,1024.55,5.01,
2026-03-25,SH600029,买入,1.1098,300,337.95,5.0,
2026-03-26,SZ002384,卖出,1.2391,300,366.53,5.19,-24.12
2026-03-26,SZ300316,卖出,3.3012,300,984.85,5.51,-39.7
2026-03-26,SH600029,卖出,1.0962,300,323.68,5.17,-14.27
2026-03-26,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-26,SH600900,买入,10.2782,300,3088.5,5.03,
2026-03-26,SH601825,买入,0.138,300,46.39,5.0,
2026-03-27,SH601916,卖出,0.24,300,66.96,5.04,-10.14
2026-03-27,SH600900,卖出,10.2571,300,3070.57,6.57,-17.93
2026-03-27,SH601825,卖出,0.1366,300,35.97,5.02,-10.42
2026-03-27,SH601916,买入,0.24,300,77.0,5.0,
2026-03-27,SH600919,买入,0.3708,300,116.26,5.0,
2026-03-27,SH601328,买入,0.2777,300,88.3,5.0,
2026-03-30,SH601916,卖出,0.24,300,66.96,5.04,-10.04
2026-03-30,SH600919,卖出,0.3708,300,106.2,5.06,-10.06
2026-03-30,SH601328,卖出,0.2814,300,79.39,5.04,-8.91
2026-03-30,SH601916,买入,0.24,300,77.0,5.0,
2026-03-30,SH601939,买入,0.8112,300,248.37,5.0,
2026-03-30,SH601328,买入,0.2814,300,89.43,5.0,
2026-03-31,SH601916,卖出,0.2324,300,64.69,5.04,-12.31
2026-03-31,SH601939,卖出,0.8232,300,241.84,5.13,-6.53
2026-03-31,SH601328,卖出,0.2826,300,79.74,5.04,-9.69
2026-03-31,SH601916,买入,0.2324,300,74.72,5.0,
2026-03-31,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-31,SH601838,买入,0.3396,300,106.87,5.0,
2026-04-01,SH601916,卖出,0.2321,300,64.59,5.04,-10.14
2026-04-01,SH600919,卖出,0.3713,300,106.34,5.06,-11.12
2026-04-01,SH601838,卖出,0.34,300,96.95,5.05,-9.92
2026-04-01,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-01,SH601328,买入,0.2831,300,89.93,5.0,
2026-04-01,SH601939,买入,0.8068,300,247.03,5.0,
2026-04-02,SH600919,卖出,0.3734,300,106.95,5.06,-9.45
2026-04-02,SH601328,卖出,0.2864,300,80.88,5.04,-9.05
2026-04-02,SH601939,卖出,0.8176,300,240.14,5.13,-6.89
2026-04-02,SH601166,买入,1.3049,300,396.48,5.0,
2026-04-02,SH601328,买入,0.2864,300,90.92,5.0,
2026-04-02,SH601816,买入,0.1301,300,44.03,5.0,
2026-04-03,SH601166,卖出,1.2903,300,381.89,5.2,-14.59
2026-04-03,SH601328,卖出,0.2821,300,79.59,5.04,-11.33
2026-04-03,SH601816,卖出,0.1283,300,33.48,5.02,-10.55
2026-04-03,SH600000,买入,4.2625,300,1283.77,5.01,
2026-04-03,SH601939,买入,0.8021,300,245.64,5.0,
2026-04-03,SH601328,买入,0.2821,300,89.64,5.0,
2026-04-07,SH600000,卖出,4.2037,300,1255.47,5.64,-28.3
2026-04-07,SH601939,卖出,0.7862,300,230.74,5.12,-14.9
2026-04-07,SH601328,卖出,0.2791,300,78.69,5.04,-10.95
2026-04-07,SH600760,买入,5.5106,300,1658.21,5.02,
2026-04-07,SH600111,买入,102.1163,300,30644.38,9.5,
2026-04-07,SH601939,买入,0.7862,300,240.86,5.0,
2026-04-08,SH600760,卖出,5.6607,300,1692.35,5.87,34.14
2026-04-08,SH600111,卖出,105.8214,300,31720.7,25.71,1076.33
2026-04-08,SH601939,卖出,0.7936,300,232.95,5.12,-7.91
2026-04-08,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-08,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-08,SH600926,买入,0.2728,300,86.84,5.0,
2026-04-09,SH601998,卖出,0.2688,300,75.58,5.04,-10.79
2026-04-09,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-09,SH600926,卖出,0.2749,300,77.42,5.04,-9.42
2026-04-09,SH601166,买入,1.2842,300,390.25,5.0,
2026-04-09,SH601998,买入,0.2688,300,85.63,5.0,
2026-04-09,SH601816,买入,0.127,300,43.11,5.0,
2026-04-10,SH601166,卖出,1.2793,300,378.59,5.2,-11.66
2026-04-10,SH601998,卖出,0.2678,300,75.31,5.04,-10.32
2026-04-10,SH601816,卖出,0.1257,300,32.69,5.02,-10.42
2026-04-10,SH600160,买入,25.7327,300,7724.89,5.08,
2026-04-10,SH601998,买入,0.2678,300,85.35,5.0,
2026-04-10,SH600919,买入,0.3698,300,115.95,5.0,
2026-04-13,SH600160,卖出,25.0299,300,7500.13,8.83,-224.77
2026-04-13,SH601998,卖出,0.2672,300,75.12,5.04,-10.23
2026-04-13,SH600919,卖出,0.3708,300,106.2,5.06,-9.75
2026-04-13,SH601808,买入,0.0151,300,9.53,5.0,
2026-04-13,SH600023,买入,0.278,300,88.4,5.0,
2026-04-13,SH601998,买入,0.2672,300,85.16,5.0,
2026-04-14,SH601808,卖出,0.0148,300,-0.56,5.0,-10.09
2026-04-14,SH600023,卖出,0.28,300,78.96,5.04,-9.43
2026-04-14,SH601998,卖出,0.27,300,75.96,5.04,-9.21
2026-04-14,SH601808,买入,0.0148,300,9.44,5.0,
2026-04-14,SH600023,买入,0.28,300,89.0,5.0,
2026-04-14,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-15,SH601808,卖出,0.0144,300,-0.67,5.0,-10.11
2026-04-15,SH600023,卖出,0.281,300,79.26,5.04,-9.74
2026-04-15,SH600919,卖出,0.3759,300,107.71,5.06,-8.69
2026-04-15,SZ000708,买入,5.9965,300,1803.96,5.02,
2026-04-15,SH601633,买入,2.3496,300,709.89,5.01,
2026-04-15,SZ000895,买入,66.6447,300,19999.6,6.2,
2026-04-16,SZ000708,卖出,6.0868,300,1820.11,5.93,16.15
2026-04-16,SH601633,卖出,2.3508,300,699.87,5.36,-10.02
2026-04-16,SZ000895,卖出,66.5056,300,19935.52,16.16,-64.07
2026-04-16,SZ000708,买入,6.0868,300,1831.06,5.02,
2026-04-16,SH601633,买入,2.3508,300,710.23,5.01,
2026-04-16,SZ000895,买入,66.5056,300,19957.87,6.19,
2026-04-17,SZ000708,卖出,6.0507,300,1809.28,5.93,-21.78
2026-04-17,SH601633,卖出,2.3274,300,692.86,5.36,-17.37
2026-04-17,SZ000895,卖出,65.7869,300,19720.08,15.99,-237.78
2026-04-17,SH600926,买入,0.2727,300,86.81,5.0,
2026-04-17,SH603259,买入,0.6656,300,204.69,5.0,
2026-04-17,SH600919,买入,0.3718,300,116.54,5.0,
2026-04-20,SH600926,卖出,0.2771,300,78.07,5.04,-8.74
2026-04-20,SH603259,卖出,0.6681,300,195.33,5.1,-9.36
2026-04-20,SH600919,卖出,0.378,300,108.34,5.06,-8.2
2026-04-20,SZ000938,买入,0.3902,300,122.07,5.0,
2026-04-20,SH600089,买入,53.0103,300,15908.25,5.16,
2026-04-20,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-21,SZ000938,卖出,0.3792,300,108.72,5.06,-13.35
2026-04-21,SH600089,卖出,52.3639,300,15696.17,13.01,-212.08
2026-04-21,SH601998,卖出,0.2753,300,77.53,5.04,-8.84
2026-04-21,SH600926,买入,0.2789,300,88.68,5.0,
2026-04-21,SH601398,买入,4.4128,300,1328.87,5.01,
2026-04-21,SH600741,买入,26.1753,300,7857.68,5.08,
2026-04-22,SH600926,卖出,0.2796,300,78.84,5.04,-9.83
2026-04-22,SH601398,卖出,4.3547,300,1300.76,5.67,-28.11
2026-04-22,SH600741,卖出,26.4065,300,7912.92,9.04,55.24
2026-04-22,SH600372,买入,0.6742,300,207.28,5.0,
2026-04-22,SH601318,买入,0.2601,300,83.03,5.0,
2026-04-22,SH600926,买入,0.2796,300,88.89,5.0,
2026-04-23,SH600372,卖出,0.6697,300,195.81,5.1,-11.47
2026-04-23,SH601318,卖出,0.2594,300,72.79,5.04,-10.24
2026-04-23,SH600926,卖出,0.2766,300,77.93,5.04,-10.96
