交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016",3,10642.68,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916",3,8223.27,"SH601018,SH600015,SH600016",3,10679.19,35.57,72.07,36.5,0.343,36.5
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006",3,11076.42,"SH601018,SH600016,SH601916",3,8231.89,34.29,42.9,8.61,0.1048,45.12
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018",3,5811.0,"SH600016,SH600015,SH601006",3,11019.18,35.75,-21.5,-57.24,-0.5168,-12.13
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036",3,15198.55,"SH601916,SH600900,SH600018",3,5767.99,33.01,-10.0,-43.01,-0.7401,-55.13
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838",3,374.28,"SH600016,SH601916,SH600036",3,15180.6,37.9,19.96,-17.94,-0.1181,-73.08
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900",3,5302.16,"SH601916,SH601816,SH601838",3,343.03,30.18,-1.06,-31.25,-8.349,-104.33
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988",3,1460.45,"SH600941,SH601169,SH600900",3,5262.36,32.75,-7.06,-39.81,-0.7508,-144.13
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025",3,2114.24,"SH600941,SH600023,SH601988",3,1424.08,30.74,-5.62,-36.37,-2.4901,-180.5
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900",3,5504.58,"SH600941,SH601988,SH600025",3,2040.83,31.07,-42.34,-73.41,-3.4721,-253.91
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888",3,1393.61,"SH601939,SZ001965,SH600900",3,5547.34,32.88,75.65,42.76,0.7768,-211.15
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029",3,2911.92,"SZ002384,SH600989,SH601888",3,1373.38,30.73,10.49,-20.23,-1.4516,-231.38
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825",3,5343.32,"SZ002384,SZ300316,SH600029",3,2801.77,31.48,-78.68,-110.15,-3.7827,-341.53
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328",3,459.26,"SH601916,SH600900,SH601825",3,5299.17,32.76,-11.38,-44.15,-0.8262,-385.68
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328",3,681.33,"SH601916,SH600919,SH601328",3,430.92,30.22,1.9,-28.34,-6.17,-414.01
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838",3,488.43,"SH601916,SH601939,SH601328",3,653.77,30.34,2.79,-27.56,-4.0452,-441.57
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939",3,745.59,"SH601916,SH600919,SH601838",3,456.46,30.24,-1.72,-31.97,-6.5451,-473.54
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816",3,875.72,"SH600919,SH601328,SH601939",3,723.28,30.38,8.07,-22.31,-2.9923,-495.85
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328",3,2688.41,"SH601166,SH601328,SH601816",3,834.93,30.44,-10.35,-40.79,-4.6578,-536.64
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939",3,54232.41,"SH600000,SH601939,SH601328",3,2618.16,31.36,-38.87,-70.24,-2.6129,-606.89
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926",3,473.7,"SH600760,SH600111,SH601939",3,56083.33,80.36,1931.29,1850.92,3.4129,1244.04
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816",3,854.98,"SH601998,SH600919,SH600926",3,442.0,30.23,-1.47,-31.7,-6.6928,1212.33
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919",3,13200.32,"SH601166,SH601998,SH601816",3,820.98,30.44,-3.57,-34.01,-3.9777,1178.33
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998",3,295.15,"SH600160,SH601998,SH600919",3,12812.41,36.67,-351.24,-387.91,-2.9387,790.41
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919",3,348.08,"SH601808,SH600023,SH601998",3,267.26,30.14,2.26,-27.89,-9.4495,762.52
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895",3,37515.75,"SH601808,SH600023,SH600919",3,320.51,30.17,2.6,-27.57,-7.9207,734.95
2026-04-16,2026-04-15,"SZ000708,SH601633,SZ000895",3,37491.94,"SZ000708,SH601633,SZ000895",3,37432.5,59.45,-23.79,-83.25,-0.2219,651.7
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919",3,670.08,"SZ000708,SH601633,SZ000895",3,37043.7,59.12,-389.1,-448.23,-1.1955,203.47
2026-04-20,2026-04-17,"SZ000938,SH600089,SH601998",3,26854.1,"SH600926,SH603259,SH600919",3,646.25,30.34,6.51,-23.84,-3.5571,179.63
2026-04-21,2026-04-20,"SH600926,SH601398,SH600741",3,15448.7,"SZ000938,SH600089,SH601998",3,26477.84,49.6,-326.66,-376.25,-1.4011,-196.62
2026-04-22,2026-04-21,"SH600372,SH601318,SH600926",3,621.99,"SH600926,SH601398,SH600741",3,15497.54,38.06,86.9,48.83,0.3161,-147.79
