交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600919",3,6224.65,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916",3,16431.54,"SH601018,SH600015,SH600919",3,6221.51,33.24,30.11,-3.13,-0.0503,-3.13
2026-03-12,2026-03-11,"SH603195,SH601916,SH600016",3,15924.79,"SH601018,SH600016,SH601916",3,16478.77,38.59,85.81,47.23,0.2874,44.1
2026-03-13,2026-03-12,"SH600016,SH601916,SH601818",3,16805.98,"SH603195,SH601916,SH600016",3,15770.19,38.22,-116.38,-154.6,-0.9708,-110.5
2026-03-16,2026-03-13,"SH600016,SH601818,SH601916",3,16682.93,"SH600016,SH601916,SH601818",3,16644.26,38.66,-123.05,-161.72,-0.9623,-272.22
2026-03-17,2026-03-16,"SH601916,SH600023,SH601169",3,794.03,"SH600016,SH601818,SH601916",3,16615.64,38.65,-28.64,-67.29,-0.4033,-339.51
2026-03-18,2026-03-17,"SH600023,SH600941,SH601169",3,594.35,"SH601916,SH600023,SH601169",3,763.32,30.39,-0.3,-30.71,-3.8673,-370.21
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988",3,2905.89,"SH600023,SH600941,SH601169",3,562.46,30.29,-1.59,-31.89,-5.3655,-402.1
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025",3,4213.48,"SH600941,SH600023,SH601988",3,2863.16,31.5,-11.24,-42.73,-1.4706,-444.84
2026-03-23,2026-03-20,"SH601916,SH601939,SZ000538",3,74263.79,"SH600941,SH601988,SH600025",3,4096.66,32.15,-84.68,-116.82,-2.7725,-561.66
2026-03-24,2026-03-23,"SH603993,SH600489,SZ000630",3,80328.35,"SH601916,SH601939,SZ000538",3,74917.34,103.14,756.68,653.55,0.88,91.89
2026-03-25,2026-03-24,"SH600115,SZ002384,SZ300316",3,5229.15,"SH603993,SH600489,SZ000630",3,82702.85,100.4,2474.89,2374.5,2.956,2466.39
2026-03-26,2026-03-25,"SH601916,SH601166,SZ300661",3,5326.67,"SH600115,SZ002384,SZ300316",3,5043.84,32.63,-152.67,-185.3,-3.5437,2281.09
2026-03-27,2026-03-26,"SH601916,SH601166,SH601988",3,4134.19,"SH601916,SH601166,SZ300661",3,5237.2,32.73,-56.74,-89.47,-1.6797,2191.61
2026-03-30,2026-03-27,"SH601916,SH601988,SH600900",3,13105.47,"SH601916,SH601166,SH601988",3,4148.36,32.16,46.33,14.16,0.3426,2205.78
2026-03-31,2026-03-30,"SH601916,SH600919,SH601166",3,1921.61,"SH601916,SH601988,SH600900",3,13117.36,36.83,48.72,11.89,0.0907,2217.67
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939",3,1476.19,"SH601916,SH600919,SH601166",3,1892.84,30.99,2.22,-28.77,-1.4974,2188.89
2026-04-02,2026-04-01,"SH601166,SH600919,SH601328",3,1979.71,"SH600919,SH601328,SH601939",3,1461.57,30.77,16.15,-14.62,-0.9905,2174.27
2026-04-03,2026-04-02,"SH601816,SH601169,SH600919",3,770.86,"SH601166,SH600919,SH601328",3,1927.25,31.0,-21.44,-52.45,-2.6496,2121.82
2026-04-07,2026-04-03,"SH600111,SZ000538,SH600760",3,182198.45,"SH601816,SH601169,SH600919",3,737.04,30.39,-3.43,-33.82,-4.3879,2087.99
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926",3,932.4,"SH600111,SZ000538,SH600760",3,185880.42,213.82,3895.77,3681.97,2.0209,5769.96
2026-04-09,2026-04-08,"SH601166,SH601998,SH600887",3,76367.69,"SH601998,SH600919,SH600926",3,899.0,30.47,-2.93,-33.41,-3.583,5736.56
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919",3,26388.36,"SH601166,SH601998,SH600887",3,76313.98,104.6,50.89,-53.71,-0.0703,5682.84
2026-04-13,2026-04-10,"SH601998,SH601808,SH600160",3,25329.93,"SH600160,SH601998,SH600919",3,25637.3,48.58,-702.47,-751.05,-2.8462,4931.79
2026-04-14,2026-04-13,"SH601808,SH600160,SH600023",3,26444.93,"SH601998,SH601808,SH600160",3,26385.49,49.08,1104.64,1055.57,4.1673,5987.35
2026-04-15,2026-04-14,"SH603296,SH601077,SZ000895",3,66888.08,"SH601808,SH600160,SH600023",3,25709.06,48.86,-687.01,-735.87,-2.7827,5251.48
2026-04-16,2026-04-15,"SH603296,SH601077,SZ000895",3,66748.39,"SH603296,SH601077,SZ000895",3,66653.79,94.64,-139.65,-234.29,-0.3503,5017.2
2026-04-17,2026-04-16,"SH600926,SH603259,SH600919",3,1325.16,"SH603296,SH601077,SZ000895",3,65935.17,94.02,-719.2,-813.22,-1.2183,4203.98
2026-04-20,2026-04-17,"SZ000938,SZ000977,SH600089",3,57101.84,"SH600926,SH603259,SH600919",3,1307.49,30.68,13.02,-17.67,-1.3335,4186.31
2026-04-21,2026-04-20,"SH600926,SH601328,SH601838",3,928.06,"SZ000938,SZ000977,SH600089",3,56275.53,80.9,-745.39,-826.3,-1.4471,3360.0
2026-04-22,2026-04-21,"SH600372,SH601318,SZ000596",3,7034.03,"SH600926,SH601328,SH601838",3,894.6,30.46,-2.99,-33.46,-3.6058,3326.54
