交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-09,SH600016,买入,15.1695,1000,15174.65,5.15,
2026-03-09,SH601169,买入,0.254,1000,258.95,4.95,
2026-03-09,SH600377,买入,2.9019,1000,2906.94,5.04,
2026-03-10,SH600015,买入,5.1902,1000,5195.24,5.04,
2026-03-10,SH601077,买入,0.1592,1000,164.21,5.01,
2026-03-10,SH601006,买入,1.2002,1000,1205.24,5.04,
2026-03-10,SH600016,卖出,15.4037,1000,15390.82,12.88,216.17
2026-03-10,SH601169,卖出,0.2544,1000,249.31,5.09,-9.65
2026-03-10,SH600377,卖出,2.9064,1000,2899.87,6.53,-7.07
2026-03-11,SZ300782,买入,0.9011,1000,906.13,5.03,
2026-03-11,SZ002311,买入,2.0153,1000,2020.31,5.01,
2026-03-11,SH600015,买入,5.2208,1000,5225.81,5.01,
2026-03-11,SH600015,卖出,5.2208,1000,5213.09,7.71,17.85
2026-03-11,SH601077,卖出,0.1624,1000,157.31,5.09,-6.91
2026-03-11,SH601006,卖出,1.2294,1000,1223.78,5.62,18.54
2026-03-12,SH603195,买入,0.0694,1000,74.38,4.98,
2026-03-12,SH600015,买入,5.2819,1000,5286.93,5.03,
2026-03-12,SH601816,买入,0.1292,1000,134.2,5.0,
2026-03-12,SZ300782,卖出,0.8773,1000,871.82,5.48,-34.31
2026-03-12,SZ002311,卖出,2.0687,1000,2062.69,6.01,42.38
2026-03-12,SH600015,卖出,5.2819,1000,5274.18,7.72,48.38
2026-03-13,SH601328,买入,0.2765,1000,281.49,4.99,
2026-03-13,SH601816,买入,0.1294,1000,134.41,5.01,
2026-03-13,SH600919,买入,0.3688,1000,373.81,5.01,
2026-03-13,SH603195,卖出,0.0697,1000,64.71,4.99,-9.68
2026-03-13,SH600015,卖出,5.3711,1000,5363.4,7.7,76.47
2026-03-13,SH601816,卖出,0.1294,1000,124.35,5.05,-9.85
2026-03-16,SH601816,买入,0.1314,1000,136.4,5.0,
2026-03-16,SH601838,买入,0.3419,1000,346.87,4.97,
2026-03-16,SH600919,买入,0.3749,1000,379.87,4.97,
