交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-09,SH601018,买入,0.6536,1000,658.6,5.0,
2026-03-09,SH600015,买入,5.1245,1000,5129.51,5.01,
2026-03-09,SH600919,买入,0.3591,1000,364.13,5.03,
2026-03-10,SH601018,买入,0.6613,1000,666.29,4.99,
2026-03-10,SH600016,买入,15.4037,1000,15408.83,5.13,
2026-03-10,SH601916,买入,0.2346,1000,239.57,4.97,
2026-03-10,SH601018,卖出,0.6613,1000,655.95,5.35,-2.65
2026-03-10,SH600015,卖出,5.1902,1000,5182.55,7.65,53.04
2026-03-10,SH600919,卖出,0.3581,1000,352.92,5.18,-11.21
2026-03-11,SH603195,买入,0.0695,1000,74.51,5.01,
2026-03-11,SH601916,买入,0.2378,1000,242.85,5.05,
2026-03-11,SH600016,买入,15.5208,1000,15525.92,5.12,
2026-03-11,SH601018,卖出,0.6578,1000,652.43,5.37,-13.86
2026-03-11,SH600016,卖出,15.5208,1000,15507.85,12.95,99.02
2026-03-11,SH601916,卖出,0.2378,1000,232.73,5.07,-6.85
2026-03-12,SH600016,买入,15.6002,1000,15605.4,5.2,
2026-03-12,SH601916,买入,0.24,1000,245.01,5.01,
2026-03-12,SH601818,买入,1.0673,1000,1072.32,5.02,
2026-03-12,SH603195,卖出,0.0694,1000,64.35,5.05,-10.16
2026-03-12,SH601916,卖出,0.24,1000,234.88,5.12,-7.97
2026-03-12,SH600016,卖出,15.6002,1000,15587.28,12.92,61.37
2026-03-13,SH600016,买入,15.4832,1000,15488.31,5.11,
2026-03-13,SH601818,买入,1.0673,1000,1072.32,5.02,
2026-03-13,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-13,SH600016,卖出,15.4832,1000,15470.26,12.94,-135.14
2026-03-13,SH601916,卖出,0.2403,1000,235.23,5.07,-9.78
2026-03-13,SH601818,卖出,1.0673,1000,1061.77,5.53,-10.56
2026-03-16,SH601916,买入,0.2403,1000,245.35,5.05,
2026-03-16,SH600023,买入,0.278,1000,282.98,4.98,
