交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600919,SH600016,SH601916,SH601818,SH601006,SH601169,SH600926,SH603195,SZ000895,SZ001965,SH601668,SH601816,SH600941,SZ003816,SH601988,SH600023,SH600018",19,93124.42,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916,SH601668,SH600015,SH601169,SH601818,SH601006,SH600919,SZ001965,SH600150,SH600600,SH603195,SZ002415,SZ002311,SH600023,SZ000538",17,117013.49,"SH601018,SH600015,SH600919,SH600016,SH601916,SH601818,SH601006,SH601169,SH600926,SH603195,SZ000895,SZ001965,SH601668,SH601816,SH600941,SZ003816,SH601988,SH600023,SH600018",19,93693.39,266.85,835.83,568.98,0.611,568.98
2026-03-12,2026-03-11,"SH603195,SH601916,SH600016,SH600050,SH601018,SH600015,SH601818,SH600941,SH601006,SH601169,SH601668,SH600377,SH600900,SZ002311,SH600600,SZ000895,SZ000538,SH601658,SH600018,SH600036",20,200815.61,"SH601018,SH600016,SH601916,SH601668,SH600015,SH601169,SH601818,SH601006,SH600919,SZ001965,SH600150,SH600600,SH603195,SZ002415,SZ002311,SH600023,SZ000538",17,116353.89,265.8,-393.83,-659.6,-0.5637,-90.62
2026-03-13,2026-03-12,"SH600016,SH601916,SH601818,SH600900,SH601668,SH600015,SH601169,SH600050,SH600018,SH601018,SH600600,SZ002252,SH600919,SH601816,SH603195,SH601006,SH600941,SZ000333,SH601825,SH601166",20,53662.56,"SH603195,SH601916,SH600016,SH600050,SH601018,SH600015,SH601818,SH600941,SH601006,SH601169,SH601668,SH600377,SH600900,SZ002311,SH600600,SZ000895,SZ000538,SH601658,SH600018,SH600036",20,200816.61,368.28,369.28,1.0,0.0005,-89.62
2026-03-16,2026-03-13,"SH600016,SH601818,SH601916,SH601668,SH600900,SH600600,SH601166,SH601169,SH601816,SH601018,SH600036,SZ000708,SH600941,SH600919,SZ000001,SH601939,SH601658,SH600690,SH601838,SH600905",20,80371.33,"SH600016,SH601916,SH601818,SH600900,SH601668,SH600015,SH601169,SH600050,SH600018,SH601018,SH600600,SZ002252,SH600919,SH601816,SH603195,SH601006,SH600941,SZ000333,SH601825,SH601166",20,53253.91,227.72,-180.89,-408.65,-0.7615,-498.27
2026-03-17,2026-03-16,"SH601916,SH600023,SH601169,SH600600,SH601816,SH600941,SH601018,SH600016,SH601838,SH601229,SH601818,SH601006,SH600018,SH600377,SH601166,SH600036,SH600900,SH601009,SH601988,SH601658",20,57632.07,"SH600016,SH601818,SH601916,SH601668,SH600900,SH600600,SH601166,SH601169,SH601816,SH601018,SH600036,SZ000708,SH600941,SH600919,SZ000001,SH601939,SH601658,SH600690,SH601838,SH600905",20,80468.04,246.01,342.73,96.71,0.1203,-401.55
2026-03-18,2026-03-17,"SH600023,SH600941,SH601169,SH600900,SH600600,SH601939,SH601328,SH600919,SH601916,SH601818,SH601668,SH601006,SH600036,SH601658,SH601166,SH600887,SH601838,SH600018,SH600025,SH600016",20,129349.11,"SH601916,SH600023,SH601169,SH600600,SH601816,SH600941,SH601018,SH600016,SH601838,SH601229,SH601818,SH601006,SH600018,SH600377,SH601166,SH600036,SH600900,SH601009,SH601988,SH601658",20,57144.89,229.76,-257.39,-487.17,-0.8453,-888.72
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988,SH600025,SH601939,SH601916,SH600900,SH600036,SH601169,SH601009,SH601818,SH601328,SH601166,SH600018,SH600919,SH601658,SH601398,SH601816,SH601018,SH600016",20,57030.18,"SH600023,SH600941,SH601169,SH600900,SH600600,SH601939,SH601328,SH600919,SH601916,SH601818,SH601668,SH601006,SH600036,SH601658,SH601166,SH600887,SH601838,SH600018,SH600025,SH600016",20,128065.01,302.3,-981.78,-1284.1,-0.9927,-2172.82
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025,SH601328,SH600036,SZ000651,SH600900,SH600023,SH601658,SH603195,SH601166,SH601009,SH601229,SH601816,SH601916,SZ000538,SH601939,SH600600",18,588247.79,"SH600941,SH600023,SH601988,SH600025,SH601939,SH601916,SH600900,SH600036,SH601169,SH601009,SH601818,SH601328,SH601166,SH600018,SH600919,SH601658,SH601398,SH601816,SH601018,SH600016",20,56565.11,229.47,-235.58,-465.07,-0.8155,-2637.89
2026-03-23,2026-03-20,"SH601916,SH601939,SZ000538,SZ001965,SH600036,SH601988,SH601166,SH600900,SH601006,SH600023,SZ300498,SH601328,SH600027",13,105673.26,"SH600941,SH601988,SH600025,SH601328,SH600036,SZ000651,SH600900,SH600023,SH601658,SH603195,SH601166,SH601009,SH601229,SH601816,SH601916,SZ000538,SH601939,SH600600",18,568247.23,781.05,-19219.52,-20000.56,-3.4,-22638.45
