交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,15175.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,11325.11,3,15186.16,15175.15,37.9,48.92,11.01,0.0726,11.01,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,16455.16,3,11366.81,11325.11,35.92,77.61,41.69,0.3681,52.7,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,35718.58,3,16438.02,16455.16,38.55,21.41,-17.15,-0.1042,35.56,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,46962.44,3,35620.68,35718.58,54.97,-42.92,-97.9,-0.2741,-62.34,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,25695.48,3,47122.52,46962.44,68.54,228.61,160.07,0.3409,97.73,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,130613.82,3,25553.27,25695.48,43.73,-98.47,-142.21,-0.5534,-44.47,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,109620.67,3,131197.44,130613.82,153.55,737.17,583.62,0.4468,539.15,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,112029.99,3,107099.75,109620.67,134.21,-2386.71,-2520.92,-2.2997,-1981.78,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,45778.48,3,108616.52,112029.99,133.43,-3280.06,-3413.47,-3.0469,-5395.25,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,209765.01,3,46315.02,45778.48,60.25,596.8,536.54,1.172,-4858.71,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,158362.34,3,210208.39,209765.01,235.4,678.79,443.38,0.2114,-4415.33,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,39408.59,3,152933.74,158362.34,179.63,-5248.98,-5428.6,-3.428,-9843.94,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,20795.21,3,39203.62,39408.59,56.78,-148.19,-204.97,-0.5201,-10048.9,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,19585.2,3,20846.33,20795.21,40.86,91.98,51.13,0.2459,-9997.78,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,31055.45,3,19620.87,19585.2,40.22,75.89,35.68,0.1822,-9962.1,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,27295.27,3,30921.39,31055.45,46.38,-87.68,-134.06,-0.4317,-10096.16,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,31115.98,3,27519.89,27295.27,44.32,268.94,224.61,0.8229,-9871.54,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,26525.26,3,30689.91,31115.98,47.25,-378.82,-426.07,-1.3693,-10297.61,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,106815.34,3,26076.23,26525.26,43.58,-405.46,-449.04,-1.6929,-10746.65,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,36205.46,3,109886.21,106815.34,126.63,3197.5,3070.87,2.8749,-7675.78,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,31845.9,3,36141.19,36205.46,49.04,-15.22,-64.27,-0.1775,-7740.05,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,53810.98,3,31652.42,31845.9,47.62,-145.86,-193.48,-0.6075,-7933.53,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,29705.3,3,52803.04,53810.98,68.09,-939.85,-1007.94,-1.8731,-8941.47,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,32055.32,3,29469.32,29705.3,45.34,-190.63,-235.97,-0.7944,-9177.44,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,66310.57,3,31768.61,32055.32,46.56,-240.17,-286.71,-0.8944,-9464.15,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,66510.61,3,66436.16,66310.57,74.44,200.01,125.58,0.1894,-9338.56,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,127251.19,3,65817.49,66510.61,73.96,-619.16,-693.13,-1.0421,-10031.69,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,64632.53,3,127929.68,127251.19,146.6,825.08,678.49,0.5332,-9353.2,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,45396.78,3,63542.81,64632.53,76.52,-1013.21,-1089.73,-1.686,-10442.93,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,88698.52,3,45462.15,45396.78,56.39,121.75,65.37,0.144,-10377.56,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,35195.8,3,88167.47,88698.52,101.06,-429.99,-531.05,-0.5987,-10908.6,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,73083.78,3,35435.93,35195.8,49.4,289.53,240.13,0.6823,-10668.47,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
