交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,"SH601018,SH600015,SH600016",3,21270.36,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,"SH601018,SH600016,SH601916",3,16431.54,"SH601018,SH600015,SH600016",3,21373.37,41.13,144.13,103.01,0.4843,103.01
2026-03-12,2026-03-11,"SH600016,SH600015,SH601006",3,22137.84,"SH601018,SH600016,SH601916",3,16478.77,38.59,85.81,47.23,0.2874,150.24
2026-03-13,2026-03-12,"SH601916,SH600900,SH600018",3,11607.0,"SH600016,SH600015,SH601006",3,22053.35,41.48,-43.01,-84.49,-0.3816,65.75
2026-03-16,2026-03-13,"SH600016,SH601916,SH600036",3,30382.1,"SH601916,SH600900,SH600018",3,11550.98,36.01,-20.0,-56.02,-0.4826,9.73
2026-03-17,2026-03-16,"SH601916,SH601816,SH601838",3,733.55,"SH600016,SH601916,SH600036",3,30376.21,45.81,39.92,-5.89,-0.0194,3.84
2026-03-18,2026-03-17,"SH600941,SH601169,SH600900",3,10589.33,"SH601916,SH601816,SH601838",3,701.06,30.37,-2.12,-32.5,-4.4301,-28.65
2026-03-19,2026-03-18,"SH600941,SH600023,SH601988",3,2905.89,"SH600941,SH601169,SH600900",3,10539.71,35.48,-14.12,-49.61,-0.4685,-78.27
2026-03-20,2026-03-19,"SH600941,SH601988,SH600025",3,4213.48,"SH600941,SH600023,SH601988",3,2863.16,31.5,-11.24,-42.73,-1.4706,-121.0
2026-03-23,2026-03-20,"SH601939,SZ001965,SH600900",3,10994.16,"SH600941,SH601988,SH600025",3,4096.66,32.15,-84.68,-116.82,-2.7725,-237.82
2026-03-24,2026-03-23,"SZ002384,SH600989,SH601888",3,2772.21,"SH601939,SZ001965,SH600900",3,11109.68,35.79,151.31,115.52,1.0507,-122.3
2026-03-25,2026-03-24,"SZ002384,SZ300316,SH600029",3,5808.83,"SZ002384,SH600989,SH601888",3,2761.76,31.44,20.98,-10.46,-0.3773,-132.76
2026-03-26,2026-03-25,"SH601916,SH600900,SH601825",3,10671.64,"SZ002384,SZ300316,SH600029",3,5618.53,32.92,-157.37,-190.3,-3.276,-323.06
2026-03-27,2026-03-26,"SH601916,SH600919,SH601328",3,903.51,"SH601916,SH600900,SH601825",3,10613.35,35.52,-22.76,-58.29,-0.5462,-381.35
2026-03-30,2026-03-27,"SH601916,SH601939,SH601328",3,1347.67,"SH601916,SH600919,SH601328",3,876.84,30.45,3.79,-26.67,-2.9521,-408.02
2026-03-31,2026-03-30,"SH601916,SH600919,SH601838",3,961.87,"SH601916,SH601939,SH601328",3,1322.55,30.69,5.57,-25.12,-1.8641,-433.15
2026-04-01,2026-03-31,"SH600919,SH601328,SH601939",3,1476.19,"SH601916,SH600919,SH601838",3,927.93,30.48,-3.45,-33.94,-3.5282,-467.08
2026-04-02,2026-04-01,"SH601166,SH601328,SH601816",3,1736.44,"SH600919,SH601328,SH601939",3,1461.57,30.77,16.15,-14.62,-0.9905,-481.7
2026-04-03,2026-04-02,"SH600000,SH601939,SH601328",3,5361.82,"SH601166,SH601328,SH601816",3,1684.86,30.88,-20.69,-51.58,-2.9704,-533.28
2026-04-07,2026-04-03,"SH600760,SH600111,SH601939",3,108454.81,"SH600000,SH601939,SH601328",3,5251.33,32.73,-77.75,-110.49,-2.0607,-643.77
2026-04-08,2026-04-07,"SH601998,SH600919,SH600926",3,932.4,"SH600760,SH600111,SH601939",3,112176.66,140.74,3862.57,3721.85,3.4317,3078.08
2026-04-09,2026-04-08,"SH601166,SH601998,SH601816",3,1694.97,"SH601998,SH600919,SH600926",3,899.0,30.47,-2.93,-33.41,-3.583,3044.67
2026-04-10,2026-04-09,"SH600160,SH601998,SH600919",3,26388.36,"SH601166,SH601998,SH601816",3,1656.95,30.86,-7.15,-38.02,-2.2429,3006.65
2026-04-13,2026-04-10,"SH601808,SH600023,SH601998",3,575.3,"SH600160,SH601998,SH600919",3,25637.3,48.58,-702.47,-751.05,-2.8462,2255.6
2026-04-14,2026-04-13,"SH601808,SH600023,SH600919",3,681.15,"SH601808,SH600023,SH601998",3,549.52,30.29,4.51,-25.78,-4.4812,2229.82
2026-04-15,2026-04-14,"SZ000708,SH601633,SZ000895",3,75021.5,"SH601808,SH600023,SH600919",3,656.01,30.34,5.21,-25.14,-3.6908,2204.68
