交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,21270.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,16431.54,3,21373.37,21270.36,41.13,144.13,103.01,0.4843,103.01,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,22137.84,3,16478.77,16431.54,38.59,85.81,47.23,0.2874,150.24,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,11607.0,3,22053.35,22137.84,41.48,-43.01,-84.49,-0.3816,65.75,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,30382.1,3,11550.98,11607.0,36.01,-20.0,-56.02,-0.4826,9.73,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,733.55,3,30376.21,30382.1,45.81,39.92,-5.89,-0.0194,3.84,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,10589.33,3,701.06,733.55,30.37,-2.12,-32.5,-4.4301,-28.65,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,2905.89,3,10539.71,10589.33,35.48,-14.12,-49.61,-0.4685,-78.27,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,4213.48,3,2863.16,2905.89,31.5,-11.24,-42.73,-1.4706,-121.0,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,10994.16,3,4096.66,4213.48,32.15,-84.68,-116.82,-2.7725,-237.82,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,2772.21,3,11109.68,10994.16,35.79,151.31,115.52,1.0507,-122.3,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,5808.83,3,2761.76,2772.21,31.44,20.98,-10.46,-0.3773,-132.76,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,10671.64,3,5618.53,5808.83,32.92,-157.37,-190.3,-3.276,-323.06,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,903.51,3,10613.35,10671.64,35.52,-22.76,-58.29,-0.5462,-381.35,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,1347.67,3,876.84,903.51,30.45,3.79,-26.67,-2.9521,-408.02,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,961.87,3,1322.55,1347.67,30.69,5.57,-25.12,-1.8641,-433.15,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,1476.19,3,927.93,961.87,30.48,-3.45,-33.94,-3.5282,-467.08,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,1736.44,3,1461.57,1476.19,30.77,16.15,-14.62,-0.9905,-481.7,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,5361.82,3,1684.86,1736.44,30.88,-20.69,-51.58,-2.9704,-533.28,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,108454.81,3,5251.33,5361.82,32.73,-77.75,-110.49,-2.0607,-643.77,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,932.4,3,112176.66,108454.81,140.74,3862.57,3721.85,3.4317,3078.08,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,1694.97,3,899.0,932.4,30.47,-2.93,-33.41,-3.583,3044.67,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,26388.36,3,1656.95,1694.97,30.86,-7.15,-38.02,-2.2429,3006.65,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,575.3,3,25637.3,26388.36,48.58,-702.47,-751.05,-2.8462,2255.6,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,681.15,3,549.52,575.3,30.29,4.51,-25.78,-4.4812,2229.82,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,75021.5,3,656.01,681.15,30.34,5.21,-25.14,-3.6908,2204.68,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,74973.87,3,74875.0,75021.5,98.91,-47.59,-146.5,-0.1953,2058.17,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,1325.16,3,74097.41,74973.87,98.27,-778.2,-876.47,-1.169,1181.71,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,53698.2,3,1307.49,1325.16,30.68,13.02,-17.67,-1.3335,1164.04,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,30885.26,3,52965.69,53698.2,79.17,-653.32,-732.51,-1.3641,431.53,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,1228.98,3,31007.15,30885.26,51.9,173.8,121.89,0.3947,553.42,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
