交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,15175.15,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,11325.11,3,15187.24,37.9,50.0,12.09,0.0797,12.09,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,16455.16,3,11369.19,35.92,80.0,44.08,0.3892,56.17,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,35718.58,3,16436.61,38.55,20.0,-18.56,-0.1128,37.61,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,46962.44,3,35623.61,54.97,-40.0,-94.98,-0.2659,-57.37,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,25695.48,3,47123.91,68.54,230.0,161.47,0.3438,104.1,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,130613.82,3,25541.76,43.73,-110.0,-153.72,-0.5982,-49.62,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,109620.68,3,131200.28,153.55,740.01,586.46,0.449,536.84,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,112029.99,3,107096.45,134.21,-2390.01,-2524.23,-2.3027,-1987.39,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,45778.48,3,108616.57,133.43,-3280.0,-3413.41,-3.0469,-5400.8,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,209765.01,3,46308.23,60.24,590.0,529.75,1.1572,-4871.05,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,158362.35,3,210209.59,235.4,679.99,444.58,0.2119,-4426.47,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
