交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,15484.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,10395.77,3,15532.3,15484.85,38.09,85.54,47.45,0.3065,47.45,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,16593.2,3,10418.92,10395.77,35.43,58.58,23.15,0.2227,70.6,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,20011.78,3,16566.71,16593.2,38.63,12.14,-26.49,-0.1596,44.12,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,32922.91,3,19940.6,20011.78,40.46,-30.72,-71.18,-0.3557,-27.07,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,4157.9,3,32986.23,32922.91,51.76,115.1,63.32,0.1923,36.26,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,19998.26,3,4112.42,4157.9,32.15,-13.33,-45.48,-1.0939,-9.22,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,7077.62,3,19945.38,19998.26,40.42,-12.46,-52.88,-0.2644,-62.1,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,9824.29,3,6975.64,7077.62,33.64,-68.34,-101.98,-1.4409,-164.09,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,20243.1,3,9575.17,9824.29,34.99,-214.13,-249.12,-2.5358,-413.21,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,23690.13,3,20481.23,20243.1,40.66,278.79,238.13,1.1763,-175.08,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,26613.3,3,23783.13,23690.13,42.39,135.37,92.99,0.3925,-82.09,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,18745.52,3,25761.44,26613.3,43.42,-808.44,-851.86,-3.2009,-933.95,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,4260.54,3,18659.49,18745.52,39.75,-46.27,-86.03,-0.4589,-1019.98,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,5054.33,3,4247.2,4260.54,32.21,18.88,-13.34,-0.3132,-1033.32,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,5284.44,3,5041.34,5054.33,32.64,19.65,-12.98,-0.2569,-1046.31,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,6189.34,3,5234.49,5284.44,32.73,-17.22,-49.95,-0.9453,-1096.26,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,7221.6,3,6220.53,6189.34,33.25,64.43,31.19,0.504,-1065.07,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,10733.15,3,7099.77,7221.6,33.7,-88.13,-121.83,-1.687,-1186.9,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,90309.0,3,10537.52,10733.15,35.49,-160.14,-195.63,-1.8227,-1382.53,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,5685.35,3,93253.34,90309.0,112.11,3056.44,2944.34,3.2603,1561.81,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,7186.64,3,5641.41,5685.35,32.95,-11.0,-43.94,-0.7729,1517.87,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,33423.73,3,7120.83,7186.64,33.71,-32.1,-65.81,-0.9158,1452.05,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,3220.58,3,32553.77,33423.73,54.66,-815.29,-869.95,-2.6028,582.1,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,3744.92,3,3203.6,3220.58,31.66,14.69,-16.98,-0.5273,565.12,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,60798.2,3,3730.03,3744.92,31.94,17.07,-14.88,-0.3974,550.24,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,60860.48,3,60782.6,60798.2,77.87,62.29,-15.59,-0.0256,534.64,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,12308.04,3,60181.04,60860.48,77.4,-602.04,-679.44,-1.1164,-144.8,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,43303.61,3,12369.55,12308.04,36.44,97.95,61.51,0.4998,-83.29,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,31114.37,3,42698.17,43303.61,65.17,-540.28,-605.44,-1.3981,-688.73,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,9092.74,3,31197.42,31114.37,50.16,133.21,83.06,0.2669,-605.68,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,8616.82,3,9003.71,9092.74,34.69,-54.34,-89.03,-0.9792,-694.71,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,38222.92,3,8619.87,8616.82,34.5,37.54,3.04,0.0353,-691.67,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
