交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,15469.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,10380.67,3,15555.23,15469.69,0.0,85.54,85.54,0.553,85.54,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,16578.03,3,10439.24,10380.67,0.0,58.58,58.58,0.5643,144.12,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,19996.53,3,16590.17,16578.03,0.0,12.14,12.14,0.0732,156.26,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,32905.3,3,19965.81,19996.53,0.0,-30.72,-30.72,-0.1536,125.54,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,4142.86,3,33020.39,32905.3,0.0,115.1,115.1,0.3498,240.64,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,19983.04,3,4129.52,4142.86,0.0,-13.33,-13.33,-0.3219,227.3,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,7062.55,3,19970.59,19983.04,0.0,-12.46,-12.46,-0.0623,214.85,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,9809.19,3,6994.2,7062.55,0.0,-68.34,-68.34,-0.9677,146.5,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,20227.9,3,9595.06,9809.19,0.0,-214.13,-214.13,-2.183,-67.63,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,23674.9,3,20506.69,20227.9,0.0,278.79,278.79,1.3782,211.16,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,26598.03,3,23810.27,23674.9,0.0,135.37,135.37,0.5718,346.53,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,18730.31,3,25789.59,26598.03,0.0,-808.44,-808.44,-3.0395,-461.91,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,4245.5,3,18684.04,18730.31,0.0,-46.27,-46.27,-0.247,-508.18,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,5039.28,3,4264.37,4245.5,0.0,18.88,18.88,0.4446,-489.31,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,5269.39,3,5058.92,5039.28,0.0,19.65,19.65,0.3898,-469.66,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,6174.28,3,5252.17,5269.39,0.0,-17.22,-17.22,-0.3268,-486.89,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,7206.53,3,6238.71,6174.28,0.0,64.43,64.43,1.0436,-422.45,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,10718.04,3,7118.4,7206.53,0.0,-88.13,-88.13,-1.2229,-510.58,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,90276.69,3,10557.9,10718.04,0.0,-160.14,-160.14,-1.4941,-670.72,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,5670.3,3,93333.13,90276.69,0.0,3056.44,3056.44,3.3856,2385.73,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,7171.57,3,5659.3,5670.3,0.0,-11.0,-11.0,-0.194,2374.73,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,33404.41,3,7139.47,7171.57,0.0,-32.1,-32.1,-0.4476,2342.63,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,3205.55,3,32589.13,33404.41,0.0,-815.29,-815.29,-2.4407,1527.34,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,3729.88,3,3220.24,3205.55,0.0,14.69,14.69,0.4584,1542.03,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,60774.45,3,3746.94,3729.88,0.0,17.07,17.07,0.4576,1559.1,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,60836.76,3,60836.74,60774.45,0.0,62.29,62.29,0.1025,1621.38,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,12292.92,3,60234.72,60836.76,0.0,-602.04,-602.04,-0.9896,1019.34,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,43281.64,3,12390.87,12292.92,0.0,97.95,97.95,0.7968,1117.3,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,31097.13,3,42741.36,43281.64,0.0,-540.28,-540.28,-1.2483,577.01,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,9077.65,3,31230.34,31097.13,0.0,133.21,133.21,0.4284,710.23,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,8601.74,3,9023.31,9077.65,0.0,-54.34,-54.34,-0.5986,655.89,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,38205.64,3,8639.27,8601.74,0.0,37.54,37.54,0.4364,693.42,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
