交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,3,15484.85,0,0.0,0.0,0.0,0.0,0.0,0.0,"SH601018,SH600015,SH600016",
2026-03-11,2026-03-10,3,10395.77,3,15532.59,38.09,85.83,47.74,0.3083,47.74,"SH601018,SH600016,SH601916","SH601018,SH600015,SH600016"
2026-03-12,2026-03-11,3,16593.2,3,10419.47,35.43,59.12,23.7,0.2279,71.44,"SH600016,SH600015,SH601006","SH601018,SH600016,SH601916"
2026-03-13,2026-03-12,3,20011.78,3,16566.19,38.62,11.62,-27.01,-0.1628,44.43,"SH601916,SH600900,SH600018","SH600016,SH600015,SH601006"
2026-03-16,2026-03-13,3,32922.91,3,19942.01,40.46,-29.3,-69.77,-0.3486,-25.34,"SH600016,SH601916,SH600036","SH601916,SH600900,SH600018"
2026-03-17,2026-03-16,3,4157.9,3,32986.83,51.76,115.69,63.92,0.1942,38.59,"SH601916,SH601816,SH601838","SH600016,SH601916,SH600036"
2026-03-18,2026-03-17,3,19998.26,3,4110.37,32.15,-15.38,-47.53,-1.1431,-8.94,"SH600941,SH601169,SH600900","SH601916,SH601816,SH601838"
2026-03-19,2026-03-18,3,7077.62,3,19946.54,40.42,-11.3,-51.73,-0.2587,-60.67,"SH600941,SH600023,SH601988","SH600941,SH601169,SH600900"
2026-03-20,2026-03-19,3,9824.29,3,6975.14,33.64,-68.84,-102.48,-1.448,-163.15,"SH600941,SH601988,SH600025","SH600941,SH600023,SH601988"
2026-03-23,2026-03-20,3,20243.1,3,9574.62,34.99,-214.68,-249.67,-2.5413,-412.82,"SH601939,SZ001965,SH600900","SH600941,SH601988,SH600025"
2026-03-24,2026-03-23,3,23690.13,3,20479.71,40.66,277.26,236.6,1.1688,-176.22,"SZ002384,SH600989,SH601888","SH601939,SZ001965,SH600900"
2026-03-25,2026-03-24,3,26613.3,3,23783.18,42.39,135.43,93.05,0.3928,-83.17,"SZ002384,SZ300316,SH600029","SZ002384,SH600989,SH601888"
2026-03-26,2026-03-25,3,18745.52,3,25761.41,43.42,-808.46,-851.88,-3.201,-935.05,"SH601916,SH600900,SH601825","SZ002384,SZ300316,SH600029"
2026-03-27,2026-03-26,3,4260.54,3,18657.87,39.75,-47.89,-87.65,-0.4676,-1022.7,"SH601916,SH600919,SH601328","SH601916,SH600900,SH601825"
2026-03-30,2026-03-27,3,5054.33,3,4246.8,32.21,18.48,-13.74,-0.3225,-1036.44,"SH601916,SH601939,SH601328","SH601916,SH600919,SH601328"
2026-03-31,2026-03-30,3,5284.44,3,5042.43,32.64,20.74,-11.89,-0.2353,-1048.33,"SH601916,SH600919,SH601838","SH601916,SH601939,SH601328"
2026-04-01,2026-03-31,3,6189.34,3,5233.85,32.72,-17.86,-50.59,-0.9573,-1098.92,"SH600919,SH601328,SH601939","SH601916,SH600919,SH601838"
2026-04-02,2026-04-01,3,7221.6,3,6220.9,33.25,64.81,31.56,0.5099,-1067.36,"SH601166,SH601328,SH601816","SH600919,SH601328,SH601939"
2026-04-03,2026-04-02,3,10733.15,3,7101.41,33.7,-86.49,-120.19,-1.6644,-1187.55,"SH600000,SH601939,SH601328","SH601166,SH601328,SH601816"
2026-04-07,2026-04-03,3,90309.0,3,10536.37,35.49,-161.29,-196.78,-1.8334,-1384.33,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328"
2026-04-08,2026-04-07,3,5685.35,3,93254.0,112.11,3057.11,2945.0,3.261,1560.67,"SH601998,SH600919,SH600926","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,3,7186.64,3,5642.34,32.95,-10.07,-43.02,-0.7566,1517.66,"SH601166,SH601998,SH601816","SH601998,SH600919,SH600926"
2026-04-10,2026-04-09,3,33423.73,3,7121.78,33.71,-31.15,-64.86,-0.9025,1452.8,"SH600160,SH601998,SH600919","SH601166,SH601998,SH601816"
2026-04-13,2026-04-10,3,3220.58,3,32553.93,54.66,-815.13,-869.79,-2.6023,583.0,"SH601808,SH600023,SH601998","SH600160,SH601998,SH600919"
2026-04-14,2026-04-13,3,3744.92,3,3203.97,31.66,15.07,-16.61,-0.5157,566.39,"SH601808,SH600023,SH600919","SH601808,SH600023,SH601998"
2026-04-15,2026-04-14,3,60798.2,3,3729.81,31.94,16.84,-15.11,-0.4035,551.28,"SZ000708,SH601633,SZ000895","SH601808,SH600023,SH600919"
2026-04-16,2026-04-15,3,60860.48,3,60782.63,77.87,62.31,-15.57,-0.0256,535.71,"SZ000708,SH601633,SZ000895","SZ000708,SH601633,SZ000895"
2026-04-17,2026-04-16,3,12308.04,3,60180.9,77.4,-602.17,-679.57,-1.1166,-143.86,"SH600926,SH603259,SH600919","SZ000708,SH601633,SZ000895"
2026-04-20,2026-04-17,3,43303.61,3,12370.42,36.44,98.82,62.38,0.5068,-81.48,"SZ000938,SH600089,SH601998","SH600926,SH603259,SH600919"
2026-04-21,2026-04-20,3,31114.37,3,42698.8,65.17,-539.65,-604.81,-1.3967,-686.29,"SH600926,SH601398,SH600741","SZ000938,SH600089,SH601998"
2026-04-22,2026-04-21,3,9092.74,3,31197.3,50.16,133.09,82.93,0.2665,-603.36,"SH600372,SH601318,SH600926","SH600926,SH601398,SH600741"
2026-04-23,2026-04-22,3,8616.82,3,9003.66,34.69,-54.39,-89.08,-0.9797,-692.45,"SH601838,SH601988,SH600919","SH600372,SH601318,SH600926"
2026-04-24,2026-04-23,3,38222.92,3,8620.82,34.5,38.49,3.99,0.0464,-688.45,"SH600372,SH600741,SZ002074","SH601838,SH601988,SH600919"
