交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH600016,SH601169,SH600377,SH601229,SH601009,SH600015,SH601077,SH601328,SH601939,SH601166",10,27732.32,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH600015,SH601077,SH601006,SH603195,SH601816,SH600036,SH600926,SH601628,SH601398,SH601328",10,25970.61,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,"SZ300782,SZ002311,SH600015,SH601006,SH600919,SH600036,SZ000895,SH601825,SH600066,SZ000425",10,357096.14,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,"SH603195,SH600015,SH601816,SH688009,SH601818,SH601328,SZ002415,SH601669,SH601658,SH600233",10,12115.98,"SH600016,SH601169,SH600377,SH601229,SH601009,SH600015,SH601077,SH601328,SH601939,SH601166",10,28354.71,114.77,737.16,622.39,2.2443,622.39
2026-03-13,"SH601328,SH601816,SH600919,SH600690,SH601658,SH601009,SH600016,SH600900,SH601398,SH600036",10,70945.75,"SH600015,SH601077,SH601006,SH603195,SH601816,SH600036,SH600926,SH601628,SH601398,SH601328",10,26376.82,113.75,519.95,406.21,1.5641,1028.6
2026-03-16,"SH601816,SH601838,SH600919,SH600900,SH600600,SH600887,SH601169,SH601009,SH600016,SH600036",10,122797.61,"SZ300782,SZ002311,SH600015,SH601006,SH600919,SH600036,SZ000895,SH601825,SH600066,SZ000425",10,358618.18,456.61,1978.64,1522.04,0.4262,2550.64
2026-03-17,"SH601838,SH601100,SH601009,SZ000333,SH603019,SZ000063,SH601006,SZ002594,SH600023,SH603259",10,40341.81,"SH603195,SH600015,SH601816,SH688009,SH601818,SH601328,SZ002415,SH601669,SH601658,SH600233",10,12172.68,106.38,163.06,56.7,0.468,2607.34
2026-03-18,"SH601838,SH600048,SH603195,SH600690,SZ000538,SH600660,SH600941,SZ000999,SH601229,SH601939",10,318005.03,"SH601328,SH601816,SH600919,SH600690,SH601658,SH601009,SH600016,SH600900,SH601398,SH600036",10,70659.59,140.89,-145.26,-286.16,-0.4034,2321.18
2026-03-19,"SH600023,SH600941,SH600025,SH600919,SH601009,SH601818,SH601939,SH601988,SH600016,SH600027",10,24823.63,"SH601816,SH601838,SH600919,SH600900,SH600600,SH600887,SH601169,SH601009,SH600016,SH600036",10,121061.75,198.81,-1537.06,-1735.86,-1.4136,585.32
2026-03-20,"SH600919,SH600025,SH600941,SH601229,SH600023,SH601328,SH600036,SH600900,SH601009,SZ000538",10,104990.8,"SH601838,SH601100,SH601009,SZ000333,SH603019,SZ000063,SH601006,SZ002594,SH600023,SH603259",10,39312.33,125.06,-904.42,-1029.47,-2.5519,-444.15
