交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH600016,SH601169,SH600377",3,18340.55,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH600015,SH601077,SH601006",3,6564.7,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,"SZ300782,SZ002311,SH600015",3,8152.24,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,"SH603195,SH600015,SH601816",3,5495.51,"SH600016,SH601169,SH600377",3,18818.3,39.79,517.55,477.75,2.6049,477.75
2026-03-13,"SH601328,SH601816,SH600919",3,789.71,"SH600015,SH601077,SH601006",3,6746.75,33.52,215.56,182.05,2.7732,659.8
2026-03-16,"SH601816,SH601838,SH600919",3,863.15,"SZ300782,SZ002311,SH600015",3,8317.09,34.34,199.18,164.85,2.0221,824.65
2026-03-17,"SH601838,SH601100,SH601009",3,4323.77,"SH603195,SH600015,SH601816",3,5627.68,32.94,165.1,132.16,2.4049,956.81
2026-03-18,"SH601838,SH600048,SH603195",3,11293.02,"SH601328,SH601816,SH600919",3,767.72,30.4,8.41,-21.99,-2.7846,934.82
2026-03-19,"SH600023,SH600941,SH600025",3,1934.82,"SH601816,SH601838,SH600919",3,827.5,30.44,-5.21,-35.65,-4.1302,899.17
2026-03-20,"SH600919,SH600025,SH600941",3,2024.28,"SH601838,SH601100,SH601009",3,4165.93,32.18,-125.67,-157.84,-3.6505,741.33
2026-03-23,"SH600023,SH601916,SH600027",3,1835.4,"SH601838,SH600048,SH603195",3,10488.55,35.47,-769.0,-804.47,-7.1236,-63.14
2026-03-24,"SH600674,SH601006,SH600900",3,80303.0,"SH600023,SH600941,SH600025",3,1893.7,30.99,-10.13,-41.12,-2.1253,-104.26
2026-03-25,"SZ001965,SH600036,SH600900",3,24913.68,"SH600919,SH600025,SH600941",3,1989.6,31.04,-3.64,-34.68,-1.7132,-138.94
2026-03-26,"SZ300661,SH601916,SH600900",3,14301.52,"SH600023,SH601916,SH600027",3,1888.89,30.99,84.48,53.49,2.9144,-85.45
2026-03-27,"SH601916,SZ001965,SH600674",3,69219.94,"SH600674,SH601006,SH600900",3,80216.54,103.04,16.59,-86.46,-0.1077,-171.91
2026-03-30,"SH601916,SH601166,SH601988",3,4180.52,"SZ001965,SH600036,SH600900",3,24923.23,42.97,52.53,9.55,0.0383,-162.36
2026-03-31,"SH601916,SH600919,SH601166",3,1921.61,"SZ300661,SH601916,SH600900",3,13921.39,37.25,-342.88,-380.13,-2.658,-542.49
2026-04-01,"SH600919,SH600900,SH601169",3,10761.97,"SH601916,SZ001965,SH600674",3,66169.11,94.87,-2955.95,-3050.82,-4.4074,-3593.31
2026-04-02,"SH600919,SH601166,SZ000001",3,2993.65,"SH601916,SH601166,SH601988",3,4279.53,32.23,131.24,99.01,2.3684,-3494.3
2026-04-03,"SH601169,SH600919,SH601166",3,1932.82,"SH601916,SH600919,SH601166",3,1875.07,30.98,-15.55,-46.54,-2.4219,-3540.84
2026-04-07,"SZ000538,SH601169,SH600919",3,75169.58,"SH600919,SH600900,SH601169",3,10571.52,35.5,-154.94,-190.45,-1.7697,-3731.29
2026-04-08,"SH600919,SH600926,SH601169",3,918.82,"SH600919,SH601166,SZ000001",3,2948.03,31.53,-14.07,-45.61,-1.5236,-3776.9
2026-04-09,,0,0.0,"SH601169,SH600919,SH601166",3,1893.97,30.99,-7.86,-38.85,-2.01,-3815.75
2026-04-10,,0,0.0,"SZ000538,SH601169,SH600919",3,73746.83,102.7,-1320.04,-1422.75,-1.8927,-5238.5
2026-04-13,,0,0.0,"SH600919,SH600926,SH601169",3,885.6,30.46,-2.75,-33.22,-3.6155,-5271.72
