交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-09,"SH600016,SH601169",2,15433.61,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,"SH600015,SH601077",2,5359.46,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,"SZ300782,SZ002311",2,2926.44,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,"SH603195,SH600015",2,5361.31,"SH600016,SH601169",2,15840.77,28.24,435.41,407.16,2.6381,407.16
2026-03-13,"SH601328,SH601816",2,415.9,"SH600015,SH601077",2,5527.05,22.88,190.47,167.59,3.127,574.75
2026-03-16,"SH601816,SH601838",2,483.27,"SZ300782,SZ002311",2,2960.73,21.55,55.83,34.29,1.1717,609.04
2026-03-17,"SH601838,SH601100",2,2700.59,"SH603195,SH600015",2,5501.99,22.87,163.54,140.68,2.624,749.72
2026-03-18,"SH601838,SH600048",2,11219.25,"SH601328,SH601816",2,398.52,20.21,2.83,-17.39,-4.1813,732.33
2026-03-19,"SH600023,SH600941",2,330.11,"SH601816,SH601838",2,459.8,20.25,-3.23,-23.48,-4.8586,708.85
2026-03-20,"SH600919,SH600025",2,1977.16,"SH601838,SH601100",2,2575.82,21.35,-103.42,-124.77,-4.6201,584.08
2026-03-23,"SH600023,SH601916",2,506.92,"SH601838,SH600048",2,10428.4,25.44,-765.41,-790.85,-7.049,-206.77
2026-03-24,"SH601006,SH600900",2,11423.02,"SH600023,SH600941",2,303.32,20.16,-6.62,-26.79,-8.1155,-233.56
2026-03-25,"SZ001965,SH600900",2,10388.12,"SH600919,SH600025",2,1953.55,21.02,-2.59,-23.61,-1.1941,-257.17
2026-03-26,"SH601916,SH600900",2,10528.67,"SH600023,SH601916",2,517.19,20.27,30.54,10.27,2.026,-246.9
2026-03-27,"SH601916,SH601166",2,1541.03,"SH601006,SH600900",2,11459.59,25.96,62.54,36.57,0.3201,-210.33
2026-03-30,"SH601916,SH601988",2,2885.23,"SZ001965,SH600900",2,10334.61,25.38,-28.13,-53.51,-0.5151,-263.84
2026-03-31,"SH601916,SH600919",2,617.29,"SH601916,SH600900",2,10394.43,25.41,-108.82,-134.24,-1.275,-398.08
2026-04-01,"SH600919,SH600900",2,10497.86,"SH601916,SH601166",2,1526.7,20.8,6.47,-14.33,-0.9299,-412.41
2026-04-02,"SH600919,SH601166",2,1688.31,"SH601916,SH601988",2,2980.28,21.55,116.6,95.04,3.294,-317.37
2026-04-03,"SH601169,SH600919",2,637.53,"SH601916,SH600919",2,590.45,20.31,-6.52,-26.83,-4.3464,-344.2
2026-04-07,"SZ000538,SH601169",2,74794.27,"SH600919,SH600900",2,10322.22,25.37,-150.27,-175.65,-1.6732,-519.85
2026-04-08,"SH600919,SH600926",2,656.17,"SH600919,SH601166",2,1659.14,20.86,-8.3,-29.17,-1.7278,-549.02
2026-04-09,,0,0.0,"SH601169,SH600919",2,615.45,20.32,-1.75,-22.08,-3.4634,-571.1
2026-04-10,,0,0.0,"SZ000538,SH601169",2,73382.19,92.51,-1319.56,-1412.08,-1.888,-1983.18
2026-04-13,,0,0.0,"SH600919,SH600926",2,636.29,20.33,0.46,-19.88,-3.0297,-2003.06
